,Reason Lists,Labels
75,"“He has not spoken publicly about his mother’s health and has kept her out of the public eye throughout most of his career.”
“— Marc Anthony (@MarcAnthony) July 23, 2017Anthony is the youngest of eight children and has often named his parents, especially his father, Felipe Muñiz, as his inspiration for his music career.”
“I love you mommy.”
“Please pray for my mom today.”
“The two-time Grammy winner also asked fans to “please pray for my mom” in a tweet on Sunday, July 23.”
“Earlier this week, the singer was spotted at a hospital in Puerto Rico with his current girlfriend, Raffaella Modugno, where a fan snapped a photo of them and shared it on social media.”
“He concluded the message: “Mami, I’m going to miss you so much!”Fans quickly reacted to the news with messages of support and prayers to the singer and his family.”
“...pic.twitter.com/4e7U86720r — Marc Anthony (@MarcAnthony) July 27, 2017“She left in peace, accompanied by all your prayers and well wishes for which we thank you all,” added Anthony, 48.”
“The singer tweeted along with a text image: “Today at 12:10 pm my families hero, our rock, our protector, inspiration and now ANGEL passed away.”Today at 12:10pm my families hero, our rock, our protector, inspiration and now ANGEL passed away….”
“The salsa singer said his goodbyes to his mother on Thursday, July 27, when he shared the sad news to his millions of followers on social media.”",['Sensational']
76,"“[7][8][9]References [ edit ]”
“[6]Ryan was found dead in her home due to an apparent suicide by hanging on July 1, 2017, at the age of 33.”
“[4][5] Stevie TV was cancelled after the second season.”
“The show was picked up by VH1.”
“[3]Ryan collaborated with New Wave Entertainment in 2010 on the sketch comedy show Stevie TV, which parodied famous pop culture personalities and phenomena.”
“Throughout 2006 and 2007, Ryan booked various commercial projects while also filming, editing, and acting in videos which she posted online.”
“[2]At the age of 19, Ryan made the move to Los Angeles to pursue a career in the entertainment industry.”
“In 2002, she graduated from Silverado High School.”
“At the age of two, Ryan and her family relocated to Victorville, where her parents operated a trucking business.”
“Ryan was born June 2, 1984, in Riverside, California.”",['Sensational']
77,"“Embed Code RestartRelated Gallery...”
“If you are using ad-blocking software, please disable it and reload the page.”
“The former Glee star got engaged to her boyfriend, Zandy Reich, on Saturday, and while she announced the news to her fans on Instagram, her friends got the scoop straight from her.”
“Michele took to her Instagram Story on Tuesday to share screenshots from her FaceTime calls with Emma Roberts, Evan Peters and Darren Criss.”
“""FaceTime right after saying 'Yes!'""”
“Michele captioned a shot of Roberts looking adorably shocked, while Peters smiles from ear to ear in the background.”
“""I love you @emmaroberts.""”
“The 31-year-old actress then shared her FaceTime with Criss, who was joined by his fiancee, Mia Swier, as well as the sweet surprise she received from Sprinkles Cupcakes.”
“InstagramInstagramInstagramMichele was first romantically linked to Reich, the president of the women's fashion brand AYR, last summer.”
“They were first photographed holding hands in New York City in July.”",['Sensational']
78,"“George says he does not have clean underwear.”
“Izzie complains that they just worked a thirty hour shift.”
“But as human beings, sometimes it's better to stay in the dark, because in the dark there may be fear, but there's also hope.”
“As surgeons we have to be in the know.”
“Eventually, we even have to figure out how to take care of ourselves.”
“We have to know how to take care of our patients... and how to take care of each other.”
“We have to know we have what it takes.”
“As surgeons, there are so many things we have to know.”
“Maybe it's the second worst.”
“Okay, fine.”","['Satire', 'Sensational']"
79,"“VIDEO: The Five Biggest Haircut Trends of 2020”
“...in January...”
“To help you figure out how to wear your hair in the new year we ve rounded up the five biggest haircut trends of 2020 so you ll be sure of what you want before you head to the salon...”
“Or, you can get the look instantly with the help of some clip in extensions.”
“...inspiration...”
“RELATED The 10 Hairstyles You ll See Everywhere This Winter But if you swear that 2020 is going to be the year you finally grow out your hair let Jennifer Lopez and Kim Kardashian s extra long lengths be your...”
“As seen on Kerry Washington, 2020's bob has textured, softer edges, and looks amazing whether you part it down the middle or off to the side.”
“But there will be a few tweaks.”
“For anyone with a blunt bob — the most popular haircut of the past few years — you probably already guessed that the cut will still be going strong into the next decade.”
“This decade's first big hair trends include looks at every length that can be tailored to your hair texture and personal style.”",['Satire']
80,"“Release the goats, please.”With the sports schedule entering the annual summer drought, Very Cavallari is one of the best viewing options on Sunday night.”
“Because I need to make a call then.”
“Are we in?”
““What if there are goats there already?”
“They hopped in a truck and took the long drive to see the house, and Cutler promised they could have a herd of goats if it would seal the deal.”
“After Cavallari hired a bunch of goats to fertilize the lawn, she begrudgingly agreed to visit Cutler’s new dream home, but he wouldn’t reveal to her exactly where it was located.”
“...goats...”
“In the latest clips from the often hilarious new reality show Very Cavallari which follows the lives of Kristin Cavallari and her husband work averse quarterback Jay Cutler Cutler tried to recover from having his house plans rejected by using...”
“Jay Cutler wants to buy a new house in Nashville, and he’s willing to share his home with a bunch of goats if it means he can move.”","['Satire', 'Sensational']"
81,"“The couple tied the knot June 8, 2013 in Nashville, Tennessee and have two sons together: two-year-old Camden and Jaxon, aged almost 10 months.”
“Not being the one picked, Kristin took offense to the answer from her husband's teammate over two seasons as she replied to both the NFL star and the fan: 'ummmm excuse me.'”
“But Kristin Cavallari was the one getting defensive when the American football guard picked another celeb over her.”
“The 28-year-old former reality star intervened in a conversation on Twitter on Wednesday between the Chicago Bears player and one of his fans after she was brought up.”
“Scroll down for videoWho is hotter?”
“Kristin Cavallari left and Olivia Munn right were at the centre of a debate on social media over their looks as they are both in relationships with NFL players What a debate A fan asked a teammate of Cavallari s husband Jay Cutler who he found more attractive from the...”
“...two stars and after picking Munn Kristin replied seemingly taking offense to his answer User JayDubWard asked the 26 year old professional athlete...”
“@Ky1eLong who has the hotter girlfriend -- Cutler or Aaron Rodgers?'”
“As the girlfriend of Green Bay Packers quarterback Rodgers is Olivia Munn, Long may have thought he had Cutler's best intentions in mind as he replied: 'Well Cutty is married.. And I love the newsroom..”
“Sooo.'”","['Opinion', 'Sensational']"
82,"“Now, I have moments where I’m at peace with it and moments where it’ll creep up and hit me, but I have tools to deal with that, whereas I used to push everything away.” We think John would be proud of his son today!”
“Despite his tragic loss, Tyler and his wife are happy and super excited about their new family!”
“The 32-year-old performer announced the birth of his first son, Benjamin Parma Ritter, via Instagram on Sunday.”
“In his post, he wrote, “it’s a new dawn, it’s a new day.”
“It’s a new life.”
“He’s Benjamin Parma Ritter.”
“And we’re feeling good.”It's a new dawn, it's a new day, it's a new life.”
“He's Benjamin Parma Ritter.”
“And we're feeling good A post shared by mrtritter (@thetylerritter) on Jun 11, 2017 at 10:25am PDTThe baby boy is the first and only grandson of the late comedy legend, John Ritter, who is survived by his four children, Tyler, Jason, Stella, and Carly Ritter.”
“Three years after the death of his father, Tyler married the Argentinian film director all the way back in 2007.”",['Sensational']
83,"“After battling severe depression, the actor took his own life at age 63.”
“He was found at his home in Tiburon, California, on Aug. 11, 2014.”
“According to Deadline, Williams died just three weeks after completing the film.”
“The film will his theaters in the U.S. starting May 12.”
“Also appearing in the film are Kate Beckinsale, Sanjeev Bhaskar, Eddie Izzard, Joanna Lumley and “Monty Python” stars John Cleese, Eric Idle and Michael Palin, as the aliens.”
“(Kind of like a “Bruce Almighty” situation, with extraterrestrials instead of God.)”
“The movie centers on Pegg’s character, who’s given the power to do literally anything by a group of aliens.”
“Although Williams himself doesn’t appear onscreen, he lent his famous voice to the role of Dennis, a talking dog.”
““Absolutely Anything,” a British sci-fi comedy starring master of the genre Simon Pegg, first premiered in 2015 in the U.K.”
“Robin Williams’ last film is finally coming to America, giving fans of the late comedian one more role to love.”",['Sensational']
84,"“2006 - PresenterMeryl Streep arrives to the 78th Annual Academy Awards.”
“The dress featured iridescent gray sleeves and Streep paired the look with an opulent gold and emerald statement necklace.”
“The white gown was embellished with floral appliques throughout the bodice and at the cuff and she paired the look with gorgeous, dangling earrings.”
“Ron Galella / WireImageThe next year, Streep opted for a shorter hemline in this feminine cocktail dress.”
“1984 - Nominated for best actress for ""Silkwood""Meryl Streep and husband Don Gummer in 1984.”
“The star sported a golden caftan with sequined embroidery throughout the entire garment for a shimmery, stunning look.”
“Barry King / WireImageStreep had that expectant-mom glow when she took home her second Oscar in 1983.”
“1983 - Won best actress for ""Sophie's Choice"" (pregnant with daughter Mamie Gummer)Meryl Streep holds her second Oscar in 1983.”
“She accessorized the look with a black pumps and a long pendant necklace.”
“1982 - Nominated for best actress for ""The French Lieutenant's Woman""Meryl Streep and husband Don Gummer in 1982 Getty ImagesIn 1982, Streep wore a purple Kristian Leigh ballgown with layers of pleated taffeta and three-quarter sleeves with puffy shoulder pads.”",['Sensational']
85,"“He goes on, ""Please don't make me come all the way down there.""”
“I'm going to come there now.""”
“One Instagram message reads, ""You want me to come?”
“She also received an Instagram video of Perez near her Tribeca apartment building.”
“According to legal docs, Hadid had received multiple Instagram messages from an account registered to Perez.”
“Cops say Perez had been on a harassment campaign against Bella.”
“He had posted a pic of Bella's apartment recently, and she fears he might be staking out her New York City apartment.”
“Brian Perez has been ordered to stay clear of Bella.”
“EXCLUSIVEBella Hadid just got a restraining order against a man who had allegedly been threatening her online and apparently lurking around her apartment.”","['Satire', 'Sensational']"
86,"“MORE : Why Pippa Middleton will inherit the title of Lady despite not being in the Royal Family like sister Kate MiddletonMORE : Spencer Matthews flashes wedding ring proving he’s well and truly off the marketAdvertisement Advertisement...”
“Pippa Middleton and James Matthews smile after their wedding at St Mark s Church in Englefield England Saturday May 20 2017 Picture PA Pippa Middleton centre and James Matthews smile after their wedding at St Mark s Church in Englefield with Kate Duchess of Cambridge beside them Picture PA That...”
“James Matthews and Pippa Middleton seen arriving at Wimbledon for Men’s Semi Final Day on July 12, 2018 in London, England.”
“Writing in her Waitrose Kitchen magazine column, Pippa revealed she has turned to meditation to help her mental well-being in her final stages of pregnancy.”
“With that in mind, it would mean she is due this month, so she could go into labour any day now.”
“...claiming she d had her three month scan that month and started telling friends and family...”
“She added I ve noticed my body change and weight increase but through effective exercise and sports I feel that it s being strengthened to support a healthy pregnancy birth and recovery It was first reported that Pippa was expecting her first child in April with reports at the time...”
“This being my first pregnancy, I had so many questions I felt were still unanswered.’Pippa also admitted she has had to tone down her exercise regime since falling pregnant too.”
“...meant I was able to carry on as normal...”
“‘I was lucky to pass the 12 week scan without suffering from morning sickness,’ she wrote.”","['Opinion', 'Sensational']"
87,"“Everyone says they can’t believe how quickly the past year has gone.””
““Beyoncé’s mom [Tina Knowles Lawson] is traveling with the family and was, of course, there for the celebration.”
“Beyoncé and JAY-Z Return to U.K. for Date Night Between Tour StopsIt was date night for Beyoncé and JAY-Z on Thursday as they stepped out in London.”
“The couple, who were in-between stops on their On the Run II tour, returned to the U.K. for a night out on the town — where they were photographed leaving The Arts Club in Mayfair together, with the rapper holding her arm as they walked to a waiting vehicle.”
“Get push notifications with news, features and more.”
“Beyoncé, 36, wore a long-sleeve black velvet dress with an asymmetrical skirt that showed off her toned legs.”
“The Grammy winner paired the look with strappy black sandals and dark shades.”
“She wore her blonde locks in a high pony.”
“JAY-Z, 46, matched his wife in an all-black activewear ensemble, with drawstring pants, a hoodie, a trench jacket, sneakers, and a flat brim hat.”
“Image zoom JAY-Z and Beyoncé | Credit: Splash NewsTheir night out comes nearly a week after the couple dropped a surprise album, Everything Is Love.”",['Sensational']
88,"“Love your beautiful soul!!”
“Love your body!!!”
“Over the last few years I’ve been properly medicated to help symptoms including those, as well as extreme fatigue, metabolism issues, body’s ability to retain heat, etc ...”
“You may be able to find the same content in another format, or you may be able to find more information, at their web site.”
“This content is imported from Twitter.”
“She added that in getting help for the condition, her weight has fluctuated over the years.”
“The thyroid gland is part of your endocrine system, which produces hormones that coordinate many of your body's functions.'”
“— Gigi Hadid (@GiGiHadid) February 11, 2018The 22-year-old model went onto explain the disease is a condition in which 'your immune system attacks your thyroid...”
“...water retention due to that...”
“For those of you so determined to come up w why my body has changed over the years you may not know that when I started 17 I was not yet diagnosed w Hashimoto s disease those of u who called me too big for the industry were seeing inflammation...”",['Sensational']
89,"“But we demand it.” USA Weekend, 2011“One of the greatest, smartest things I ever did was give my kids Angie as their mom.” Parade, 2011”
“They go, 'Eww, gross!'”
“So began the pitting of Aniston against Jolie, with ‘Team Jen’ and ‘Team Ange’ formed, while Aniston endured being asked about her divorce a decade after it happened.”
“'Brangelina' soon won a legion of fans who heralded their “true love” often because they spoke about each other openly, fondly and lovingly.”
“Below are some of their most memorable quotes Angelina Jolie I think it s a reality of marriage that you go through hard times and that you have to embrace those hard times and challenges and know that it s a part of your marriage and it s the pulling...”
“...through together that actually makes the bond BBC News 2015”
““[Brad] has expanded my life in ways I never imagined.”
“We built a family.”
“He is not just the love my life, he is my family.”
“I hold that very dear Marie Claire 2012 Please enter your email address Please enter a valid email address Please enter a valid email address SIGN UP Thanks for signing up to the News newsletter verifyErrors message verifyErrors verifyErrors message verifyErrors The Independent would like to keep you informed about...”","['Opinion', 'Sensational']"
90,"“[6] Catelynn moves back home with her parents but learns that her mother and stepfather, who is also the father of her boyfriend Tyler, have still not accepted her decision to place her daughter for adoption.”
“Carly's adoptive parents are Brandon and Theresa.”
“She published her autobiography, My Teenage Dream Ended in August 2012.”
“Farrah eventually proved to Derek's family through a paternity test that Derek was in fact Sophia's father and then was faced with a lawsuit filed by Derek's mother for grandparents' visitation rights, despite no previous contact with Sophia.”
“She started seeing a therapist to discuss the rocky relationship with her family, because she couldn't cope with her mothers actions as well as dealing with her emotions regarding Underwood and his death.”
“[4] As a result of the fight with her mother, Farrah and Sophia moved out of her mother's house.”
“In January 2010, Farrah's mother, Debra Danielson, was charged with assault in an Iowa court for hitting her.”
“Cast [ edit ]Farrah Abraham [ edit ]An aspiring model,[3] Farrah Abraham (from Council Bluffs, Iowa) is the mother of Sophia Laurent Abraham, whose father, Derek Underwood, was killed in a car accident on December 28, 2008, two months before her birth.”
“The show's success has allowed for the development of the spin-offs Teen Mom 2, Teen Mom 3, Teen Mom: Young and Pregnant, and Teen Mom: Young Moms Club.”
“Mackenzie McKee officially became a main cast member on season 8B.”","['Opinion', 'Sensational']"
91,"“Middleton and Matthews tied the knot at St. Mark’s Church in Englefield, Berkshire, on Saturday, with a reception under a custom-built glass marquee on the Middleton family’s grounds.”
“She inspired him to purchase the atoll.”
“The newlyweds reportedly have plans to honeymoon in Tetiaroa, an atoll in French Polynesia.”
“Middleton and Matthews will reportedly be enjoying their first few days as husband and wife at The Brando, a high-end, eco-friendly resort that welcomed former President Barack Obama and wife Michelle for a post-presidency getaway in April.”
“Legendary actor Marlon Brando purchased the island in the 1960s after falling in love with it during the filming of his 1962 flick Mutiny on the Bounty; he also met his third wife, Tarita, on the set of the film.”
“The Brando was a shared vision between the Godfather actor and businessman Richard Bailey, and the pair began conceptualizing the project in 1999.”
“However, Brando passed away in 2004, and the resort didn't open its doors till a decade later, in late 2014.”
“Since then, it has acted as an exotic escape for some of the biggest names in Hollywood, including Leonardo DiCaprio and Barbra Streisand.”
“The island resort is environmentally conscious, making use of seawater air-conditioning, solar electricity, and generators running on coconut oil.”
“Marlon Brando and his third wife, Tarita, on the set of Mutiny on the Bounty.”","['Journalism', 'Sensational']"
92,"“Graham, 50, told IndieWire in June that the experience of playing Lorelai again was “kind of perfect.””
“FROM PEN: The Cast of Gilmore Girls Discuss the Infamous Four Final Words of the SeriesWhile the show’s revival on Netflix last year brought fans great joy (and hope for more), the show’s stars aren’t so sure there will be a continuation.”
“#talentedactress #friendship #bestvacations.”McCarthy, 46, and Truesdale previously reunited in March and shared a meal together.”
“Proud of my friend Lauren for her funny and entertaining new book!”
““At last a vacation!”
“#magicaltiming #bestvacations.”“Catching up on my reading in Greece,” Truesdale wrote in the caption.”
“By coincidence, we both booked a vacation at the same time in Greece!”
“Truesdale, 47, posted the photo on his Instagram account, writing in the caption, “I love when this happens!”
“Get push notifications with news, features and more.”
“At least, that’s how Gilmore Girls fans would have seen it when Melissa McCarthy and Yanic Truesdale appeared in a photo on Instagram together, enjoying the water and sun in Greece on Tuesday.”",['Opinion']
93,"“The perfect pillow to rest your head on while recovering from a hangover!”
“The one pictured above is perfect for anyone who has been known to make poor decisions after a few shots.”
“An elegant addition to the home bar!”
“You can add an optional message to the back.”
“Unique tequila decanter is crafted from a genuine Patron tequila bottle, and engraved with the recipient’s name.”
“Personalized Tequila DecanterThe sophisticated tequila drinker will appreciate this handsome personalized tequila decanter.”
“The distinctive shape enhances the tequila experience by allowing the aroma to be just at the drinker’s nose.”
“Jose Cuervo Margarita Gift Basket Resposado Tequila Sampler Gift Set Don Julio Tequila Tasting Set Patron Silver Tequila Gift BaksetBar Gifts for Tequila LoversElegant Mezcal Tequila GlassesImpress your favorite tequila drinker with these elegant shot glasses that are designed for mezcal.”
“There’s also two mini Coronas™ (because sometimes you need a break from Tequila), 2 shot glasses, and a mini salt shaker.”
“Awesome gift basket includes four bottles of high-end Patron™ tequilas.”",['Sensational']
94,"“I’ve never found someone in my life that I’ve been able to just completely be my goofy, weird 100 percent self with.””
“We goof around, we laugh, we play.”
“The Bachelor in Paradise alum has been dating Big Brother and Ex on the Beach star Paul Calafiore for several months, with both reality stars happily documenting their relationship on social media.”
“Get push notifications with news, features and more.”
“Over the weekend, however, rumors began flying that Calafiore had hooked up with The Challenge star Cara Maria Sorbello after the two were spotted at a Challenge Throwdown for the Cause event honoring the late Diem Brown.”
“According to E!”
“News, Sorbello posted a video on her Instagram story in which she could be heard saying “Nobody has to know” — and appeared to be holding hands with a male wearing the same pinky ring worn by Calafiore.”
““UGH @CaraMariaMTV…DO YOU KNOW HE IS A SERIAL CHEATER!”
“?” tweeted one fan.”
““Not only did he cheat on his current girl with you, but he also cheated on his Ex-Fiance WITH 5 DIFFERENT GIRLS!!!”","['Satire', 'Sensational']"
95,"“Meanwhile, Ben has yet to introduce Lindsay to his estranged wife, Jennifer Garner, who is the mother of his children Violet, 12, Seraphina, nine, and son Samuel, six.”
“...return to the East Coast once filming on SNL starts up for now they re enjoying doing normal couple things and exploring L A together one of Ben s pals dished to People...”
“Grabbing a drink The Justice League star opted for an iced coffee when the couple were spotted out in Los Angeles in November Lindsay is staying at Ben s 19 million mansion on and off as well as her own place in L A And although she will have to...”
“And he took Lindsay's parents, Christine and Robert Shookus, out to Southeast Asian restaurant Cassia when they visited Ben's Los Angeles home later that week.”
“They also enjoyed a meal at Italian eatery Felix Trattoria in nearby Venice on June 18.”
“...the restaurant with his arm around her...”
“Walking the dogs Ben 48 joined Lindsay 38 for a hike with their dogs and her parents Christine and Robert Shookus in the Santa Monica mountains on June 24 The couple dined at Capo in Santa Monica on Saturday night as Ben escorted his lady love from the car to...”
“Ben and Lindsay have recently been spotted out at restaurants together.”
“...now.'”
“'He seems very happy that Lindsay is in L.A.”",['Sensational']
96,"“(Photos: Instagram)”
““Mommy and daddy love you so much.”Hayden and Gianna announced that Gianna was pregnant in February via an Instagram post.”
“...couple Gianna Hammer and Hayden Weaver!”
“The couple, who met on Season 5 of the hit MTV dating show, announced the birth of their son via a series of Instagram posts on Saturday.”
“Gianna and Hayden named their son August.”
““24 hours of labor ending with a c section… only for you, August,” Gianna wrote in the caption of an Instagram photo of her holding her new baby.”
“In his own Instagram post, Hayden discussed the difficulty Gianna had bringing August into the world.”
““We were awake for 36 hours before you made mommy get a C section, but meeting you was still the single greatest moment of our lives, Little August,” Hayden captioned a picture of the newborn.”
“In the caption of a photo of Gianna holding the sonogram, she revealed that the pregnancy was not planned, but that they were thrilled to be parents.”
“The couple’s second daughter, Serena, joined the family in June.”",['Sensational']
97,"“But it is important to do it for my health, so I need to do it more.""”
“I hate it.”
“But other than that, it puts me in a bad mood to lift stuff over my head.”
“Pilates is the one thing that makes me happy while I'm doing it.”
“But, if there isn't someone yelling in my face then 'm just not into it.”
“I work out when I'm in a movie…like on Spider-Man, they get you a trainer, which is awesome, so then I do it.”
“""But, yeah, I have a boy body.”
“I'm sure that will change as the years go on,"" she told Refiner29 back in 2012.”
“So...this is my natural form for the most part.”
“But it did not happen.”","['Satire', 'Sensational']"
98,"“Write to Cady Lang at cady.lang@timemagazine.com.”
“If you don't get the confirmation within 10 minutes, please check your spam folder.”
“Now, Will and Kate Middleton have announced what the baby boy’s name is.”
“The royal baby name is Louis Arthur Charles, Kensington Palace announced on Twitter Friday.”
“His royal title will be His Royal Highness Prince Louis of Cambridge.”
“While the royal baby name odds on Louis were 33/1 could make it appear to be a surprising choice, the names Louis, Arthur and Charles have significance within the royal family.”
“Louis was the name of Prince Phillip’s grandfather, Prince Louis Alexander of Battenberg, as well as Prince Charles’ great-uncle Earl Louis Mountbatten, who was assassinated by the IRA in 1979.”
“Louis is also a middle name for both Prince William and Prince George.”
“The Duke and Duchess of Cambridge and their newborn son.”
“Kirsty O'Connor - PA Images—PA Images via Getty ImagesAs for Prince Louis’ middle names, Arthur was a middle name of Queen Elizabeth’s late father King George VI and is a middle name to both William and Prince Charles.”",['Sensational']
99,"“Photo Credit: ABC”
“""To anyone involved in the accident, the entire cast sends their best wishes for a speedy recovery, and their deepest apologies to all of the fans who have been waiting to see the show tonight.""”
“""Given this unforeseen accident, and the fact that the safety and health of our cast and crew is of the utmost importance, tonight's show at Stephens Auditorium in Ames, IA has been cancelled ,"" the statement continued.”
“All cast and crew members are fine, with some recovering from minor injuries,"" the statement read.”
“Light Up The Night was involved in a multi-car accident this afternoon due to bad weather while en route to Ames, Iowa.”
“""One of the tour buses transporting cast and crew of Dancing with the Stars: Live!”
“Light Up the Night confirmed that the cast and crew were safe after some suffered minor injuries in the crash.”
“In a statement Monday night, a spokesperson for Dancing With the Stars: Live!”
“""They made an announcement at the beginning that the performance would be a little different, but you could hardly tell,"" one attendee said.”
“On Tuesday, the show, which features stars and pros from the ABC series, resumed in Illinois.”",['Sensational']
100,"“Not too long after her performance, Underwood and Keith Urban took the stage to accept the award for vocal event of the year for their duet “The Fighter.”“You just knocked it out of the park,” Urban told Underwood.”
“But it was one step that messed everything up.”The American Idol alum went on to say that she was “very fortunate in the healing process,” but nervous that it wasn’t going to be that way.”
“...shared a close up picture on social media of her face which showed the singer s scars around her upper lip and chin while supporting her husband Mike Fisher and his hockey team the Nashville Predators...”
“Get push notifications with news, features and more.”
““Ready to cheer on the boys tonight!”
“Especially that #12!”
“I hear he’s alright!”
“ @mfisher1212 @predsnhl#LetsGoPreds,” Underwood, 35, captioned the snap, which featured the singer rocking a white and orange Predators hat and making a pair of fangs with her fingers.”
“During an appearance on iHeartRadio’s The Bobby Bones Show on Thursday, Underwood gave details of her accident for the first time, explaining that she fell from the stairs of her Nashville home when she went to take her dogs out for a quick walk at night.”
““I was taking the dogs out to go pee one last time, and I just — I tripped,” she said.”","['Satire', 'Sensational']"
101,"“You’re welcome for this headline: ‘Helen Mirren Can Rap.’””
“But you know I taught your little mister to tingle.”“Poor James Corden will never be satisfied—until you find a way to get attention deep fried.”
“This time, however, he really stepped in it—by challenging Dame Helen Mirren, who delivered some of the harshest digs yet during their tussle on Tuesday’s Late Late Show.”
“Corden started off scorching, even delivering a dig at Mirren’s former relationship with Liam Neeson: “You dated Liam Neeson back in 1982.”
“He left you real quick; he wasn’t ‘taken’ with you.” But, alas, the host was no match for Mirren, who dropped a barrage of excellent bars atop his head.”
““I’m the one you should fear, wherever I go,” Mirren shot back.”
““If I’m a pain in your ass, that leaves a lot of room to grow.”Some other choice lines:“You stand out not for games or banter.”
“Other shows do comedy; you just pander.”“He’s obsessed with my exes.”
“Sorry, James, I’m not single.”
“This battle is fun.”",['Satire']
102,"“Comeback Here s What to Expect...”
“Here s what fans can expect from Timberlake s Super Bowl return RELATED CONTENT Justin Timberlake Is Rehearsing 8 to 10 Hours a Day for Super Bowl Halftime Show Exclusive Justin Timberlake Addresses Infamous Halftime Show Incident With Janet Jackson Ahead of Super Bowl LII Justin Timberlake s Super Bowl...”
“The ""Filthy"" singer turned 37 on Wednesday and his wife, Jessica Biel, couldn't help but gush about her ""super-hot"" hubby on his birthday.”
“Taking to Instagram, the actress shared a sweet picture of the two embracing each other.”
“""A picture says a thousand words.”
“And thank goodness because there aren't enough to express ALL the aspects of my love and respect for you,"" Biel began her note.”
“""Here's to a spectacular year ahead.”
“I'm so proud of all you've accomplished and all that is ahead for you.”
“Plus, you're a super-hot dad.”
“A ninja dad.”","['Opinion', 'Sensational']"
103,"“I’m sick.”
“She has brain surgery tomorrow.”
““Soak in every moment so you can use it to help others.”
“She concluded the post with some amazingly inspirational words.”
“I’m also going to get to meet some incredible people while I sit in that recliner for a few hours getting my drugs!” she wrote.”
““I will now completely have full knowledge of what cancer patients are talking about.”
“Angie believes that by embracing her next chapter with cancer, she will be able to help others cope.”
“However, God revealed to me that if I never had to go through IV chemo I would never fully understand cancer.""”
“""As I’ve shared before, I dread chemo.”
“I have education and nutrition classes this morning then the port will be surgically placed,” the mother-of-four began.”","['Satire', 'Sensational']"
104,"“Checking out the food: Meanwhile, Jessica was dressed largely in black except for white shoes and - when she and Justin were seen out - a stylish beige coat that fell to her knees...”
“The couple had held their wedding in Italy in 2012, kicking off what's a first marriage for both of them, and they've since welcomed a now two-year-old son called Silas.”
“The 36-year-old pop star was quite animated indeed while taking in Day 6 of the U.S. Open at Arthur Ashe Stadium in Flushing, Queens.”
“His 35-year-old actress wife Jessica Biel was sitting next to Justin, at one point sharing a kiss with him, as Roger Federer and Feliciano Lopez played below.”
“Scroll down for video A fine romance Justin Timberlake and Jessica Biel were photographed sharing a kiss at Arthur Ashe Stadium in Flushing Queens on Saturday At one point Justin erupted in what appeared to be glee his mouth wide open as he flung his arms upward and outward having...”
“...clenched his hands into fists...”
“Jessica appeared to be enjoying the match as well, smiling and resting her head against one of her hands as her husband reacted more extravagantly beside her.”
“Justin had left a short-sleeved button-down blue top open over a blue and black horizontally striped T-shirt, accessorizing with a grey pageboy cap.”
“Enthused It was Day 6 of the US Open and Roger Federer was playing Feliciano Lopez History The couple had held their wedding in Italy in 2012 kicking off what s a first marriage for both of them and they ve since welcomed a now two year old son called...”
“Silas Triumphant At one point Justin erupted in what appeared to be glee his mouth wide open as he flung his arms upward and outward having clenched his hands into fists He d got a pair of black trousers and some black and white shoes on and while spotted outside...”",['Sensational']
105,"“...the Academy and the public has found and embraced our show...”
“Thanks Larry David Ted Danson supporting actor in a comedy Advertisement I couldn t have asked for a more talented dedicated and tasteful group of people to work alongside on Ozark Every person in every department has a hand in earning these Emmy nominations and we are so grateful that...”
“I want to recognize the hard work and dedication of my partners at VH1 and World of Wonder, our dedicated cast and crew, and most of all, the amazing queens that help us celebrate the heart and soul of drag.”
“It takes a village, people.”
“The fact that members of the Television Academy have recognized that passion by nominating us for 12 Emmys is a true honor.”
“I’m asking for a friend.” — Amy Sedaris, variety sketch series“Making ‘RuPaul’s Drag Race’ is a labor of love.”
“As this is my first Emmy nomination, I feel compelled to ask, does this include a cash prize?”
“A big thank you to truTV and the writers, cast and crew for making our show possible.”
“Plus I got to ride a horse.” — Jeff Daniels, supporting actor in a limited seriesAdvertisement“I’m honored and so thankful to the Television Academy for thinking of us.”
“Thrilled to be a part of it.”","['Opinion', 'Sensational']"
106,"“Follow NBC Out on Twitter, Facebook and Instagram...”
“""The L Word"" was created by Ilene Chaiken, who will serve as an executive producer on the Showtime revival.”
“Sources tell Variety that Showtime is developing a sequel series to the show that aired from 2004 to 2009.”
“Many original cast members are attached to the reboot in producing and acting roles.”
“Rachel Shelley as Helena, Pam Grier as Kit, Mia Kirshner as Jenny, Katherine Moennig as Shane, Jennifer Beals as Bette, Laurel Holloman as Tina, Leisha Hailey as Alice, and Rose Rollins as Tasha Williams in ""The L Word.""”
“Don Flood / ShowtimeBased on the original series, the reboot of ""The L Word"" would center around a new ensemble of women, following their lives, loves and tribulations.”
“However, if the project is greenlit, stars Jennifer Beals, Kate Moennig and Leisha Hailey are expected to serve as executive producers and appear in the series with their characters as a point of connection from the prior series to the new one.”
“Other characters from the original series may also appear in the new version.”
“Showtime declined to comment.”
“She will remain showrunner on Fox's ""Empire"" and continue to develop projects for 20th Century Fox Television under her overall deal with the studio, and is also an executive producer on Hulu's ""The Handmaid's Tale.""”",['Sensational']
