,Reason Lists,Labels
95,"“She’s got great taste.”
“Next time, compliment the girl you unintentionally match with.”
“That more than one person can look good AF in the same outfit without getting pitted against each other.”
“That both Hadid and Collins can rock the dopest frayed denim jeans 2.”
“1.”
“So what’s the lesson learned here?”
“But, for the most part, the two looked like they could exchange outfits for the day and no one would notice.”
“...sweater...”
“Fortunately the tops were noticeably different The 22 year old model we mean Hadid of course sported a cropped band tee under her jacket while the 28 year old actress bundled up in a white collared shirt and cream Rails...”
“(Hey, great minds, right?)”",['Satire']
96,"“AdvertisementFilming is set to begin on October 9.”
“Bundy confessed to 30 homicides committed in seven states between 1974 and 1978 but the true number of his victims is still unknown and could possibly be much higher.”
“Extremely Wicked, Shockingly Evil and Vile will be told from the perspective of Bundy's longtime girlfriend, Elizabeth Kloepfer, who denied the accusations against Bundy for years before ultimately turning him into the police.”
“Berlinger is best known for co-directing, with the late Bruce Sinofsky, the Paradise Lost documentaries that eventually freed the West Memphis 3 from a wrongful murder conviction, as well as Metallica: Some Kind of Monster.”
“Oscar-nominated documentary filmmaker, Joe Berlinger, will direct the story of Bundy as penned by Michael Werwie.”
“In 2012, he featured in The Paperboy, which followed the story of death-row inmate Hillary Van Wetter.”
“This is not the first time Efron has been involved in a thriller of this kind before.”
“AdvertisementThe 29-year-old is set to play notorious serial killer Ted Bundy in Extremely Wicked, Shockingly Evil and Vile.”
“Zac Efron has most definitely moved away from his Disney days and his latest role cements his breakaway from the High School Musical image that made him a star.”
“Zac Efron to play one of America's most notorious serial killersHigh School musical murder?”","['Opinion', 'Satire', 'Sensational']"
97,"“SLIDES Chris Jackson AFP Getty Images 51 55 SLIDES OBY MELVILLE AFP Getty Images 52 55 SLIDES AFP Getty Images 53 55 SLIDES CHRIS JACKSON AFP Getty Images 54 55 SLIDES IAN WEST AFP Getty Images 55 55 SLIDES CHRIS JACKSON AFP Getty Images 55 55 SLIDES”
“It seemed to be the last thing on Serena's mind though, as she documented plenty of fun moments on social media with her family, Alexis and their little baby girl, Alexis Olympia Ohanian Jr.”
“But in many ways this event was no different than others, as buses were provided for guests to be shuttled to the event, and Oprah and Serena rode them just like everyone else!”
“© Ian West - WPA Pool / Getty Images Oprah Winfrey arrives at St. George's Chapel at Windsor Castle before the wedding of Prince Harry to Meghan Markle on May 19, 2018.”
“Oprah was one of the first to arrive at St. George's Chapel at Windsor Castle on Saturday, May 19, followed by showstoppers like Idris Elba, George and Amal Clooney, Serena Williams and Priyanka Chopra.”
“As the cameras rarely miss anything at events such as this, guests including Oprah and Serena alongside husband Alexis Ohanian, were spotted getting off shuttles that carried them from the security checkpoints to the chapel.”
“© REX/Shutterstock Serena Williams and Alexis Ohanian arrive for the wedding of Prince Harry and Meghan Markle at St. George's Chapel at Windsor Castle on May 19, 2018.”
“Winfrey's best friend and ""CBS This Morning"" co-host Gayle King, teased about Oprah's journey into Windsor.”
“""I said, 'Oprah has to ride the bus?”
“Oprah is not a bus person.”","['Opinion', 'Sensational']"
98,"“Embed Code RestartRelated Gallery...”
“If you are using ad-blocking software, please disable it and reload the page.”
“Audioslave and Soundgarden Frontman Chris Cornell Dies at 52, Celebs React This video is unavailable because we were unable to load a message from our sponsors.”
“Watch below to see how more stars mourned the loss of Cornell.”
“Wind River is out Aug. 4.”
“""And try to learn and grow from those experiences.""”
“MORE: Read Chester Bennington's Heartbreaking Letter to Chris Cornell: 'Can't Imagine A World Without You'""You just kind of get saddened by stuff like that,"" he said of coping with loss.”
“""He was one of the reasons why I never wanted to be a singer because that voice that he had was...I almost hate the guy,"" Renner explained.”
“Himself a musician, Renner admitted that he would have been too awestruck to ever have a jam session with Cornell.”
“WATCH: Chris Cornell's Wife Opens Up About Singer's Death and Their Last Moments Together""I was just glad to have any experience with Chris,"" Renner added.”","['Opinion', 'Sensational']"
99,"“Now it’s back to normal,” she said.”
“We were relaxed, didn’t bicker.”
“The former Real Housewives of Miami star’s attorney, Raymond J. Rafool, confirmed to PEOPLE that the pair divorced Thursday morning.”
“Get push notifications with news, features and more.”
““Joanna and Romain remain grateful for the years they spent together and wish each other nothing but continued happiness and success,” Rafool said in a statement to PEOPLE.”
““The parties did not request from the other and do and did not seek and irrevocably waived any and all rights to receive alimony and support in all forms and/or a combination of forms,” according to Krupa and Zago’s final judgment of dissolution of marriage obtained by PEOPLE.”
“After they signed their divorce documents, the duo was spotted leaving a Miami, Florida, court building.”
“Krupa, 38, donned a fitted black top and black skinny jeans, which she paired with nude pumps and a pale pink blazer, while Zago sported jeans, black tennis shoes and a white long-sleeved polo shirt.”
“Upon walking out of the building with two lawyers, Krupa and Zago each hugged the legal counsel before they went their separate ways.”
“Image zoom Credit: Splash News OnlineA source confirmed to PEOPLE in May that the former Bravo personality had separated from Zago after four years of marriage; last month, the pair jointly filed for divorce.”",['Sensational']
100,"“As for why you have absolutely no memory of the sketch in question, ""It got zero laughs,"" explained Ferrell.”
“I cultivate my look to look like him!'""”
“'You guys!”
“'Oh Gabe Kaplan was here.'”
“""So I was really sad in the break room, dressed s Gabe Kaplan, and I was overhearing this conversation like, 'He was so nice,' and I was like, 'Who you guys talking about?'”
“In the sketch, Ferrell's character, who is the world's biggest Kaplan fan, is horrified to learn that Kaplan visited the insurance office that day, but none of his co-workers had notified him.”
“""I'll say my least was one where I dressed up as Gabe Kaplan from Welcome Back, Kotter, and I worked in an insurance agency, and he was a client.""”
“""I had many, many sketches that died, which I kind of perversely loved,"" Ferrell said.”
“You may unsubscribe at any time.”
“By signing up, you agree to our Terms of Use and acknowledge the data practices in our Privacy Policy .”",['Satire']
101,"“When asked about Cosby’s statement during a press conference, Montgomery County, PA District Attorney Kevin Steele responded, “I’m not going to talk about Camille Cosby.””
“And to our dear friends and supporters who never gave up on us despite it all.”
“Here’s what she said:“How do I describe the district attorney?”
“Heinously and exploitively ambitious.”
“How do I describe the judge?”
“Overtly arrogant and collaborating with the district attorney.”
“How do I describe the counsels for the accusers?”
“Totally unethical.”
“How do I describe many, but not all, general media?”
“Blatantly vicious entities that continually disseminated intentional omissions of truths for the primary purpose of greedily selling sensationalism at the expense of a human life.”","['Satire', 'Sensational']"
102,"“‘ We need to formalize the whisper network.”
“Ashley Judd 49 Actor More Judd says she was sexually harassed by Harvey Weinstein when she was 29 years old.”
“Finally, in October—when Judd went on the record about Weinstein's behavior in the New York Times , the first star to do so—the world listened.”
“""There wasn't a place for us to report these experiences.""”
“Judd asks.”
“""Were we supposed to call some fantasy attorney general of moviedom?""”
“It allowed for people to warn others to some degree, but there was no route to stop the abuse.”
“TIMEShe recalls one screenwriter friend telling her that Weinstein's behavior was an open secret passed around on the whisper network that had been furrowing through Hollywood for years.”
“I told everyone.""”
“I told him.”","['Opinion', 'Satire', 'Sensational']"
103,"“His ex, Kourtney Kardashian, is reportedly not bothered by his playboy ways.”
“Image zoom Thorne and Sulkin announced their split exclusively through PEOPLE in August vowing to always love each other The actress who came out as bisexual soon after the breakup continued to work with her ex on the TV movie Drink Slay Love where Sulkin tackled the leading man role...”
“...to be very amicable exes...”
“The former Disney Channel star, 19, is back to canoodling with Sulkin after returning from the Cannes Film Festival, where the actress got frisky with Scott Disick.”
“Get push notifications with news, features and more.”
“Thorne shared a photo of her laying on top of the shirtless 25-year-old actor on a pool float wearing the same outfit she had (which was featured on her Snapchat) worn earlier on Sunday.”
““Happy birthday Gregg!!!!”
“I love you,” she captioned the image.”
““Always been such a wonderful person:) glad we are here through thick and thin.”
“Let’s party you old man!”","['Opinion', 'Satire', 'Sensational']"
104,"“Me and Tristan will deal with this at a later time, because there are some things [that are] deeper than being documented.”
““He might not want to be as vulnerable as he normally would in private.”
““You’re experiencing a miracle take place,” she reflected afterward.”
“I don’t have to have a lot of interaction, I just have to be there for her.”When True was born at 4:00 a.m. — Kris delivered her, and Thompson cut the umbilical cord — Khloé was overwhelmed with emotion.”
“So I’m going to keep it cute.”
““As much as I want to go off, I just don’t think it’s the time.”
“I thought there would be way more tension,” said Kim, 38.”
““The vibe in the room is calm.”
“...relatively cordial...”
“Me and Tristan will deal with him and I at a later time when this isn t affecting our child Mom Kris Jenner and sisters Kim and Kourtney Kardashian flew in from Los Angeles and while there were certainly some tense moments in the delivery room everyone managed to remain...”","['Satire', 'Sensational']"
105,"“Alexus acknowledged that the solution for bullying comes from consequences and “at the end of Season 1, I think you kind of feel like people got away with it.”POPULAR ON VARIETY:”
“At the FYSee event, actress Ajiona Alexus said Season 2 will continue to explore her character’s damaged psyche as she grapples with the guilt and trauma of her secret.”
“...the series sophomore run...”
“The new season begins in the throes of a court case that forces its teen protagonists — and antagonists — to delve deeper into their inner struggles and actions that led up to Hannah’s suicide in the Season 1 finale.”
“Here’s everything we know about “13 Reasons Why” Season 2, streaming Friday.”
“Seven New Actors Joined the CastThe show’s ensemble cast expands in the second season to include seven new recurring characters played by Anne Winters, Bryce Cass, Chelsea Alden, Allison Miller, Samantha Logan, Kelli O’Hara, and Ben Lawson.”
“Winters plays Liberty High s newest head cheerleader and beautiful it girl Chloe Cass plays the edgy and mischievous Cyrus Alden plays Cyrus artsy witty and outspoken sister Mackenzie Logan plays respected track star Nina O Hara plays a passionate advocate for bullying victims named Jackie Miller plays a smart...”
“...and ambitious young litigator named Sonya and Lawson rounds out the newcomers as Liberty High s beloved baseball coach Rick...”
“Katherine Langford Returns as Hannah BakerWhile Langford’s character died by suicide in the Season 1 finale, Hannah will reappear in flashbacks and as a haunting figment of characters’ imaginations in the second season.”
“Earlier this month at Netflix’s annual FYSee Kick-Off event in Los Angeles, newcomer Lawson commented on Hannah’s role in Season 2.”",['Sensational']
106,"“So we would talk, like, on a daily basis about everything.”Too cute.”
“I was a little bit ahead of her, so we were both doing it for the first time and I would just like warn her of things that happened… the amazing things that are going on, and feeling the baby for the first time.”
“Instagram/KylieJenner“We would just experience everything together.”
“It was so much fun [being pregnant at the same time as Khloe],” she continued.”
“Everyone should have Khloe in their delivery room.”
“So she really helped me through the whole thing.”
““She's just very, very nurturing.”
“This comes as Kylie opened up to Evening Standard magazine about what it was like being pregnant at the same time as sister Khloe Kardashian: “I needed Khloé in the room with me... She was there for all my other sisters.”
“InstagramTaking to Instagram Stories on Saturday night, the 21-year-old edited two pictures together and added the caption: “My baby and me” to show fans how strong those Kardashian-Jenner genes can be.”
“The Keeping Up With The Kardashians star recently took the eight-month old to her first ever pumpkin patch with boyfriend Travis Scott and has now decided to share an image of herself at the exact same age.”","['Satire', 'Sensational']"
107,"“ChoiceSummerGroup The Chainsmokers Coldplay Fifth Harmony Florida Georgia Line Imagine Dragons Little Mix For more celebrity news follow us on social media via Facebook and Twitter CelebMix...”
“See the complete list of Wave 2 nominees below.”
“Less than one month after event organizers announced the first round of nominations, Fox released the second one, which includes five new categories such as Choice Gamer, Choice Changemaker and Choice Latin Song.”
“Even though the music category is lead by Selena Gomez with a total of five nominations Choice Summer Song Choice Female Artist Choice Summer Female Artist Choice Song Female Artist and Choice Collaboration it also features such superstars as Ed Sheeran who scored another two nominations for Choice Pop Song...”
“...and Choice Summer song bringing his total to four this year Harry Styles and Miley Cyrus...”
“The movie categories include K.J.”
“Apa, Colin O’Donoghue, Lili Reinhart, Millie Bobby Brown, Chris Pine and many more.”
“The first wave of nominations for this year’s Teen Choice Awards was revealed in June, with Pretty Little Liars leading with seven nominations, followed by The Flash with four and The Arrow, Supergirl, This Is Us and The Vampire Diaries each receiving three.”
“Mark your calendars and get your popcorn ready!”
“The Teen Choice Awards airs Sunday, Aug. 13 at 8/7c on Fox.”","['Opinion', 'Sensational']"
108,"“This is the content we Pump fiends crave.”
“#thekentuckycastle”Without further ado, please enjoy this video of a reality star who just booked the wedding venue of her dreams.”
“Vanderpump Rules stars Brittany Cartwright and Jax Taylor have booked their wedding venue, and the location is one fans should’ve seen coming 2,000 miles away.”
“Brittany has said time and time again that she has always wanted to get married at the Kentucky Castle in Versailles, Kentucky, and what do you know?”
“That is precisely where she and Jax will tie the knot.”
“As Jax shared on Instagram on Thursday, Brittany’s dreams of getting married at the Sexy Unique Spot are officially coming true.”
“And whew, the IG video of Jax and Brittany's wedding venue sure is something to behold.”
““Well venue set, deposit paid,” Jax wrote on IG.”
““Now I need a drink....bad.” He also posted a video to Instagram Stories he took while he and Brittany celebrated the financial commitment they just made.”
“""Just got the total of the wedding!!!""”","['Opinion', 'Sensational']"
109,"“Drake commented: “Wow the video is done.”The Suicide Squad actor is one of many famous faces to take on the latest dance social media sensation since its inception.”
“Haha #InMyFeelingsChallenge #DoTheShiggy.”Fans immediately declared Smith had “won” the challenge sweeping social media and quickly earned recognition from the Canadian rapper himself.”
“That’s why my dance moves is all STIFF!”
“I was TERRIFIED up there.”
“I woke up #InMyFeelings“I’ma Keep It 100..”
“At the end, he said: “I woke up this morning in my feelings and I was like, ‘I got to let them out!”Smith captioned the post: “Last day in Budapest.”
“In the video posted on his Instagram page, Smith admitted: “There’s no way…no way this is legal,” as he made his way to the very top of the bridge and copied the moves.”
“The Fresh Prince scaled a bridge in the Hungarian capital to show off his moves to Drake’s track, a dance craze started by comedian Shoker last month.”
“W ill Smith has become the latest celebrity to take on the In My Feelings challenge, taking the viral dance to new heights in Budapest.”",['Sensational']
110,"“And judging from her day out shopping on Friday, it appears her new-found wisdom has paid off as she looked great in her faded denim jeans.”
“Alba appeared at ease leaving the late-night meeting with a few male friends following closely behind.”
“And Jessica Alba looked ready for the business world as she left a late meeting at Scopa Italian Roots in the Venice Beach area of Los Angeles on Tuesday night.”
“The 37-year-old actress rocked a long striped blazer and denim pants for the meeting at the trendy eatery located on Washington Boulevard.”
“Out and about Jessica Alba looked ready for the business world as she left a late meeting at Scopa Italian Roots in the Venice Beach area of Los Angeles on Tuesday night Jessica showed off her effortless style wearing a cream and beige striped jacket which was hemmed across her...”
“...thighs...”
“A billowing white blouse peeked from underneath her long coat, which she paired with loose-fitting denim pants.”
“The mother-of-three rolled up the sleeves of her over-sized blazer and carried a massive brown leather bag in one hand with the other holding a white reusable cup from her company.”
“Talk about it: The 37-year-old actress rocked a long striped blazer and denim pants for the meeting at the trendy eatery located on Washington BoulevardHer caramel-colored hair was worn straight past her shoulders, with just a touch of makeup to accentuate her already stunning features.”
“Jessica's husband of 10 years, producer Cash Warren, was nowhere to be seen.”","['Satire', 'Sensational']"
111,"“Another hint was the fact Bella frequently posts even more risque photos herself; she even wore the exact same revealing outfit in her depression post hours later.”
“If you are having sad thoughts call the suicide hotline they won’t Judge you.”
“However on closer inspection, both posts were promoting two of her movies.”
“The 20-year-old shared some heartfelt words with a picture of herself applying make-up in a mirror.”
“Ad: Bella Thorne appeared to suffer an Instagram hack and opened up about depression and suicide on Sunday, while promoting two of her movies'I’m up and down most of the time I’m sad and confused about everything but yet so certain.,' she said.”
“'I feel like my emotions are always all over the place and I can’t always contain them.”
“'I always wonder if I’ll find ME or is the person im looking at in the mirror..is that me?”
“Is that all I have?”
“Just me?”
“She continued: 'It’s not just me.”","['Satire', 'Sensational']"
112,"“...of the Year edit Single of the Year edit Best New Hip Hop Artist edit Hustler of the Year edit Made You Look Award Best Hip Hop Style edit Best Mixtape edit Sweet 16 Best Featured Verse edit Impact Track edit I Am Hip Hop Icon edit...”
“Mix 3 by Erykah Badu Nominations and Winners edit Winners highlighted in Bold Best Hip Hop Video edit Best Collabo Duo or Group edit Hot Ticket Performer edit Lyricist of the Year edit Video Director of the Year edit DJ of the Year edit Producer of the Year edit MVP”
“Cyphers [ edit ]Beat and mix by DJ Mustard.”
“[3] XXXTentacion's mother accepted his award on his behalf since he had been murdered months beforehand.”
“XXXTentacion was the winner of Best Hip Hop New Artist.”
“Jay-Z and Beyoncé followed with three awards, including Album of the Year and Song of the Year.”
“[2]Cardi B was the biggest winner with four awards, including MVP of the Years and Hustler of the Year.”
“Under them Childish Gambino received six nomination, Travis Scott and Kendrick Lamar tied for five nominations, and Jay-Z (credited also as ""The Carters"" with Beyoncé in Album of the Year, Best Collabo, Duo or Group and Song of the Year categories) with four nominations.”
“[1]Drake led the BET Hip-Hop Awards 2018 with eleven nominations, followed by Cardi B with ten.”
“The nominations were announced on September 9, 2018.”",['Opinion']
113,"““They really gave it another solid try.”Despite things not working out for Affleck and Shookus, the insider added the pair “will always have love for each other.”Scroll down to see the timeline of Affleck and Shookus’ relationship.”
“...to part ways...”
“She has a kid and an ex husband and a job in New York and Ben has his family and a job in L A and while they love and respect each other they just realized it wasn t going to work an insider explained to Us of their decision...”
“After briefly rekindling their romance in February 2019, multiple sources confirmed to Us Weekly that the two split for a second time in April.”
“The pair went public with their romance in July 2017, but they called it quits in August 2018.”
“The actor found love with the Saturday Night Live producer after his 2015 split from estranged wife Jennifer Garner.”
“It’s over for Ben Affleck and Lindsay Shookus.”","['Satire', 'Sensational']"
114,"“Camila Cabello, Nick Jonas, Sugarland and Britney Spears (via satellite from her Piece of Me show in Las Vegas) are also scheduled to appear on the Ryan Seacrest-hosted special.”
“This year’s Rockin’ Eve performance will follow the template of Carey’s recent Las Vegas residency, where the singer is accompanied by a full band and dancers, Variety reports.”
“However, Carey has since parted ways with that management team and is now repped by Roc Nation, who championed the “redemptive” performance.”
“At the time, Carey’s management was also upset that Dick Clark Productions didn’t withhold the performance from the West Coast feed.”
“Instead of singing along with her “Emotions” and “We Belong Together,” Carey spoke to the crowd about her technical difficulties while still following the planned choreography.”
“A faulty in-ear monitor was ultimately blamed as the cause for the nightmarish performance, with Carey unable to hear the backing music among “all the noise, the freezing cold, the smoke from the smoke machines, and thousands of people celebrating,” the singer said.”
“See you in Times Square!”Carey will once again perform at 11:45 p.m. EST on the special despite blaming Dick Clark Productions for turning the New Year’s show into “an opportunity to humiliate me,” the singer said after last year’s mishap.”
“Eve with Ryan Seacrest 2018”
“In a joint statement Carey and Dick Clark Productions said We can all agree that last year didn t go exactly as planned and we are thrilled to move forward together to provide America with an incredible night of music and celebration on Dick Clark s New Year s Rockin...”
““Take 2,” Carey tweeted after her return performance was announced.”",['Sensational']
115,"“Lambert posted a photo with one of the dogs Thursday, promising an additional progress update coming soon.”
“On Tuesday, she shared that they had rescued 72 dogs, and on Wednesday, she said they sent 70 to safe shelters.”
“Through her organization MuttNation Foundation, which she founded with her mom Bev Lambert in 2009, Lambert is taking in dogs in need.”
“Over the course of the week, the organization has rescued over 200 dogs, cats and other pets, working to find them food and shelter.”
“The effort began on Monday, when trucks from the foundation left for Houston to start the rescue mission.”
“""It was important to our AMAZING founder, @mirandalambert that we do our part for her home state!""”
“MuttNation Foundation wrote on Instagram.”
“Lambert joined the team to help with relief efforts, and has posted social media updates throughout the week.”
“""My roommates tonight!""”
“Finding homes for lost dogs from Texas flood,"" he wrote.”","['Opinion', 'Sensational']"
116,"“Watch all the cuteness in the video above.”
“Rules are rules.”
“Poor Jenner only scored two of these furry angels before she had to give them up for losing the final round.”
“Fallon quizzed his guests on things like the name of a dolphin-whale hybrid and the number of pigeons in New York City.”
“Regardless of your Franco fan status, it was hard not to crack a smile when one of his precious prizes lay on some wet, sloppy puppy kisses.”
“Franco, promoting his dual performance on HBO’s The Deuce, piled on the pups early and kept getting more until he claimed all the Golden Retrievers and Golden Doodles.”
“James Franco and supermodel Kendall Jenner hit up The Tonight Show on Friday for the latest round of Fallon’s Pup Quiz, an animal trivia game in which the celebrity players score puppies instead of points.”
“The Tonight Show (TV Show) Close Streaming OptionsThere’s nothing like watching a handsome gent playing with puppies to brighten your day, and Jimmy Fallon has you covered.”","['Satire', 'Sensational']"
117,"“The family was enjoying some quality time together while perusing the art at the Louvre.”
“The other five children, Pax, 15; Zahara, 14; Shiloh, 12; and twins Knox and Vivienne, 10, all look markedly older as well, though it is worth noting they all were decked out in A-list event attire.”
“...crew in tow...”
“(No sign of Brad Pitt, though.)”
“And my-oh-my, do they look grown.”
“Anyone who's followed the star's career can likely remember when Maddox, who is now 17 (!)”
“...was just a tiny tike who Jolie would tote around in her arms and shield from paparazzi photos.”
“Time flies, folks.”
“For instance, Zahara wore a sleek black dress, while the others wore different suit variations with their own personal touches.”
“As such, Jolie was recently spotted in Paris during an outing with all six of them during a break from her Guerlain campaign.”","['Satire', 'Sensational']"
118,"“Toby dies, and his organs are used to save Spencer's life.”
“And then there's Spencer's Radley connection: All of the previous A's have ties to the mental institution, and she's the only liar who spent time there as a patient.”
“This is it, friends.”
“After these 10 episodes, there will be no more shirtless Toby makeout scenes, no more Hanna one-liners—and no more fan theories.”
“Fan theories have become a very important part of the Pretty Little Liars universe.”
“The PLL army uses the gaps between seasons to hypothesize future storylines, romances, and villains.”
“Right now the biggest mystery is unmasking Uber A, but there are other questions PLL needs to answer before the final season ends.”
“Does Toby live?”
“Who is the father of Alison's baby?”
“Do Aria and Ezra get married?”","['Satire', 'Sensational']"
119,"“‘Stranger Things’ is not reinventing television, but it does once again provide a highly entertaining, extremely bingeable, and even surprisingly heartwarming viewing experience.””
“But in the end, it’s still a hell of a lot of fun to watch.”Collider’s Allison Keene:“The Duffer Brothers have again managed to wield their particular alchemy and create a follow-up worthy of the hype created by its predecessor.”
“The show took 2016 by storm, drawing audiences in with its ’80s nostalgia, lovable cast, and eerie story, and fans have waited for more than a year to binge watch their way back to Hawkins, Ind.”
“Currently at 96% with 23 reviews on Rotten Tomatoes, “Stranger Things” seems to have captured the same spooky magic in its sophomore season.”
“For those who need a recap, here’s where the first season left off (spoiler alert!”
“): Mike, Lucas, and Dustin successfully brought their friend Will back from the alternate dimension known as the Upside Down.”
“Unfortunately, their psychic friend and ex-government lab rat Eleven vanishes while protecting her friends from the monstrous Demogorgon, leaving audiences to wonder if she died or was sucked into the Upside Down.”
“Life seems to return to normal for the young heroes — however, Will coughs up a black, worm-like creature into his sink, indicating that he’s not out of the woods yet.”
“Here’s what the critics are saying about the new season:Variety‘s Maureen Ryan:“Until ‘Stranger Things 2’ really gets going — and that takes a while — it trails an air of self-consciousness that veers into strained fan service at times.”
“The good news is the show s core cast remains an extremely versatile and effective ensemble and once the story kicks into a higher gear about halfway through the nine episode season a lot of the old magic returns Uproxx s Alan Sepinwall The whole thing could very easily fall...”","['Satire', 'Sensational']"
120,"“Related:”
“It takes some killer confidence to work a red lip while you're sweating it out, especially considering Tracy Anderson Method is known for its dance cardio-infused classes (which can already feel pretty vulnerable to many people).”
“...your workout looks like...”
“In an interview with InStyle, the Black-ish star says she rocks a red lip at the gym, which is a seriously bold, amazing move.”
“""I do the Tracy Anderson Method, so there's a lot of mirror work involved,"" she told InStyle.”
“""When I see my red lips reflecting back at me, I'm like, 'Yeah, girl, that's right!'""”
“Yeah girl, indeed.”
“This isn t the first time Ross has made her affinity for wearing red lipstick while working out known she posted a video of some booty exercises at a Tracy Anderson studio in March with the hashtag redlipfit and some...”
“...incredible sparkly leggings...”
“But it sounds like Ross is leaning right into it with her red lipstick look, and straight-up owning that pop of color.”",['Satire']
121,"“Please email us at corrections@wearemitu.com...”
“Or as Longoria so eloquently put it: “If we unite and create opportunities for each other and pull each other up, there could be a lot more success for representation on TV.”Notice any needed corrections?”
“Latinos make up 18% of America’s population but only 5% of the number of speaking roles in movies in 2019 according to the USC Annenberg Inclusion Initiative.”
“Hollywood seems to be late to the party when it comes to Latino representation onscreen.”
“But luckily, there are a handful of Latino artists and creators out there who are taking the fight to appear in front of the screen to behind the camera.”
“Take for example Eva Longoria who was just announced to be directing and co starring in the new action comedy film Spa Day Eva Longoria to Direct Action Comedy Spa Day at Sony Pictures EXCLUSIVE https t co FaP3GgE0yj via variety Eva Longoria Baston EvaLongoria September 25 2020 This marks...”
“...the third movie the Mexican American actress will be helming and the first Latina to ever direct more than one major studio film...”
“The other films on Longoria’s roster include a vehicle for her and Kerry Washington tentatively titled “24/7”, as well as the upcoming biopic “Flamin’ Hot”–a movie centered around Richard Montañez, the man who invented Flaming Hot Cheetos.”
“Longoria has been candid about how the decision to move into directing and producing has been a strategic one.”
““One of the reasons I went into producing and directing was I wasn’t going to sit back and wait for somebody to create a role I wanted to do,” Longoria told Variety in 2018.”","['Opinion', 'Sensational']"
122,"“You may be able to find more information about this and similar content at piano.io...”
“This content is created and maintained by a third party, and imported onto this page to help users provide their email addresses.”
“...audience really likes her and I think she and Savannah make a great team Emma Dibdin Contributor Emma Dibdin writes about television movies and podcasts with coverage including opinion essays news posts episodic reviews and in depth interviews with creatives...”
“Yes there were men but I think they were all afraid of me On the subject of Hoda Kotb s promotion to co anchor alongside Savannah Guthrie Couric enthused I m really happy for Hoda I think she s a great person and her goodness shines through I think the...”
“...of relative power pretty early on in my career...”
“That s why I think so many people on the show were stunned when they heard about this other life he was leading Asked whether she had ever encountered inappropriate behavior in the workplace Couric said that she had been very lucky I think because I was in a position...”
“I never had an issue, never experienced anything, never witnessed anything like that.”
“I guess I made [the joke] because it was, again, so contrary to the relationship I had with Matt which was respectful, and professional.”
““That was a complete joke, because it was so contrary to our relationship, and it was on a late night lightning round.”
“...which resurfaced in the wake of the allegations in which Couric says that Lauer pinches her on the ass a lot she clarified that she was joking...”",['Sensational']
123,"“The Foo’s are currently on tour and will play two dates in London this week on June 22-23 at London Stadium.”
“...guy and that they didn t have a terrible time...”
“If we were singing Queen songs or Led Zeppelin songs or Beatles songs it would have been fine but to sit there and sing your own songs we felt weird about it Advertisement Grohl added that Corden was a sweet...”
““What we were trying to say was it was uncomfortable to sit in a car and try to sing our own songs.”
“'”Grohl told The Sun that he tried to explain his thoughts to Corden more clearly.”
““[James] was like, ‘What the fuck, dude?’ I was like, ‘Oh my god, oh my god, oh my god!”
““I got a fucking text from him [the next day],” the frontman said.”
“I don’t know why.”Now, in an interview with The Sun, Grohl revealed that Corden sent him a text soon after the show about his comments.”
“We did The Ramones, and Rick Astley, but they didn’t use it.”
“Afterwards, Smear said “singing other people’s songs would have been easier.”AdvertisementGrohl added: “I could do that all day.”","['Opinion', 'Satire', 'Sensational']"
124,"“Canales, who has worked with everyone from Jennifer Lopez to Emily Ratajkowski, died at the age of 62 after has suffered liver and kidney failure in a hospital after going to New York for cancer treatment last month.”
“'The first time we met in Miami with my @laurielynnstark,I was a baby and completely in awe of his presence/spirit & forever will be,' she added. '”
“Bella Hadid was spotted rocking a crop top in NYC on Wednesday despite the chill in the air.”
“Cameras snapped the 22-year-old 'it girl' as she headed out to a photo shoot in the out of season look.”
“Doing it for fashion: Bella Hadid braved frigid temps in a belly baring crop top on Wednesday as she stepped out in NYCThe beauty donned a matching cropped charcoal denim jacket and cargo pants with her white crop top.”
“Bella reportedly regretted her outfit choice and laughed as she told the paparazzi she was cold.”
“The star paired her look with a chunky pair of white high top sneakers and some tiny grey sun glasses.”
“Her brown tresses were pulled casually back into a claw clip with her side bangs left out to from her beautiful face.”
“Chic!”
“The supermodel flaunted her rock hard abs while rocking a white crop top and denim pants Brr Bella reportedly quipped to the paparazzi that she was cold Bella kept a white one strap back pack slung over her shoulder and she carried a handful of items including a laptop phone...”","['Satire', 'Sensational']"
125,"“Vergara has yet to update fans on the situation.”
““Hello guys!”
“The “Modern Family” star took to Twitter to warn her fans that someone has taken control of her Instagram account and is trying to get information out of unsuspecting fans.”
““Guys my instagram got hacked,” she wrote Tuesday.”
““Dont ansewer [sic] those idiots.”
“Dont send them any info.”
“We r after them,” she wrote.”
“Throughout the day, Vergara’s Instagram continued to post the same image of text encouraging users to follow a link in her Instagram Story for a free iPhone X, Apple Watch or gift card.”
“I am giving away 1000 FREE IPhone X’s and Apple watches on my Instagram stories right now!!!”
“However, as of this writing the posts have finally gone away.”","['Satire', 'Sensational']"
