,Reason Lists,Labels
98,"“...by Kendrick Lamar Top artist Ed Sheeran Top new artist Khalid Top female artist Taylor Swift Top male artist Ed Sheeran Top streaming songs artist Kendrick Lamar Top song sales artist Ed Sheeran Top radio songs artist Ed Sheeran Top...”
“...duo group Imagine Dragons Top R B artist Bruno Mars Top rap artist Kendrick Lamar Top country artist Chris Stapleton Top rock artist Imagine Dragons Top Latin artist Ozuna Top dance electronic artist The Chainsmokers Top Christian artist MercyMe Top...”
“LAS VEGAS -- Here are the winners in the top categories at the 2018 Billboard Music Awards, held Sunday at the MGM Grand Garden Arena in Las Vegas.”
“Top Hot 100 song: ""Despacito"" by Luis Fonsi and Daddy Yankee featuring Justin BieberTop Billboard 200 album: ""DAMN.""”
“...gospel artist Tasha Cobbs Leonard Top social artist BTS Top touring artist U2 Chart achievement award Camila Cabello Icon award Janet Jackson...”
“Ed Sheeran, who was not at the show, won big, in categories that included top artist and top male artist, while Janet Jackson won the icon award.”",['Sensational']
99,"“It was wonderful to work so closely with her in creating this custom look.”This post has been updated throughout.”
“Scarlett Johansson and Colin Jost.”
“Endorsing Chapman’s line appears to be Johansson’s tacit way of saying that women shouldn’t be penalized for the crimes of the men in their lives, something that many #MeToo supporters will likely be able to get on board with.”
“This marks the first time a major celebrity has worn Marchesa to a red carpet event since the Weinstein allegations broke.”
“But recently Marchesa has made efforts to rehabilitate its image, with co-founder Keren Craig telling Refinery29 that the brand wants to support the #MeToo movement.”
“Photo: Neilson Barnard/Getty ImagesOnce a red-carpet staple, Marchesa saw its popularity plummet in the wake of the Weinstein scandal, especially after stories suggested that Weinstein had pressured actresses in his films to wear his wife’s dresses.”
““She is an amazingly talented actor who has incredible style and presence.”
““I wore Marchesa because their clothes make women feel confident and beautiful and it is my pleasure to support a brand created by two incredibly talented and important female designers,” she said.”
“In a quote provided to the Cut, Johansson said that she wore Marchesa because she wanted to show her support for the women behind the brand.”
““We are truly honored that Scarlett chose to wear Marchesa for the Met Gala,” said Marchesa in a statement.”",['Sensational']
100,"“ET.”
“So, I thought Mrs. and Mr. Frankenstein would be awesome and Joe would pull it off.He danced so great; this was by far Joe’s best dance.”
“I think this was great for his confidence going into the next week for Country Week.”
“I was so happy for him, especially since the judges were very complimentary, and he just had an epic performance.”
“Dancing With the Stars airs on ABC Mondays at 8 p.m.”
“I knew that Joe and I had an Argentine Tango, and I was so excited because I’ve had the perfect song I’ve been trying to do for seasons.”
“It’s creepy and intense.”
“Check back each week for her latest update on the competition.”
“I wanted us to be a character, not dead zombies or something.”
“I really thought “El Tango Roxanne” was perfect for Halloween night.”",['Satire']
101,"“Brendon -- who played Xander Harris on the popular teen dramedy vampire series from 1997 to 2003 -- was arrested on charges of domestic violence and violating a protective order.”
“William Hutchinson of the Palm Springs Police Department tells ET that the incident in question happened around 9 p.m. at the Saguaro Hotel.”
“Hollywood's Most Memorable MugshotsThe 46-year-old actor -- who has had numerous run-ins with the law in the past, including four arrests in 2015 -- allegedly pulled the woman's arm and then her hair after getting into an argument.”
“Brendon was released from custody on Oct. 12 on a $50,000 bail bond, according to booking records.”
“The former Buffy the Vampire Slayer star was taken into custody in Palm Springs, California, on Oct. 11, as the result of an alleged domestic dispute between the actor and an unnamed woman, who is believed to be his girlfriend.”
“The order allows Brendon to be near the woman, but prohibits him from threatening, harassing, injuring or assaulting her.”
“Police tell ET that the woman has two other protective orders against Brendon in both New York and Florida.”
“Palm Springs Police Department via Getty ImagesPHOTOS: Busted!”
“Embed Code RestartRelated Gallery...”
“Sgt.”","['Opinion', 'Sensational']"
102,"“Jane Krakowski Do we really need to sell you on this?”
“I played it past the finish line and then some and I loved it,” the actress told Piers Morgan on his ITV series, Life Stories.”
““Another actress should play it, maybe they could make it an African American Samantha Jones or a Hispanic Samantha Jones?’So if Michael Patrick King and the Sex and the City team were to recast Samantha Jones, who would be the best replacement?”
“’It’s a great part.”
“Vanessa Williams Wilhelmina Slater, her character on Ugly Betty, was just as ballsy as Samantha, and now she’s currently playing the lead on VH1’s hit, Daytime Divas.”
“One thing is for sure: Her Sex and the City song would be better than Fergie’s.”
“Sia Taylor Hill/Getty Images The Australian pop songstress already threw her hat in the ring on Twitter.”
“Scroll through below to see some actors we think would fit in nicely with Carrie, Miranda and Charlotte.”
“If Sia was cast would Samantha suddenly have an obsession with face-covering masks and wigs?”
“We love this inspired casting choice, and we can definitely imagine Valerie meeting up with the other girls at brunch and saying, “Well, I got it!” when asked about her latest sexual conquest.”","['Opinion', 'Satire', 'Sensational']"
103,"“In fact, in 2016, she claimed the media was built on a foundation of lies during a piece for The Huffington Post.”
“In a sit down with the publication, Mr. Porter, Theroux talked about the tabloids tendency to constantly represent him as an evil man week after week.”
“According to the husband of Jennifer Aniston, the actor can’t help but be bothered by the media’s portrayal of him in the magazines.”
“If you want to see a change, there has to be a genuine shift in the morals and values of society.”
“A post shared by justintheroux on Aug 5 2017 at 4 23pm PDT Theroux who plays a mentally ill man on The Leftovers claims There s this slightly insane person running around on the covers of tabloids who is mentally ill clearly Justin isn t the only one to have...”
“One thing in particular he can’t stand is the made-up lies about him and Jennifer.”
“...a beef with the tabloids...”
“Aniston slams the press repeatedly for conjecture and flat-out made up falsehoods.”
“Businesses give the people what they want.”
“Jennifer and Justin are often the targets of unwanted attention, and Justin can’t help but feel turned off by his image in popular culture.”","['Opinion', 'Sensational']"
104,"“She will portray Yelena Belova, a fellow Black Widow trained in the Red Room like Natasha.”
“Florence Pugh as Yelena Belova(Image: Marvel Studios)The British rising star has been cast as the second female lead, described as Natasha's ""moral opposite"".”
“Black Widow directorAustralian director Cate Shortland helmed the film.”
“She is the first solo female director on a Marvel Cinematic Universe film.”
“In the trailer the pair fight but then aid each other, having a sisterly bond.”
“David Harbour as Red Guardian/Alexei Shostakov(Image: Marvel Studios)The Stranger Things star will play the role of Russian super-soldier, Alexei.”
“He will apparently go on a big journey throughout the film as the character has a complex relationship with Natasha.”
“Black Widow plot(Image: MARVEL ENTERTAINMENT)The film takes place following the events of Captain America: Civil War and before Avengers: Infinity War and sees Natasha's past catch up with her as a deadly experiment threatens the world.”
“Marvel producer Kevin Feige has stated to Deadline that “We think she’s an amazing character.”
“Black Widow castScarlett Johansson as Black Widow/Natasha RomanoffScarJo is back to play the founding female Avenger, who was killed off in Avengers Endgame.”","['Opinion', 'Sensational']"
105,"“Jenner, 19, looked calm and collected as she explained to fans why she blurted out, “Is that a chicken?” when she saw her mom, Kris Jenner, holding a baby pig wrapped in a blanket in a deleted scene from Keeping Up With the Kardashians.”
“I never asked for a pig The makeup maven s confusion led to some fans creating Vines poking fun at her mistake including clips of pigs being called chickens and one in which a little girl can be heard saying in video of pigs in a pen Look at all...”
“If you don’t know what I’m talking about, then simply ignore all these Snapchats.”Though Jenner’s older sister Kim Kardashian has remained silent on social media following her harrowing Paris robbery, the rest of the reality clan has slowly returned to their very public lives.”
““All right, so everyone keeps tweeting me this one Vine of my mom getting me a pig and I mistake it for a chicken,” she said in the Snapchat clip.”
“A post shared by Kylie (@kyliejenner) on Oct 22, 2016 at 5:29pm PDTOn Saturday, Jenner also shared a photo of herself, sister Kendall Jenner and Kourtney Kardashian‘s baby daddy, Scott Disick, sitting atop a sports car.”
“...chickens and my mom asked me what I wanted for my housewarming gift so I told her I want chickens I want a chicken coop I m dying to have a chicken she continued...”
“But here s the real story behind me thinking that it s a chicken A post shared by Kylie Jenner Snapchats kylizzlesnapchats on Oct 22 2016 at 9 05pm PDT Kylie Jenner thinking this pig is a chicken https t co q4qMFMqi6Q anouk CARL0T0 October 11 2016 So I love...”
“...those chickens Jenner took the joking in stride and told her followers Saturday But yeah I just wanted to make the public announcement that I do know the difference between a chicken and a pig so you guys don t have to worry...”
“Kylie Jenner revealed in a Snapchat she shared with followers on Saturday, October 22, how she confused a pig for a chicken in a clip that went viral earlier this month.”
““We had, like, over 10 conversations about it, so when I saw her downstairs, I saw something that was all wrapped up in her arms, and I was upstairs, of course I assumed that it was a f‑‑king chicken.”",['Satire']
106,"“It’s not an easy road, but being able to focus on getting myself healthy again, and the fact that I’m seeing results, getting better is all I can ask for.""”
“It's been an amazing experience,"" she said.”
“""The fact that I can open up and share this with people and hopefully bring awareness to PCOS is really all I can ask for.”
“But Pieterse, 21, was diagnosed with the hormone imbalance and has lost 15 pounds so far while performing on ""DWTS.""”
“After the show, Pieterse told reporters of her medical condition, ""It's a combination of me finding out what I have and 'Dancing with the Stars' helps me tremendously…but just the process, how hard we're working and how healthy I feel, I really feel like myself again.”
“The former ""Pretty Little Liars"" star, who will act in an upcoming spinoff of the Freeform show, cried on camera recalling how online haters called her fat and even wondered if she was pregnant.”
“The star explained with PCOS ""there's a lot of symptoms that can be many things for women.""”
“After dancing a samba with partner Gleb Savchenko on Tuesday's show for a strong score of 22 and judges' raves, she sobbed to co-host Erin Andrews, ""I went through a hard time.""”
“It's great.""”
“""I’m feeling like me again,"" Pieterse said on ""DWTS,"" adding, ""Being on the show, I’ve lost over 15 pounds.”","['Satire', 'Sensational']"
107,"“In an interview with W, Raisa discussed how things became near-fatal during the procedure.”
“My kidney was very active, and when it turned I broke an artery.'”
“A few hours after our surgery, I woke up and had a text from her that said, ‘I'm really scared.”
“Selena did have a complication, too.”
“In February, it was confirmed she had been in a treatment facility for anxiety and depression.”
“Raisa said they had her go into emergency surgery ""to get a vein from her leg and build a new artery"" so that the kidney would stay in place.”
“The Grown-ish actress described the recovery as ""hard.""”
“The singer underwent the three-hour surgery for her battle with lupus.”
“She said, ""I didn't want to eat, I didn't want to drink anything.”
“""She could have died,"" Raisa said.”","['Satire', 'Sensational']"
108,"“Photographed looking very much like a couple, Lawrence and Aronofsky reunited in Brooklyn last night for the BAM Gala 2018 honoring Darren Aronofsky, Jeremy Irons, and Nora Ann Wallace.”
“Posing at the Brooklyn Cruise Terminal together, the actress and director had their arms around each other, and didn't look unhappy to see one another at all.”
“You may be able to find more information about this and similar content at piano.io...”
“You may be able to find the same content in another format, or you may be able to find more information, at their web site.”
“Lawrence wore a flawless Olivier Theyskens dress to the event, as she posed with her ex, or maybe not ex, boyfriend:Getty ImagesAs E!”
“...together.”
“To recap: Aronofsky and Lawrence started dating after making the movie Mother!”
“Jennifer Lawrence and Darren Aronofsky have sparked rumors that they're back together again after attending an event together last night.”
“Having spent just over a year together, the actress and director remained friends, and have been spotted together on several occasions since.”
“They were spotted kissing in New York in October 2016, but went on to split up in November 2017.”",['Sensational']
109,"“The actor has five other children from previous relationships.”
“Their divorce was finalized in February 2011, and the 62-year-old actor married Kayte Walsh two weeks later.”
“The pair have dated for more than a year and met in Malibu, where Meyer lives.”
““They’re just in love,” a source close to the couple tells PEOPLE.”
“He really loves her for her.”Former model Grammer, 48, starred on RHOBH for two seasons and has since appeared as a guest.”
““There’s a casualness and easiness to their relationship.”
“The reality star filed for divorce from the Frasier actor in July 2010.”
“PEOPLE confirmed this week that Camille is engaged to lawyer David C. Meyer.”
“They’re a really happy, kind couple.”
“Camille and Kelsey share two children together: daughter Mason Olivia, 16, and son Jude Gordon, 13.”","['Journalism', 'Sensational']"
110,"“Porter, 36, and Autenrieth, 39, wed in 2012 at a California ranch in the Santa Monica mountains in front of 100 guests after being friends for 13 years, she told PEOPLE at the time.”
“We remain close friends and are committed to always doing our best for our amazing kids,” she wrote on Twitter.”
“RELATED VIDEO: Three Successful Winners from The Voice...”
“Image zoom Alisan Porter and Brian Autenrieth | Credit: Jesse Weiner PhotographyThe former Curly Sue star gave birth to their first child, a son named Mason, later that year.”
““Thank you for the support and have a beautiful holiday.”
“Xo A.”Get push notifications with news, features and more.”
“The former Curly Sue child star and season 10 Voice winner separated from her husband earlier this year, she announced on TwitterThe Voice‘s season 10 winner Alisan Porter revealed to fans on Monday she and husband Brian Autenrieth ended their relationship earlier this year.”
““In a sad and honest note Brian and I ended our relationship in March.”
“In 2014, they welcomed a daughter named Aria.”","['Opinion', 'Sensational']"
111,"“On Wednesday, Wilkinson took to Twitter to publicly say sorry to her soon-to-be ex-husband.”
“The reality TV actress owned up to the things she’s done that caused the latter’s early retirement from the sport.”
“I was the reason your football career ended.”
“Wilkinson continued her apology by saying, “I was 24 when i got married.”
““I want to apologize publicly to Hank.”
““They both had a great time with their kids and had smiles on their faces the whole time,” Harlow told Us Weekly of the family’s appearance at the birthday bash for Jessica Hall’s daughter, Sophie, last Sunday.”
““[They were] having some good family fun together [and] there was no indication there was any kind of friction or trouble brewing.””
“Now I’m 33.”
“I regret doing that to u and i hope u learn to forgive me one day.”
“I loved u and was always your number one fan (sic),” she wrote in a series of now-deleted tweets, according to ET Online.”","['Satire', 'Sensational']"
112,"“That is because the queen who returned, Morgan McMichaels, was sent back home the week after she’d returned.”
“Then it was between them to see who could win the crown.”
“They acted in similar roles to other iconic reality TV shows that maintain a jury pool, like Survivor or Big Brother.”
“In the end, the top two queens the jury chose were Trixie Mattel and Kennedy Davenport.”
“Ultimately, it is RuPaul’s drag world, and we’re all just living in it.”
“However, it ended up being rather anticlimactic.”
“This was a much more exciting returning twist than the first time the eliminated queens came back to the competition in Episode 7.”
“This second return of the queens was so much more dramatic, though.”
“Their decision brought up a central question for viewers: What does it mean to be the winning Drag Race Queen?”
“Then, it could have given a returning queen the boost to ride and potentially win the competition.”","['Satire', 'Sensational']"
113,"“While you wait for her first solo album to drop (HAS to be any day now, right?”
“), throw on Hey Ma, crank up the volume, and click through the slides to see how much the singer’s look has evolved over the years.”
“Camila Cabello was only in ninth grade when she auditioned for The X Factor — and good thing, because the show marked the start of her music career, ultimately catapulting her (and Fifth Harmony) to pop stardom.”
“When the singer made the decision to go solo last year, we can’t exactly say we were shocked — on stage, Camila simply kills it.”
“The glow of the spotlight looks good on Camila — since first stepping into it, she's transformed from an adorable teen into a red carpet killer.”
“Her gorgeous, Rapunzel-length hair always looks flawless (seriously, it’s as if she’s never had a bad hair day in her life), and her smoky eye looks rival the Kardashians’.”
“Armed with an impressive range of vocals and super smooth dance moves, she wows audiences on a regular basis.”",['Satire']
114,"“Another shot shows Savannah using a different tactic to get her point across, as she gives George a big shushing.”
“See more in the video below.”
“Fans couldn't take their eyes off the 7-year-old, who amazingly deadpanned to the camera as she silenced Prince George with her hand over his mouth.”
“The royal family gathered on Buckingham Palace's balcony for the event, which brings together over 1400 parading soldiers, 200 horses and 400 musicians to honor Queen Elizabeth II's birthday.”
“Samir Hussein/WireImageDaniel LEAL-OLIVAS / AFPAlso present on the balcony was Queen Elizabeth, William and Kate, Prince Charles, Prince Harry and his new wife, Meghan Markle -- who broke royal protocol by wearing an off-the-shoulder ensemble to the event.”
“Prince George and his sister, Princess Charlotte, were front and center to watch a fly-past of aircrafts by the Royal Air Force -- and Peter and Autumn Phillips' daughter, Savannah (the granddaughter of Princess Anne), hilariously made sure to keep them in check.”
“Prince Philip and Kate and William's third child, Prince Louis, were not in attendance.”
“DANIEL LEAL-OLIVAS/AFP/Getty ImagesDANIEL LEAL-OLIVAS/AFP/Getty ImagesIt wasn't all sitting in silence, however, as Savannah loosed up her seemingly tight grip for a moment of celebration.”
“RELATED CONTENT:Queen Elizabeth Celebrates Her 92nd Birthday at Trooping the Colour ParadeMeghan Markle Breaks Royal Protocol With Bare Shoulders at Trooping the Colour Debut With Prince HarryPrince George and Princess Charlotte Make Adorable Arrival at Royal Wedding as Page Boy and BridesmaidRelated Gallery...”
“Prince George and Princess Charlotte made quite the impact at Meghan and Harry's royal wedding last month.”","['Opinion', 'Sensational']"
115,"“‘I wanna thank all of my children who show me so much love,’ she said.”
“Kidman has in the past attracted attention for acknowledging only her two daughters with husband Keith Urban in award show speeches, and not the two adult adopted children she raised with ex-husband Tom Cruise.”
“Picture: Getty 4 of 42 nav_small_close Want to see more?”
“...media_camera The actress was visibly emotional.”
“( 38 more photos in collection )Continue to full gallery nav_small_left nav_small_rightOriginally published as Nicole: ‘I want to thank ALL my children’”
“Photo: Christopher Polk/Getty ImagesAs the former Neighbours star made her way to the stage, she was stopped by fellow nominee Ronan, who pulled her in for an emotional hug.”
“A stunned Robbie, 27, who missed out on the prize in the same category to Ladybird’s Saoirse Ronan at the Golden Globes earlier this week, appeared to be on the verge of tears as she was announced as the winner.”
“It was the Australian star’s second win at the annual awards show, after being named Best Actress in an action movie in 2016 for Suicide Squad.”
“...media_camera Ronan embraced Robbie as she headed up to the stage.”
“Photo: Chris Pizzello/Invision/APFellow Aussie Nicole Kidman took home yet another award for her acclaimed role in the HBO miniseries Big Little Lies — and this time made a point of thanking “all my children” during her speech.”","['Opinion', 'Sensational']"
116,"“Image zoom Credit: Vittorio Zunino Celotto/GettyAlthough the two were friends back in the day — they were seen out in Italy together in 2008 in the photo above — as she built her design empire, he was not sold on her and her label’s rising success.”
“After all, she was Posh Spice in the Spice Girls — still is!”
“John Galliano is a designer… Alexander McQueen.”It was also reported that Gabbana’s design partner Domenico Dolce compared her brand to the likes of commercial retailers like Zara and H&M.”
““She’s a friend.”
“Really ❤””
“The line has gone on to great success: She shows at New York Fashion Week every season, collaborates with Estée Lauder on a beauty line and most recently, announced a partnership with Reebok to create an athleisure collection.”
“Get push notifications with news, features and more.”
“— and she went on to launch her very own eponymous fashion label in 2008.”
“Case in point: Dolce & Gabbana co-designer Stefano Gabbana.”
“However, while the 44-year-old has attained quite a few accolades in her decade as a designer, there are still a few in the fashion world who don’t consider her one of their own.”",['Sensational']
117,"“WATCH: 'The View' Co-Host Jedediah Bila Announces Her EngagementBila, 38, couldn't leave without thanking The View's loyal viewers.”
“Joy, when I need comedic relief, this is where I go.”
“""What you don't know about us, these ladies, we're friends.”
“Sunny's texts, Sara, Whoopi, you're my inspiration.”
“""So, this is my last day at 'The View' and I want to thank these ladies,"" the conservative-leaning panelist said of her co-hosts, Whoopi Goldberg, Sunny Hostin, Joy Behar and Sara Haines.”
“""I want to thank the viewers, even the ones that write me the hate tweets,"" she said.”
“On Monday, Jedediah Bila announced that it was her last day on the daytime talk show after joining the long-running program last August.”
“If you are using ad-blocking software, please disable it and reload the page.”
“So we're going to be friends no matter what.”
“Embed Code RestartRelated Gallery...”",['Sensational']
118,"““Most days are similar to the rest – another day.”
“Madeleine McCann 10 years on Detectives still pursuing critical leads Asked how he and his wife were coping 10 years on Mr McCann answered I think we re doing a new normality really particularly over probably the last and it seems like a long time saying it but over the...”
“And I think every parent could understand that what you want and what we have aspired to is to have all the reasonable lines of enquiry followed to a logical conclusion As well as dismissing criticism of the cost of the Met s inquiry as unfair the McCanns said they...”
“...that there is progress being made During the interview Mr McCann 48 acknowledged it was devastating not to have found Madeleine but said the most important thing was holding on to hope of tracing her...”
“...still hope he said...”
“...last five years...”
“And now here we are... Madeleine, our Madeleine – ten years.”
“Kate and Gerry McCann whose daughter Madeleine disappeared from a holiday flat in Portugal ten years ago during an interview with the BBC s Fiona Bruce at Prestwold Hall in Loughborough Joe Giddens PA Wire PA We are still looking forward I think that s the most important thing we...”
““After the initial Portuguese investigation closed, essentially, no-one, no-one else was actually doing anything proactively to try and find Madeleine.”
““Since the Metropolitan Police actually started their investigation, it has taken a huge pressure off us, individually and as a family.”",['Sensational']
119,"“[7]Early life [ edit ]Hefner was born on September 4, 1991, in Los Angeles, California to Hugh Hefner (1926-2017) and Kimberley Conrad.”
“[5][6] Hefner was also founder and initial chief executive officer of the startup company, Hop.”
“14 On January 1 2018 The Wall Street Journal reported the controlling shareholder of Playboy Enterprises Inc private equity firm Rizvi Traverse was considering ending the U S print edition of Playboy Magazine and quoted Ben Kohn managing partner at Rizvi as stating the magazine has lost as much as...”
“[28]References [ edit ]”
“[9] Hefner graduated from Ojai Valley School in 2009 and received a bachelor's degree from Chapman University in 2015.”
“[2] Hefner then began editing, writing and publishing op-eds, which centered on politics, culture and philosophy.”
“[1][8] He grew up in a mansion adjacent to the Playboy Mansion, which was purchased by his father after his parents separated.”
“[11] In early 2016, Hefner, who was a board observer at the time, left the company due to disagreements with then CEO Scott Flanders about the direction the company was taking.”
“[3][4] He has worked as the chief creative officer and chief of global partnerships at Playboy Enterprises, a company founded by his father Hugh Hefner.”
“[10]Career [ edit ]Hefner started working for Playboy Enterprises, Inc. when he was in college.”",['Sensational']
120,"“...relationship with Mr Weinstein was between two consenting adults which lasted for more than four years...”
“What is perhaps most egregious is the timing which suggests that at the very same time Argento was working on her own secret settlement for the alleged sexual abuse of a minor she was positioning herself at the forefront of those condemning Mr Weinstein despite the fact that her sexual...”
“The sheer duplicity of her conduct is quite extraordinary and should demonstrate to everyone how poorly the allegations against Mr Weinstein were actually vetted and accordingly cause all of us to pause and allow due process to prevail not condemnation by fundamental dishonesty Argento has not sued Weinstein and her...”
“Argento was accused of having sex with Bennett at a hotel room in Marina del Rey, Calif., in 2013, when the actor was just 17 years old.”
“...allegations are not part of the criminal case against him...”
“Weinstein faces up to life in prison if convicted on six charges of sexual assault and rape.”
“Argento has also been at the forefront of the movement to hold Hollywood’s sexual abusers to account.”
““This development reveals a stunning level of hypocrisy by Asia Argento, one of the most vocal catalysts who sought to destroy Harvey Weinstein,” Brafman said.”
“Weinstein’s criminal attorney, Ben Brafman, argued in a statement that the revelations about Argento undermine her claims against Weinstein.”
“According to the Times report, Argento agreed to pay $380,000 to settle the allegations.”",['Sensational']
121,"“Jimmy Fallon invited transgender comedian Patti Harrison on NBC's The Tonight Show to share her thoughts.”
“Her final thoughts: ""Trump says transgender people in the military would be a tremendous disruption.”
“""As a trans person, it's hard to articulate exactly how I feel,"" said Harrison.”
“She added: ""I don't even think Trump knows what transgender means — he probably thinks transgender people are those cars that turn into robots.""”
“""But I guess if I had to describe it, I'd say, 'Donald, you are so stupid.”
“If you constantly draw attention to yourself, spend all day distracting everyone and cost taxpayers millions of dollars, the perfect job for you isn't the military, it's the president of the United States.""”
“And that's before he orders dessert.""”
“In contrast, taxpayers will be paying $60 million per year just for Trump to visit his own properties like Mar-a-Lago.”
“You are so stupid.'""”
“And I get it.”","['Opinion', 'Satire', 'Sensational']"
122,"“She’s very stubborn that way.””
“These days she’s focused on making music.”
“Instagram post not found.”
“...to the other she said...”
“With regards to music I don t want to pigeonhole myself and say I am a musician or a visual artist because I feel like it s all encompassing and I feel like every bit of my art is related...”
““She won’t do anything until she does it on her own.”
“Courtney Love on raising Frances Bean“I’m so proud of her,” Love said.”
“Absolutely.”Last year Love talked about what it was like raising her daughter, whom she described as “enigmatic” like her father.”
““So do I want to pursue my music further and see it come to fruition and see something further and see something palpable?”
“Post has been removed or is no longer public.”","['Satire', 'Sensational']"
123,"“She will promote her debut studio album, Camila, on the Never Be the Same tour, which kicks off April 9 in Vancouver, B.C.”
“21 thank you so much for your birthday wishes i love you guys so much that s my parents singing and being extra lol pic twitter com LvygqyDDeU camila Camila_Cabello March 5 2018 Cabello was born to Alejandro and Sinuhe Cabello in Havana Cuba in 1997 and immigrated to the...”
“She recalled her family's struggle to adjust in an interview with Billboard in February 2017.”
“""My parents worked really hard,"" the star said.”
“Cabello came to fame with the girl group Fifth Harmony, and has since pursued a solo career.”
“U S when she was six years old...”
“""thank you so much for your birthday wishes, i love you guys so much (that's my parents singing and being extra lol.""”
“""We always had periods where my dad would be out of a job.”
“""It we had food to eat, a roof over our heads and I was going to school, that was enough,"" she added.”
“It was a constant flow of having money, losing everything and then finding a way to get it again.""”",['Sensational']
124,"“Ellen Pompeo as Meredith Grey on ABC's ""Grey's Anatomy.""”
“Her breakout moment came in 2002 when she landed a role as the love interest in ""Midnight Mile.""”
“However, he convinced her to audition anyway, if only to pay her rent.”
“That marked her first appearance on the big screen.”
“When her agent brought her the script for ""Grey's,"" Pompeo balked.”
“Richard Cartwright | Disney ABC Television Group | Getty ImagesAfter high school, Pompeo worked as a bartender until her father encouraged her to pursue acting.”
“Scott Garfield | Disney ABC Television Group | Getty Images...”
“She went on to nab parts in ""Old School"" and ""Daredevil"" but, by 2004, Pompeo's career had hit a wall and she was almost broke.”
“""'Are you out of your f------ mind?”
“""I was like, 'I'm not going to be stuck on a medical show for five years,'"" she says.”",['Sensational']
125,"“In fact, the elder Bowersox was staying at a friend’s house the night of the fire.”
“But the home, a two-story rustic farmhouse built more than a century ago that was a significant part of Bowersox’s childhood, is a total loss, she said.”
““I asked my brother if there was even any salvageable wood so that maybe I could build a memorial art piece,” Bowersox said.”
““It’s phenomenal to be asked.”
“That is what is wrong with the music industry.”
“I absolutely love Polk County, Florida.”
““I called my brother and he didn’t answer.”
“It’s my ‘for sure’ home – it’s where it all started.” – Read more at NewsCheif.comBowersox helps mom recover from house fire – “I called my mom and she didn’t answer,” Bowersox told The Blade in a phone interview Saturday evening.”
“There was a 90-minute waiting period where I didn’t know if my mom was alive.” Her mother, Kelly Lynn Bowersox, 55, was alive and well.”
“Bogus pretentious TV talent show Read more at EOnline Step Up High Water Team Credits Reality Competitions Glee With TV Interest In Dance Based on the Step Up film franchise that grossed 650 million at the global box office YouTube s drama Step Up High Water focuses on several ambitious...”","['Opinion', 'Sensational']"
126,"“Three months [after giving birth] I was on stage and I did not look at all like I just had twins.”
““Through her talent and when I was back on stage she helped me with her amazing work to literally support me after delivering twins [in 2010].”
““This is like having a job for the first time or having a kiss for the first time — this is big,” the singer said.”
“The editor was hosting a party Sunday evening ahead of the Met Gala to toast the coffee table tome Harper s Bazaar 150 Years The Greatest Moments The fete sponsored by American Express was the first in a global series...”
““I’m not going to have enough eyes [to see it all].”The mother of three is attending with Donatella Versace and will be outfitted by the Italian designer.”
“...that will give cardholders the opportunity to come face to face with leading figures in fashion and entertainment...”
“Wearing a tweed Isabel Marant wrap dress with matching cap, Dion expressed her excitement about attending her first ever Met Gala tonight.”
“...with the exception of Valentino who casually tucked himself in a corner as members of the Carlyle staff began clearing away bottles of Veuve Clicquot...”
““I don’t have pierced ears and I’ve gone this long without, but maybe I ought to put that to rest,” Bailey said with a giggle.”
““She’s always been supporting me and I mean that in different ways,” Dion explained.”","['Satire', 'Sensational']"
127,"“I was never in.”
“And as the texture of our culture changes, [equality] will manifest differently in other debates.””
““They pointed to no other working romantic lead, no other actress, that was out,” said Heard.”
“Or I could not let go and own it.”Heard, who previously married Johnny Depp, finalized her divorce from the actor earlier this year.”
“When Allure Magazine asked the 31-year-old if she identified as bisexual, the actress responded, “I don’t identify as anything.”“I’m a person,” explained Heard.”
“But before her rocky marriage became highly publicized, Heard was dealing with a different kind of unwanted attention over her sexuality.”
““I like who I like.”
“I happened to be dating a woman, and people started taking pictures of us walking to our car after dinner.”
“When she starred opposite Nicolas Cage in 2011’s “Drive Angry,” followed by “The Rum Diary” that same year with her ex, Heard claimed critics believed she was putting her career in jeopardy as the romantic lead.”
“I [was] holding her hand, and I realized that I have two options: I can let go of her hand and, when asked about it, I can say that my private life is my private life.”","['Satire', 'Sensational']"
