,Reason Lists,Labels
90,"“(HL)”
“Rather, it appears the outlet has once again made it all up.”
“Now the site has manufactured a single made-up story involving all three superstars.”
“Gossip Cop can expose this blatant fabrication.”
“In the wake of Gomez making a surprise appearance at Swift’s concert this weekend, the site is pretending to have “exclusive” insight on their friendship.”
“The blog was seemingly inspired to concoct its narrative because Gomez celebrated her bond with Swift during an on stage speech in which she declared This person has never ever judged a single decision I ve made To capitalize on the comments HollywoodLife quotes a so called source as saying...”
“Selena meant every word she said about Taylor This supposed snitch goes on to assert Taylor was literally the only one of Selena s pals who never said anything bad about her getting back with Justin she s always just been there for Selena as a supportive and loving friend...”
“...no matter what While the sentiments are nice the problem is that they completely contradict what the website has been telling fans for years...”
“Throughout Gomez and Bieber’s years-long, on-and-off relationship, the outlet has repeatedly insisted that Swift objects to the romance.”
“The evidence is still available right on the site itself, and Gossip Cop has gathered some of the headlines in a screengrab below.”",['Sensational']
91,"“That's why William and Kate shared their first kiss as a married couple on a balcony outside Buckingham Palace.”
“In fact, the Church of England actually forbids such acts in sacred places like Westminster Abbey.”
“Lewis Whyld/WPA Pool/ Getty ImagesWhen Queen Victoria got married to Prince Albert in February 1840, Albert's grandmother gifted the young bride-to-be a sprig of myrtle.”
“The bouquet, made of lily of the vallery, hyacinths, ivy and myrtle (which was grown from the bouquet of Queen Victoria), was featured in her wedding day, April 29, 2011, when she married Prince William, Duke of Cambridge.”
“A recreation of the Duchess of Cambridge's wedding bouquet is photographed before it goes on display at Buckingham Palace during the annual summer opening on July 20, 2011, in London.”
“Myrtle is viewed as an emblem of marriage and love, but its significance for the royals goes far deeper than that.”
“And it would be highly unusual if Meghan Markle didn't follow in their footsteps.”
“Kate did it.”
“Princess Diana did it.”
“Queen Elizabeth did it.”","['Opinion', 'Sensational']"
92,"“Of course, Stewart is a much more common name than Kardashian, so the analogy is not perfect.””
“It s also her daughter s last name and she wants to share a last name with her daughter FROM COINAGE The Most Expensive TV Shows of All Time Chyna s lawyer Walter Mosley told PEOPLE in December that of the many trademarks he s filed for her this is...”
“...presumed married name would be if she went ahead with her then engagement to their brother Rob Kardashian...”
“Get push notifications with news, features and more.”
“According to the documents filed in December, the sisters’ lawyers claimed they’ll “suffer damage including irreparable injury to their reputation and goodwill” if Chyna takes the Kardashian name.”
“The documents also said that Rob‘s on-again, off-again girlfriend — and mother of his 4-month-old daughter Dream Renée — is “deliberately seeking to profit from the goodwill and popularity” by changing her name.”
“However, a source close to Chyna previously told PEOPLE, “She’s not trying to do anything negative.”
“She wants to trademark the name because it will be her name when she gets married and she wants to protect it.”
“...the first one that s ever been opposed The Kardashians like Angela and my other clients are very protective of our marks I think for us this is going to be a clear case win because it s actually her name it s not a poaching he said...”
“If someone wants to register ‘Angela Stewart’ that might be okay.”","['Opinion', 'Satire', 'Sensational']"
93,"“I think she’ll fight for it.””
“Jennifer, who’s endured three failed marriages, “was heartbroken to hear that Alex was talking to Lauren,” says the insider.”
“Within hours of each other on Jan 24 the former Yankee slugger posted a photo of a cryptic quote There s nothing wrong with making a mistake what s wrong is not making the effort to make it right and the Shades of Blue star shared a photo of a...”
“...gigantic bouquet of flowers Alex had sent her...”
“The next day, she uploaded a selfie and captioned the photo, “It’s all in God’s hands always,” along with the hashtag #letgoandletgod.”
“According to an insider, “That was aimed directly at Alex.”Hollywood’s hottest duo is on the verge of flaming out.”
“Jennifer 48 is privately questioning her relationship with her boyfriend of nearly a year after learning he s still in touch with former fling Lauren Hunter a fitness model who last year claimed in an interview that Alex 42 had been sexting her for months including while he was dating...”
“J Lo...”
“Recently, “someone went to Jennifer with new details that Alex was still texting with Lauren, and that’s what made Jennifer lose it,” the insider tells In Touch.”
““Of course, he said it wasn’t physical, and maybe it wasn’t, but in Jennifer’s book, that’s still cheating.”","['Satire', 'Sensational']"
94,"““He loved celebrating with Gwen and her kids, but it is not the same for him, there’s is still a big piece missing in his life.” Perhaps not for long!”
““He loves being close to Gwen and the bond he shares with her kids, but the day is a sad reminder to him that he never had kids of his own,” a source close to Blake told HollywoodLife.com EXCLUSIVELY.”
“As we previously reported, Blake had a hard time on Mother’s Day because he hasn’t had any children.”
“At 48, her friends feel it would be a miracle baby but they can only guess what’s really going on and hope for her to break the news soon!” So do we!”
“She has been also wearing baggier clothing lately and friends feel like she must be keeping a secret.”
““She has always wanted a girl and it’s clear to everyone Gwen really loves Blake a lot and they have always talked about having their own family together.”
““Those that see her daily are convinced she might finally be pregnant with Blake’s baby,” they added.”
“The source added that her clothes have also gotten baggier in recent days as well, leading to more heated speculation.”
“So exciting!”
““Her friends have not seen her touch a glass of wine or any alcohol in weeks and they think Gwen has been glowing lately.” OMG!”","['Satire', 'Sensational']"
95,"“HollywoodLifers, do you really think Kimye are splitting?”
“Despite Kim’s rep denying the divorce report, Life & Style still continues to report that the couple is struggling.”
“Kim has allegedly made the decision to file for divorce from Yeezy and is ‘ready to move on’ with her life, according to a new report.”
“UPDATE: A rep for Kim exclusively reveals to HollywoodLife.com that this report is “absolutely false.” — Original report: Kim Kardashian, 37, will allegedly be filing for divorce from Kanye West, 40, Life & Style reports, adding that “it’s officially over” between the power couple.”
““She is ready to move on with her life,” an insider tells the mag.”
“After Ye s 2016 hospitalization where reports claimed he suffered a mental breakdown the source says that things only got worse with his erratic behavior Upon his release from UCLA Medical Center back in Nov 2016 Kanye s felt spied on by Kim which has caused him to come distant...”
“...as reported by the mag...”
““Kanye will go days without talking to her.”
“He’s hot and he’s cold.”
“Even their sex life isn’t what it used to be.”The mag goes on to report that Kanye is hiding dark secrets, that only Kim knows about.”","['Satire', 'Sensational']"
96,"“… It still works!””
“I guess I wanted to say, ‘This is my DNA.’ I’m just a girl from Anaheim, CA and I’ve never been anything else… And for a song to be relevant 20 years later?”
“But why?”
“— Check out her latest interview…Did Gwen Stefani, 48, just reveal that she’s quitting music after her Just a Girl Las Vegas residency?”
“Well, not quite.”
“But, she did admit that she’s nearing the end of her music journey, and she’s OK with that!”
““I always think it’s fine if I never do it again,” she told OK magazine about performing.”
““Then when I get on stage, I’m like, ‘Oh my gosh, I love this!’ I love my music, I love being up there.”
“It’s my gift — it’s what I’m here for.”
“I’m obviously at the end of my journey of being a musician,” she continued.”",['Satire']
97,"“ — Sage Steele (@sagesteele) January 30, 2017”
“:) but the crazy thing is, we can talk about it like adults & agree to disagree!”
“Don't worry — we can arm wrestle over it this week in Houston — Sage Steele (@sagesteele) January 30, 2017@MikeSilver all good…not the first time we disagree!”
“Re-read my post.”
“Steele defended herself — and her post — on Twitter:@MikeSilver better, more effective ways to do it, Silver!”
“Many also resorted to using slurs to describe the ESPN personality, which is really just a reminder that social media can be terrible all around.”
“On Instagram, in an effort to stand up for the immigrants and refugees affected by the ban, many commentors criticized her for what they believed wasn’t seeing the bigger picture.”
“Brilliant.”
“Yes, immigrants were affected by this as well.”
“But it saddened me to see the joy on their faces knowing that they were successful in disrupting so many people’s travel plans.”","['Opinion', 'Satire', 'Sensational']"
98,"“...an ugly divorce...”
“The one that’s up on the site right now has been edited.”
“Each bit of information that reaches the media is being treated like a chess move in a big game of Who Gets to Keep Their Reputation.”
“Angelina Jolie filed for divorce after an alleged altercation between Brad Pitt and their son Maddox on a private plane.”
“The only info that we, the reading public had at first was that she cited irreconcilable differences, and was trying to get sole custody of their children.”
“Wanting sole custody seemed significant, even before reports of Pitt’s drinking began to surface.”
“Now that Marion Cotillard has denied any involvement in the separation, the media focus is more and more on how Pitt interacts with his children.”
“Is he a man who drinks and emotionally or physically abuses his family when intoxicated?”
“Or is Angelina Jolie exaggerating one family argument so she can get custody, then jet off to the U.N., as the Pitt camp alleges?”
“It all kind of hinges on some recorded evidence of the inciting incident that supposedly led to Jolie’s filing.”","['Opinion', 'Satire', 'Sensational']"
99,"““There have been rumors circulating for weeks that Brad has moved on with a new woman, but no one was ready to see him hand-in-hand with royalty from Monaco.”For more info on Brad’s holiday plans, pick up the current issue of Life & Style, on newsstands now!”
“If that means he won’t see the kids as much or at the holidays, he has made peace with it.”This attitude adjustment could be a result of the 53-year-old’s new social life.”
“But these days, he isn’t letting his ex’s antics get him down — and it may be due to the fact that he’s dating again!”
“As Life & Style previously reported, Angelina was making it hard for Brad to see his six children — Maddox, 16, Pax, 13, Zahara, 12, Shiloh, 11, and twins Vivienne and Knox, 9 — over the holidays.”
““Angie is using the kids as pawns against him,” an insider explains.”
““Brad knows he can’t count on scheduled days with the kids because Angie has changed the plans abruptly at the last minute multiple times.”Though the old Brad may have responded in a fit of rage, he calmly thanked her for keeping him informed.”
““There are two choices for Brad,” the insider notes.”
““Fight back and get angry every time she pulls a stunt, which would only impacts the kids, or handle it like a mature adult.”
“According to In Touch, Brad has become smitten with a 21-year-old British actress named Ella Purnell — who, interestingly enough, played a young Angelina in 2014’s Maleficent.”
““No one could believe it when we saw them together,” an alleged onlooker told the outlet.”","['Satire', 'Sensational']"
100,"“You may be able to find more information about this and similar content at piano.io...”
“This content is created and maintained by a third party, and imported onto this page to help users provide their email addresses.”
“Considering Prince George just spent his fifth birthday on a private island, you might expect Meghan to have big, extravagant plans for her 37th.”
“But no.”
“Meghan will spend her first birthday as a member of the royal family being a responsible adult and a good partner, accompanying Prince Harry to a wedding as his plus one.”
“According to Hello!, Harry and Meghan will spend August 4 (her birthday) at the wedding of Harry's childhood friend, Charlie Van Straubenzee, and Daisy Jenks.”
“Harry and Charlie have been friends since they attended Ludgrove Prep School in Berkshire together as children and Charlie even asked Harry to serve as his best man.”
“Charlie and his older brother, Thomas van Straubenzee, were also reportedly part of Harry and Meghan's wedding party in May, as ushers.”
“Max Mumby/Indigo Getty ImagesHarry's commitment to Charlie's wedding happens to fall on August 4, the same day Meghan will turn 37.”
“Royal photographer Tim Rooke revealed that the wedding coincides with Meghan's birthday in a tweet explaining that he will not be shooting the event.”","['Satire', 'Sensational']"
101,"“They say they have to pinch each other to make sure it's real,"" the source dished.”
“""Gwen and Blake really feel fate brought them together and continues to bless them with this promise of more kids.”
“The source explained that the ""4 in the Morning"" songstress was ""dying to see [Blake] with little babies"" and wanted the country crooner to father her three sons.”
“People are starting to put two and two together.""”
“""And friends are saying she's been talking constantly about Beyonce's pregnancy and wanting to reach out to her for advice.”
“""Word is they run in [Gwen's] family, on her dad's side,"" a source revealed.”
“Prior to this, Gwen was believed to be pregnant with twins and wanted to ask Beyonce Knowles for advice.”
“At one point, Gwen could be seen cradling her growing belly.”
“They looked relaxed as they were walking down the street hand-in-hand.”
“She was accompanied by her youngest son Apollo, who looked adorable in a black T-shirt.”","['Satire', 'Sensational']"
102,"“Now the question is, will it be a dance floor filler or a teary-eyed ballad.”
“(Image: INSTAGRAM)The Boyfriend singer told us: ""She looks the happiest I have ever seen her.”
“Sign up today for the best stories straight to your inbox Sign up today!”
“Thank you for subscribing We have more newsletters Show me See our privacy notice Invalid Email(Image: INSTAGRAM)And now we have Cheryl and Justin.”
“It's the collaboration that's been on everyone's lips for years, and now the former child star has spoken out on the upcoming hit.”
“Chatting in Miami, Justin Bieber exclusively confirmed to Daily Star Online that he has been wanting to work with Cheryl for a long time.”
“(Image: WENN)He explained: ""With our commitments we have never managed to make it work.”
“""Though I saw her a couple of weeks back, and now she has left her role on The X Factor, I think this year will finally be the year we are able to record together.”
“""It's something we both want to do.""”
“Better get your groove on and make it Christmas no1, then.”","['Opinion', 'Satire', 'Sensational']"
103,"“Khloe spends as much time in Cleveland as possible and has spies in every city his team plays in.”HollywoodLifers, do you think Khloe will listen to Iggy?”
““But she can’t help but worry sometimes.”
““She loves Tristan wholeheartedly and he’s been nothing but a stand-up, loving man,” another source told HollywoodLife.com EXCLUSIVELY.”
“In fact, we’re told Khloe’s hired some private eyes to keep tabs on her dude.”
“She’s hoping French gets to her before it’s too late.”As HollywoodLife.com previously reported, it’s really hard for KoKo to ignore the rumors that TT and his baby mama, Jordy Craig, are still hooking up.”
““She’s sticking to the girl code and would hate for Khloe to experience the same type of pain she did.”
“...her and then on top of that got his baby mama pregnant again the source continued...”
“Iggy explained to French that these basketball players are no joke and don t care whose heart they break in their quest to bang every girl that breathes Iggy still feels some type of way after Nick Young cheated on...”
“...serious heartbreak with him a source close to Iggy told HollywoodLife com EXCLUSIVELY”
“Iggy s not trying to be salty or hate on Tristan but she s hit up French Montana and told her he needs to put Khloe up on game and warn her that she s putting herself at risk for...”","['Satire', 'Sensational']"
104,"“Whilst their outfits were critiqued to the nth degree, eyebrows suffered less scrutiny.”
“However it’s likely that Champagne was not in short supply when Hollywood’s elite were getting ready for the biggest night of the year.”
“Tinting?”
“Threading?”
“Pencilling in?”
“Plucking the strays?”
“Or perhaps nothing at all?”
“Well if you’re an A-lister with the eyes of the world watching, it seems no length is too extreme to ensure your brows are perfect.”
“Australian eyebrow-artist to the stars Sharon-Lee Hamilton was flown from Sydney to Los Angeles to tend to a select few celebrities’ brows before the 2017 Oscars.”
“We previously reported that Leonardo DiCaprio was one member of the Hollywood elite who flew Hamilton the 7,500 across the Pacific Ocean, but we have since learnt that this was incorrect.”","['Satire', 'Sensational']"
105,"“...president Adam Stotsky told Variety, “What I can tell you is, it’s a very effective, collaborative working relationship that we have with them that we’re looking forward to continuing for the foreseeable future.””
“Speaking to Variety about the “KUWTK” 10-year anniversary recently, Kris Jenner admitted she has never had a discussion about ending the show, saying, “I think the show is an amazing foundation for everything else we do.”Last month, E!”
“The new extension was first reported by The Blast, though the site reports the Kardashians re-signed through 2019 for a whopping $150 million — our source says that number is far off, and says the family has actually renewed through 2020.”
“...last renewed the Kardashian family’s contract in February 2015.”
“We look forward to continuing our collaboration for years to come.”E!”
“...family.”
““We are incredibly proud of our partnership with the Kardashians and they remain an important part of the E!”
“...spokesperson tells Variety.”
“We have aired 13 wildly successful seasons of the franchise as well as 11 spinoffs, and Season 14 is off to a strong start,” an E!”
““We recently celebrated the milestone 10th anniversary of ‘Keeping Up With the Kardashians’ on E!”","['Opinion', 'Sensational']"
106,"“A post shared by @marioncotillard on Mar 6, 2017 at 3:10pm PSTA post shared by @marioncotillard on Mar 6, 2017 at 3:11pm PSTThe Hollywood Reporter has reached out to Cotillard's reps for comment.”
“The successive posts tie Rihanna's record of 18 selfies in a 24-hour period, which the singer had posted in celebration of the Crop Over festival in her native Barbados in 2015.”
“Cotillard, who is expecting a baby with partner Guillaume Canet (who also directed Rock'n Roll), utilized Instagram's new photo gallery feature so as not to flood fans' feeds.”
“A post shared by @marioncotillard on Mar 6, 2017 at 3:05pm PSTThe actress posted — count 'em — 18 selfies to give her fans a glimpse of every possible angle of the look, including several which showed off her cleavage.”
“However, though Cotillard made it clear that the get-up was for a role, and not a personal choice, she appeared to be feeling it.”
“...of Rose McGowan and Angelina Jolie...”
“It was the 41 year old s plump lips which she noted were for her role in the film Rock n Roll which was released last month in France that had her fans buzzing with many drawing comparisons to Kylie Jenner s infamous pout as well as the full puckers...”
“Marion Cotillard, the French actress and Dior ambassador known for her demure and ladylike style, showed off a new, um, look on Instagram on Monday — complete with a dark wavy wig and full pout — that had us wondering if she had found a long-lost Kardashian kousin.”
“Who's that girl?”
“Marion Cotillard Shows Off 'Rock'n Roll' Movie Makeover With 18 SelfiesIf you've got it, flaunt it.”","['Opinion', 'Sensational']"
107,"“We have a suspicion that there's more than meets the eye when it comes to Kate Middleton and Meghan Markle's relationship.”
“Let's take a closer look at the royal women's bond, and figure out the truth about how these two duchesses really feel about one another.”
“After all, it's not exactly common to forge a friendship while leading lives in the spotlight and keeping up with royal traditions.”
“But how close are they really?”
“...royal events together and grown their respective families...”
“However Middleton and Markle had started getting to know one another back during the days of Markle and Harry s headline making engagement and they ve no doubt only continued to learn more about one another as they ve attended...”
“...to Prince William out of recent memory...”
“The Truth About Kate Middleton And Meghan Markle s Relationship Kate Middleton and Meghan Markle became sisters in law when the former Hollywood actress tied the knot with Prince Harry on May 19 2018 effectively bumping Middleton s 2011 wedding...”","['Satire', 'Sensational']"
108,"““Why can’t people accept the fact that these two people simply want to stay married to one another and let them live their lives?””
“Capisce.”“What’s the matter with two women sitting together and shooting the breeze,” Teresa continued.”
“Following fan speculation that the Real Housewives of New Jersey star, 45, was planning to split from husband Joe Giudice after she posted an Instagram photo with a divorce attorney, Teresa clarified that she was simply at dinner with a friend.”
“As previously reported, Teresa posted a photo to Instagram on Saturday, January 6, posing with New Jersey attorney Loren La Forge-Kyriakoulis.”
“The reality star originally captioned the photo Dinner with a great friend getting great advice before quickly changing it to Dinner with a great friend lots of laughs with the hashtag webothlovefood During Teresa s Wednesday January 10 appearance with sister in law Melissa Gorga on Watch What Happens Live...”
“With Andy Cohen a fan called in to ask Teresa if the photo indicated she and Joe were on the rocks which Teresa vehemently denied...”
““I was helping her.”
“Just in case – If anybody’s getting divorced, she’s a great divorce attorney to call,” she explained.”
““Get it?”
“I was helping her.”Gorga, 38, chimed in, “Oh, you’re saying you were publicizing her,” to which Teresa said, “Yes!”",['Sensational']
109,"“MORE : Justin Bieber would love to marry Hailey Baldwin in a ‘small and intimate Canadian wedding’MORE : Which other celebrities attend Justin Bieber and Hailey Baldwin’s Hillsong churches?”
“He wrote: ‘Was gonna wait a while to say anything but word travels fast, listen plain and simple Hailey I am soooo in love with everything about you!”
“But it seems that Selena Gomez isn’t the slightest bit on the back foot when it comes to Justin Bieber’s engagement, as the star was in very high spirits as the news started to circulate.”
“While her ex was enjoying a romantic holiday with Hailey Baldwin, who was flashing a huge sparkler on her hand, the 25-year-old singer and actress was enjoying a break with friends and Caleb at a country cabin.”
“Having taken a break from the hustle and bustle of her day-to-day life, Selena looked to be absolutely loving life as she left the cabin in Upstate New York alongside the influencer (who is the younger brother of her pal Raquelle).”
“The 25 year old singer and actress didn t seem to have a care in the world as she went for a low key look in Upstate New York Picture TheImageDirect com Leaving the cabin Selena rocked a low key and comfy look sporting a band tee and track pants...”
“...complete with comfy slippers...”
“AdvertisementAdvertisementSipping on an iced drink as she headed to an SUV, the Back To You singer couldn’t help but smile – something which was emphasized by her tied back hair.”
“Caleb – who graduated high school last year and is thought to be 18-year-old – similarly went for a relaxed look, sporting shorts and a tee.”
“Despite being linked after a number of sightings together by eagle eyed fans romance rumours have been squashed with one adamant source telling Metro co uk They re just friends nothing else Caleb is the brother of her pal Raquelle though just last week a source refuted rumours of romance...”",['Satire']
110,"“I think she’ll fight for it.””
“Jennifer, who’s endured three failed marriages, “was heartbroken to hear that Alex was talking to Lauren,” says the insider.”
“Within hours of each other on Jan 24 the former Yankee slugger posted a photo of a cryptic quote There s nothing wrong with making a mistake what s wrong is not making the effort to make it right and the Shades of Blue star shared a photo of a...”
“...gigantic bouquet of flowers Alex had sent her...”
“The next day, she uploaded a selfie and captioned the photo, “It’s all in God’s hands always,” along with the hashtag #letgoandletgod.”
“According to an insider, “That was aimed directly at Alex.”Hollywood’s hottest duo is on the verge of flaming out.”
“Jennifer 48 is privately questioning her relationship with her boyfriend of nearly a year after learning he s still in touch with former fling Lauren Hunter a fitness model who last year claimed in an interview that Alex 42 had been sexting her for months including while he was dating...”
“J Lo...”
“Recently, “someone went to Jennifer with new details that Alex was still texting with Lauren, and that’s what made Jennifer lose it,” the insider tells In Touch.”
““Of course, he said it wasn’t physical, and maybe it wasn’t, but in Jennifer’s book, that’s still cheating.”","['Satire', 'Sensational']"
111,"““Emotionally, it’s been a very difficult year.””
““Sometimes maybe it appears I am pulling it together, but really, I am just trying to get through my days,” she disclosed.”
“Despite reports, a source tells Us Weekly that Angelina Jolie is not off the market.”
““Angie isn’t dating a real estate agent.”
“She isn’t even dating at the moment,” the insider reveals.”
““Yes, she has hung out with a couple of guys over the last year, but it’s extremely low-key.”The Salt actress, 42, and estranged husband Brad Pitt officially called it quits in September 2016 after more than 10 years together and two years of marriage.”
“They are parents to Maddox, 16, Pax, 14, Zahara, 13, Shiloh, 11, and twins Vivienne and Knox, 9.”
““The divorce talks between Brad and Angie are ongoing,” the source adds, noting that Pitt, 54, is lonesome for their children, who live with their mom.”
““Brad wishes the kids would spend overnights at his house, but he is hopeful that over time, that will organically happen.”The Tomb Raider star and Pitt much of their marriage on the move, raising their family in various cities.”
“But since their split, Jolie and the kids have remained in L.A. “Angie is frustrated that Los Angeles has become the home base for the family,” the source says.”",['Sensational']
112,"“Let us know here!”
“HollywoodLifers, what did you think of Scarlett’s speech about James?”
“In addition to Scarlett, high profile actresses such as Natalie Portman, 36, Eva Longoria, 42, and Alyssa Milano, 45, spoke out about their own personal stories at the Women’s March in LA and Atlanta.”
“Only time will tell with this situation but one thing remains in tact: women in the entertainment industry and beyond are fighting back hard to stand up for what they believe in!”
“James knows what’s in his heart, and he knows that he’s a good person.”With James claiming to have his own story about his past, there’s been high anticipation about where the accusations toward him will lead.”
““He’s a big supporter of the movement, and he’s really happy that women are finally being given a voice—if he has to take a hit, for something he swears he hasn’t done, then so be it.”
““James was horrified that he was branded as some kind of sexual aggressor—as far as he’s concerned that couldn’t be further from the truth,” the source continued.”
“Despite the claims, James has been supporting the Time’s Up movement and doesn’t want to be stereotyped from the recent headlines about him.”
“Check out some of the best pics from the 2018 Women’s March here!”
“...actor of alleged sexual misconduct since Ally Sheedy cryptically tweeted about him during the 2018 Golden Globe Awards he has denied the accusations...”","['Opinion', 'Satire', 'Sensational']"
113,"“— Lin-Manuel Miranda (@Lin_Manuel) January 1, 2017Click inside to read what lots of other celebs are saying in their messages…”
“Let's make new things.”
“I feel so lucky to have you in my life.”
“— Chris Evans (@ChrisEvans) December 31, 2016 Before #OldManMiranda falls asleep:Happy new year.”
“It's what unites us.”
“I know 2016 was full of ups and downs, but remember that underneath it all, love is our constant.”
“Happy New Years Eve!!”
“Read what celebs are saying to their fans in the posts below!”
“In some of their messages, stars like Khloe Kardashian included their “Instagram Best Nine” collage to look back at their awesome memories from the past year.”
“After all of the awful things that happened in 2016, everyone is hoping that 2017 will be a better year for everyone.”","['Opinion', 'Sensational']"
114,"“There were 500 girls that tried out!’ and I’ll send him videos.”Gwen Stefani’s upcoming Las Vegas residency, Just a Girl, begins June 27 at the Zappos Theater at Planet Hollywood Resort & Casino.”
“But it isn’t realistic.”“The Hollaback” girl confessed her career is winding down following the release of This Is What the Truth Feels Like in 2016, her first album in 10 years.”
“I ve always looked up to her Lopez in the sense that we re exactly the same age and I remember when No Doubt was first coming out and she hadn t done Jenny from The Block yet but she...”
“Two such names are Jennifer Lopez and Stefani’s boyfriend Blake Shelton.”
“...inspire and make her better...”
“It s going to be a way to express myself and do my whole catalogue of the music that defines every time period in my life all the crises and all the joys Stefani also dished on the artists that...”
““It’s perfect for me to be able to do a Vegas show because not only does it work for me as a mom, but it also works creatively.”
“...said...”
“RELATED Gwen Stefani Reveals Fun Fact About Blake Shelton s Ex Girlfriend I m obviously at the end of my journey of being a musician because of my age and I ve been doing it for thirty something years she...”
“It was so much fun for them, they loved it.”",['Sensational']
115,"“Harry is sporting a beard, despite reports he might shave it off in line with Army rules that ban facial hair, but as he is no longer a serving member of the forces, he is allowed to break with convention.”
“The uniforms are tailored at Dege & Skinner on Saville Row, and they also received permission from the Queen to wear their Army uniforms to the ceremony.”
“Both Princes are wearing black and gold uniforms of the Blues and Royals, similar to Harry’s outfit for William’s wedding to Kate Middleton in 2011.”
“...uniform wasn t the ideal fit...”
“The Prince was in relaxed mood as he said I m alright in a heartwarming exchange with his 35 year old brother as they entered the church who joked my trousers are too tight as he complained that his military...”
“Harry, 33, received loud cheers and a rapturous applause from the thousands of people outside St George’s Chapel in Windsor in the run up to his vows to Meghan.”
“Sign up fornow and never miss the top Royal stories again.”
“You can unsubscribe at any time.”
“Our Privacy Notice explains more about how we use your data, and your rights.”
“Sometimes they'll include recommendations for other related newsletters or services we offer.”","['Satire', 'Sensational']"
116,"““She’s really putting in a great performance!””
““She’s desperate to do the best job for Bradley — and her naysayers,” said the source.”
“And co-starring with three-time Oscar nominee Bradley Cooper brings added pressure.”
“The 31-year-old Gaga was mortified by her flabby belly at the Super Bowl.”
““Twice a week she survives solely on shots of cider vinegar — she’s basically starving herself.”Lady Gaga Caught In 3-Way Lesbian Romp!”
““Gaga’s determined to look her slimmest and strongest for this movie — so she’s trying all kinds of weird diet tricks,” the insider said.”
“A set spy told The National ENQUIRER the pop singer has made it clear she wants to be taken seriously as an actress.”
“Lady Gaga has found a most distasteful way to lose weight for her leading role in “A Star Is Born” — drinking apple cider vinegar to suppress her appetite!”","['Satire', 'Sensational']"
117,"“Tell us your opinions in the comments below!”
“HollywoodLifers, what do you think about Gwen’s feelings for Blake?”
“Their chemistry throughout the song is equal to if not stronger than their chemistry off-stage and we can’t get enough!”
“One memorable appearance the two had on the show happened recently when they teamed up together to sing the song “You Make it Feel Like Christmas,” a song off Gwen’s new Christmas album.”
“They’ve seen each other through ups and downs on the show and it’s certainly been a bonding experience!”
“The couple have been going strong for as long as we can remember and it’s no surprise Gwen feels the way she does about Blake and The Voice considering that’s where the duo got to know each other.”
“Gwen’s sentiments come at a time when Blake reportedly feels the same about his lady love and can’t wait to spend the holidays with her.”
“However, win or lose, Gwen is planning to indulge Blake with a romantic surprise after the show and spoil him in the bedroom.” Check out some of the sweetest photos of Gwen and Blake here!”
“Gwen has seen the countless hours Blake has dedicated to helping his artists and she feels confident that he will win yet again.”
““She feels confident in his chances of winning yet again this season.”","['Opinion', 'Sensational']"
118,"“The babies are expected to be okay as well.”
“One source told us Beyonce also remains at the hospital, but as far as we know she's okay.”
“We do not know the nature of the issue.”
“We're told a ""minor issue"" surfaced, and as a result ... doctors do not feel comfortable releasing them.”
“Sources connected with the family tell us the twins were born Tuesday in a Los Angeles hospital.”
“Twins Still in the Hospital with 'Minor Issue'EXCLUSIVEBeyonce has given birth to a boy and a girl, but an issue surfaced that has kept them in the hospital for nearly a week ... TMZ has confirmed.”","['Satire', 'Sensational']"
119,"“Most were loving Chicago's little scowl as she looked at the camera with a single curl of hair sticking out the top of her head.”
“""Wait she is the first to have a middle name and its your middle name omg so dope love it,"" observed one.”
“Some loyal fans even noticed the special meaning behind it.”
“(Image: Splash News)""Chi Noel,"" she captioned a selfie of them on Instagram, prompting one to reply, ""she has your name as a middle name so cute!""”
“Earlier this week the reality star revealed Chicago's secret middle name.”
“(Image: Instagram) (Image: kimkardashian/Instagram)After keeping her third baby, who was born via a surrogate in January this year, away from social media, Kim has recently been sharing moments from their private family life.”
“He also says that his name is 'Dash' and he calls Kim 'Elastagirl,' from the Incredibles movies.”
“In the third clip, Kim revealed the nickname Saint already has for Chicago as he called her 'Jack Jack.'”
“(Image: Instagram) (Image: Instagram) (Image: Instagram)Next Saint wrapped his arms around his little sis and kissed her on the cheek.”
“In the first video, Chi, as she's affectionately called, sat on Kim's knee as the photogenic pair for the camera.”","['Opinion', 'Sensational']"
120,"“—With files from the Associated Press...”
“If he violates these terms, he faces jail time.”
“Julius Sandrock, 38, was wearing a mask and had a knife in his car when he was arrested outside of the home.”
“He was released from custody on Tuesday while police continued their investigation.”
“READ MORE: Man arrested for trespassing at Taylor Swift’s mansionPolice obtained a temporary restraining order preventing Sandrock from possessing guns.”
“According to the document, Sandrock was wearing a mask and rubber gloves when he was taken into custody.”
“He told police he had driven from his home in Broomfield, Colo., to see Swift.”
“He told the officers he owned three handguns and was on probation in Colorado for firing one, police said.”
“Story continues below advertisementREAD MORE: YouTube hack hits popular music videos, deletes ‘Despacito’ video with over 5 billion viewsA search of his car turned up a knife, rope, ammunition and more masks and gloves, according to the restraining order.”
“According to the document, prescription medications, including oxycodone, were also found, and Sandrock told the arresting officers that he had depression, bipolar disorder, obsessive-compulsive disorder and manic episodes.”","['Opinion', 'Sensational']"
