,Reason Lists,Labels
100,"“Follow us: @theJasmineBRAND on Twitter | theJasmineBRAND on Facebook| theJasmineBRAND_ on Instagram...”
“Kris also makes it clear that she’ll take legal action against an employee that does something wrong and will hold them accountable.”
“Kris Jenner is hiring, but it takes a special person to work for one of Hollywood’s most popular families!”
“The matriarch of the Kardiashan Jenner family is on the hunt for a new personal assistant.”
“She explains what she’s looking for,It’s about being discreet and being private and learning.”
“That’s definitely a skill set.”
“And being able to be mature and understand what the family is all about.”
“If somebody has something that’s happening in your life at the moment and it is a private thing, then somebody [would need] to have a lot of respect for that.”
“The business woman who is the brains behind her family’s reality show, Keeping Up With the Kardashians, says that has no tolerance for,When something needs to be protected and somebody else doesn’t understand the importance of that.”
“That’s a problem.”","['Opinion', 'Sensational']"
101,"“Whenever split rumors do make the rounds, they just leave it to their reps to deny.”
“2017 that The Crown actress Vanessa Kirby was marrying yes marrying her Mission Impossible Fallout co star...”
“The Mission Impossible star has kept sort of a low profile with his relationships after splitting from his ex-wife, Katie Holmes, in 2012.”
“Therefore, because he isn’t jumping on couches and declaring his love for anyone, some tabloids have decided to make up stories about him being romantically involved with other Hollywood A-listers.”
“Now, it’s time to separate fact from fiction and bust those rumors about who Cruise has dated.”
“Angelina JolieIn March 2017, the National Enquirer published a bogus report that the actor was dating Angelina Jolie.”
“The publication claimed that the two stars met to talk about the film they were working on together, however, we know that they never did a movie together so that part isn’t true.”
“The outlet went on to claim that Jolie was enjoying making her ex, Brad Pitt, jealous about the romance.”
“But Gossip Cop reported that there’s no truth to that, which makes sense since Jolie told People that dating is the furthest thing from her mind and something she doesn’t plan on doing for a long time.”
“Jane FondaAfter appearing together at Comic-Con in Las Vegas in spring 2018 to promote their movies, the site New Idea falsely reported that Cruise was seeing Jane Fonda.”","['Opinion', 'Sensational']"
102,"“Brad might suddenly turn up and decide to eat pizza with the kids or he ll take them out for the day and totally throw their routines The source continued to recall an incident when Brad and Angelina reportedly took their twins out for ice cream late during a visit...”
“The nannies ended up working for months on end, around the clock, with no holiday or days off.”
“Image FameFlynet uk com Image Splash News While Maddox went to a Lycee Francais school in Los Angeles several years ago the six children are all home schooled but now it s been reported that as they approach their teens Angelina is keen for them to go to school for...”
“The multi-cultural family would often travel the world, some of which in different groups, from visiting metropolitan cities, to war zones and refugee camps as well as visits back to the adopted children's homelands.”
“Now, the family use two further nannies as well as tutors, according to MailOnline.”
“It's been claimed that the family used to hire six nannies for each of the children, with Angelina's brother James Haven reportedly taking on chief responsibility of caring for the children in recent times.”
““You got to leave,” he reportedly said with a laugh.”
“...to hotels to get peace...”
“In the middle of the night they re running down the hallway waking their parents up and trying to get into their beds Image Fameflynet Image Rex Features By The Sea actor Brad has previously laughed about the madness of the Jolie Pitt household claiming that they had to flee...”
“The nanny claimed that the children would quite often ignore bed time rules, as they said: “They have no control over the kids.”","['Opinion', 'Sensational']"
103,"““You did make me laugh,” Hawn admitted.”
“Days before Oliver’s Instagram post, a paparazzo asked Hawn, 71, if she was “ready to have Brad as a son-in-law,” causing the Snatched actress to burst out laughing, according to a video posted by The Sun.”
“Oliver Hudson joked about his sister Kate Hudson‘s rumored romance with Brad Pitt on Instagram on Friday, January 20.”
“The Rules of Engagement alum, 40, shared a photo of a recent Star magazine cover, which claimed Kate, 37, and Pitt, 53, are “getting serious” and have moved in together.”
“Oliver was clearly amused by the tabloid rumors and wrote a lengthy (and sarcastic) response to shut down the speculation.”
““Yeah and it’s been hell!!”
“He’s messy as s–t!” Oliver captioned his Instagram post.”
““He drinks out of the f–king carton and leaves the door open when he’s taking a dump!!”
“And this is when he’s at MY house!!!”
“He’s already calling me brother and has driven a wedge between myself and my real brother Wyatt who now won’t speak to me.”","['Opinion', 'Satire', 'Sensational']"
104,"“The Independent would like to keep you informed about offers events and updates by email please tick the box if you would like to be contacted Read our full mailing list consent terms here...”
“...orders Donald Trump has already issued Trump and the Trans Pacific Partnership Union leaders applaud US President Donald Trump for signing an executive order withdrawing the US from the Trans Pacific Partnership negotiations during a meeting in the Roosevelt Room of the White House in Washington DC”
“Mr Trump reinstated a ban on American financial aide being granted to non governmental organizations that provide abortion counseling provide abortion referrals or advocate for abortion access outside of the United States Getty Images The controversial orders Donald Trump has already issued Trump and the Dakota Access pipeline Opponents of...”
“...looks on in the Oval Office of the White House...”
“A signature campaign promise Mr Trump outlined his intention to build a border wall on the US Mexico border days after taking office Getty Images The controversial orders Donald Trump has already issued Trump and abortion US President Donald Trump signs an executive order as Chief of Staff Reince Priebus...”
“The number of incoming immigrants has surged ahead of the upcoming Presidential inauguration of Donald Trump, who has pledged to build a wall along the US-Mexico border.”
“...border near McAllen Texas...”
“Mr Trump issued a presidential memorandum in January announcing that the US would withdraw from the trade deal Getty The controversial orders Donald Trump has already issued Trump and the Mexico wall A US Border Patrol vehicle sits waiting for illegal immigrants at a fence opening near the US Mexico...”
“The controversial orders Donald Trump has already issued Show all 9 1 9 The controversial orders Donald Trump has already issued The controversial orders Donald Trump has already issued Trump and the media White House Press Secretary Sean Spicer takes questions during the daily press briefing Getty Images The controversial...”
“The Independent would like to keep you informed about offers events and updates by email please tick the box if you would like to be contacted Read our full mailing list consent terms here Independent Culture Newsletter The best in film music TV radio straight to your inbox every week...”","['Opinion', 'Sensational']"
105,"“Email us at tips@radaronline.com, or call us at 800-344-9598 any time, day or night.”
“Do you have a story for RadarOnline.com?”
“Kim Kardashian is no longer keeping up with her longtime assistant and right-hand woman Stephanie Shepherd — and RadarOnline.com has exclusively learned all the juicy details inside the nasty split!”
““Kim is telling people that she fired Stephanie because she lacked the mental capacity play a larger role in her brand.”
“But in actuality nothing could be further from the truth,” said source close to Shepherd, who once worked for Real Housewives of Beverly Hills star Erika Girardi and choreographer Mikey Minden.”
“According to Shepherd s pal Stephanie was tired of being talked to like she was beneath Kim and she could never do anything for herself because Kim would beg her to stay and work for days on end The breaking point came when Shepherd recently asked for a raise from...”
“...her millionaire boss the insider claimed...”
““Steph asked her for a raise, but Kim told her no.”
“She knows that there is no one that will put up with Kim’s fake B.S.”
“...more than she would!”As fans know, in recent years Shepherd became best friends with Kim’s sister Kourtney Kardashian, 38, and the two even referred to each other as “wifey” in social media shots.”","['Satire', 'Sensational']"
106,"“Khloe seemed adamant in rejecting claims of her attempting a similar strategy.”
“Her younger sister, Kylie Jenner, has become a cosmetics mogul thanks to her artificially enhanced lips.”
“Her results could potentially be attributed to plastic surgery according to ongoing rumours.”
“Recently, her plump lips have been at the centre of this discussion.”
“Many have noticed a huge difference in the size of the public figure's lips.”
“The noise was enough for the television star to address the issue on her Instagram account.”
“The new mother acknowledged the noticeable change in her features in an IG story post.”
“""PSA I was pregnant during this entire season of KUWTK.”
“Some women get 'pregnancy lips'.”
“I was one of them.”","['Satire', 'Sensational']"
107,"“Comey testimony: 4 other times the ex-FBI director starred in unusual public dramas...”
“Key takeaways from the James Comey testimonyOur favorite details from the written Comey testimonyFired U.S. attorney Preet Bharara attends the Comey hearing'House of Cards' tweets Frank Underwood gif during Comey hearingFiring James Comey: Was it President Trump's greatest miscalculation?”
“But Donald Jr. is.”
“News from today's hearing:President Trump is not tweeting about the Comey hearing.”
“I hope you can let this go.’’Here is how we'll be providing coverage today:Here are live updates on today's hearingWe are live tweeting the here: @usatodayDCWe are also live streaming on Facebook at this post.”
““He is a good guy.”
““I hope you can see your way clear to letting this go,’’ Comey said, quoting the president.”
“Comey describes one meeting at the White House in which he said Trump strongly defended Flynn, saying that his former national security adviser “hadn’t done anything wrong’’ in his prior contact with Russian ambassador Sergey Kislyak.”
“Comey confirmed Wednesday that President Trump requested his loyalty and later urged him to drop the investigation into ex-national security adviser Michael Flynn, according to a preview of his opening statement.”
“President Trump's attorney Marc Kasowitz will deliver comments at the National Press Club.”",['Sensational']
108,"“She’s really bummed out,’ another insider told us about Kylie.”
“Advertisement‘She is at a very low point right now.”
“The pregnancy body is scaring her so much that she refuses to leave the house.”
“Similarly, Kylie Jenner is also expecting her first child, rumors say and is terrified of how much weight she has gained.”
“In addition, Khloe has been suffering horrible morning sickness all throughout her first trimester and also often complains about her hair thinning to pals.”
“She cannot wait for this pregnancy to be over and done with,’ the insider added.”
“‘There is the body-shaming, which has been off the charts lately.”
“Khloe, who’s struggled with her body image and weight in the past is also devastated reading mean comments from fans that make fun of her curvier figure now that she is expecting.”
“She is lonely being away from her family,’ one source close to the Kardashian family revealed.”
“‘Her anxiety is going from bad to worse.”","['Satire', 'Sensational']"
109,"“Do you think they’re in it for the long haul?”
““Jamie and Katie have been talking at great length about having a child together,” a source for the magazine recently told the publication.”
“Looks like Katie Holmes, 39, and Jamie Foxx, 50, may be more serious than fans previously thought!”
“While the couple had kept their relationship hidden for years, the two stepped out as a duo just last year.”
“Since then, they’ve been spotted out and about together in public on multiple occasions — including making a big splash sitting side-by-side at Clive Davis’ pre-Grammy gala in NYC on Jan. 27.”
“From the photos, Katie and Jamie looked happier than ever, and a new report claims that could be because they’re FINALLY on the same page about wanting to start a family together!”
“Click here to see adorable pics of Katie Holmes with her daughter Suri Cruise.”
“Although it reportedly took some time for Katie to be on board, she apparently feels ready to have a baby with her new man — at least according to Life & Style magazine.”
““He’s crazy about her and thinks they’ll have an adorable baby.” In fact, some witnesses at the gala last month allegedly think Katie could actually already be expecting.”
“Tell us, HollywoodLifers — would you love to see Jamie and Katie have a child together?”","['Satire', 'Sensational']"
110,"“An insider quoted by the publication said that Aniston’s and Theroux’s relationship “has been crumbling,” and Pitt’s ability to console Jennifer while she’s vulnerable reportedly has made her marriage to Justin even more troubled.”
“According to the Hollywood Gossip, Jennifer’s marriage to Justin was in trouble even before her alleged reunion with Brad.”
“After Angelina Jolie filed for divorce from Brad Pitt, Twitter found entertainment in imagining Jennifer Aniston’s glee.”
“Jolie had reportedly been at least partly responsible for causing Jennifer and Brad’s split, leading some to speculate that Aniston felt gleeful over the crumbling of Pitt’s second marriage.”
“In recent months, however, the relationship between Jennifer and Brad reportedly has changed.”
“Even though Aniston is now married to Justin Theroux, Jennifer allegedly just “can’t let go” of Pitt, and it’s rumored to be destroying her romance with Justin, as the Inquisitr reported.”
“Now, Jennifer and Brad have gone from a platonic reunion to a rekindled romance, according to a new report.”
“Brad Pitt Jennifer Aniston Always In Love Yahoo quoted an insider s claim that Brad and Jennifer have always been in love Recalling the era when Pitt and Aniston were Hollywood s golden couple the source said that Jennifer and Brad have continued to have feelings for each other despite...”
“...her marriage to Justin Theroux and his marriage to Angelina Jolie...”
“They were once the golden couple of Hollywood and apparently Brad Pitt and Jennifer Aniston still hold a soft spot in their hearts for one another Quoting Woman s Day magazine Yahoo reported that Pitt and Aniston recently just happened to encounter each other in Los Angeles during Jennifer s...”","['Opinion', 'Sensational']"
111,"“That never happened, and this latest article speculating the reality star already gave birth is equally inaccurate.”
“Last month, Gossip Cop busted the unreliable outlet for falsely claiming that Kardashian had been rushed to the hospital with pregnancy complications.”
“Gossip Cop can debunk this claim.”
“We’re told the reality star hasn’t had her baby just yet.”
“An article posted on OK!’s website on Thursday theorizes that Kardashian has given birth because she hasn’t posted a selfie in nearly a week.”
“The reality star actually did post a photo of herself Sunday on Easter, but the site baselessly speculates it’s an old picture.”
“The unreliable tabloid goes on to say it’s “suspicious” that Kardashian wasn’t at her family’s Easter party over the weekend.”
““It’s definitely strange for her to miss the big event,” adds the publication.”
“Actually, it’s not.”
“Kardashian is currently in Cleveland, where her boyfriend Tristan Thompson lives and where she plans to give birth.”","['Opinion', 'Sensational']"
112,"“#yesiamcrying #emotional x.”Something tells me Posh and Becks will have absolutely zero qualms with their bb returning home to them, tho!”
“We love you so much and will miss you.”
“Amazing A level results and off to college.”
““We are all so proud of you Brooklyn.”
“...shared a sweet congratulatory message on social media...”
“He was offered work with a prestigious photographer and couldn t say no READ MORE Watch Brooklyn Beckham Surprise David For His Birthday Just Try Not To Cry When Brooklyn started college in New York City last year his parents...”
““He hasn’t quit, he’s just deferred his place so he can do an internship back in the UK,” another unnamed source said.”
“...alleging that the move was prompted by an internship offer that was too sick to turn down...”
“He adores his family in the end it was the lure to come back to them all that swung it and the prospect of a terrific internship Meanwhile a report from The Sun has denied claims of Brooklyn being homesick...”
““It sounds as if he was truly homesick and was feeling lonely out there,” a source told the publication.”","['Satire', 'Sensational']"
113,"“Let us know in the comments section.”
“Source: BACKGRIDWhat are your thoughts on Kendall giving her friends an ultimatum?”
“The beauty “refuses” to distance herself from Taylor, which could spell t-r-o-u-b-l-e. No one wants to get one a Kardashian’s bad side!”
“...and it s none other than Selena Gomez...”
“She s made it clear that anyone listening or supporting Taylor will be banned from her circle instantly and the likes of Gigi Bella and Cara are all doing as they re told Article continues below advertisement Source BACKGRID But one of their mutual friends is caught in the middle...”
“Source: BACKGRIDThe source adds, “Since Taylor’s been in hiding Kendall’s very much the queen bee these days, so what she says goes for the majority of that group.”
“...receipts and will edit them too which of course is a reference to her belief that Kim edited audio she released last year claiming Taylor approved of Kanye referring to her as a b and saying he made her famous in his single Famous...”
“Taylor or ever listen to her music after she dissed Kanye West and Kim in her latest music video Look What You Made Me Do Article continues below advertisement Source BACKGRID At the end of the video Taylor clad in leopard holds up a phone and says she s getting...”
“Article continues below advertisement Source BACKGRID An insider says There s no love lost between Taylor and Kendall these days and what makes it super awkward is the fact they share so many friends Source BACKGRID Of course the Kardashians are not trying to be in the same room as...”
“The supermodel is letting all her A-lister pals know, ban Taylor Swift’s music or there will be bad blood!”",['Sensational']
114,"“...rating: 0”
“This latest article from the untrustworthy publication is similarly untrue.”
“Gossip Cop recently called out the tabloid for making up a story about Clooney loving his wife Amal’s “pregnancy curves.” We also busted the outlet after it concocted a tall tale about Clooney’s baby boy peeing in his face during a diaper change.”
“...of fiction comes as no surprise...”
“Regardless of how absurd the tabloid s story sounds Gossip Cop still checked in with a source close to the situation who laughed off the report before assuring us it s false Unfortunately the Enquirer has a habit of publishing phony reports about the movie star so this latest piece...”
“...free time with a young actor he doesn t know...”
“It s getting annoying The seemingly phony source adds Kit s home is too far to take a boat thank goodness or else George would probably row by Of course Clooney has a wife and newborn twins at home so it seems very unlikely he s looking to spend his...”
“He doesn’t want to be George’s buddy, but George keeps begging him to come away on a motorbike tour.”
“Kit doesn’t want to be his new pal.”The outlet’s dubious insider goes on to say Harington is trying to avoid the Hollywood scene, adding, “Kit’s mind is pretty made up.”
“A supposed “source” tells the magazine, “George has been pestering Kit with invites to his mansions in Berkshire and Lake Como – but he’s in for disappointment.”",['Satire']
115,"“And that woman isn’t Gwen.” In the meantime, we’ll all remain hopeful that the woman can be Miranda — again!”
““But Blake has drastically slowed regular communication with her.”Following his increased frustrations with Gwen, a source close to Blake says “he’s “just a simple, country guy who wants his family and his woman by his side.”
“And the timing could not be better — as Blake is going through his own breakup from his now-ex, Gwen Stefani.”
““Miranda reached out to Blake via text,” a source close to the former spouses tells In Touch exclusively.”
““Ultimately, they buried the hatchet and have been supporting each other through their latest troubled relationships.”
“They’ve become close friends and allies over the past month or so.”It’s a future that no one could’ve imagined for the exes, who were married for five years before calling it quits in 2015.”
“At that time it seemed unlikely that the two would ever reconcile but now that the time has been able to pass the two have become each other s closest allies and those closest to them say even a romantic...”
“...reunion isn t totally out of the question...”
““They have developed into close confidantes and are sharing intimate details of their lives,” the source adds exclusively.”
“It turns out the timing for their reunion could not have been more perfect.”","['Satire', 'Sensational']"
116,"“Tell us below!”
““Angelina has filed for dissolution of the marriage,” Robert Offer, Angelina’s entertainment attorney, said in a statement on Sept. 20, per Harper’s Bazaar.”
“Here, take a look at the papers in which she shockingly asks for no spousal or child support.”
“Just hours after it was revealed that Angelina, 41, filed for divorce from Brad, 52, on Sept. 20, HollywoodLife.com obtained the divorce papers that laid out exactly what Angie is asking for as she’s ending her marriage of just over two years.”
“Angelina cites “irreconcilable differences” in the 11-page divorce papers.”
“But, she makes no demands for child support for their six children, nor any support for herself.”
“She is, however, asking for full physical custody of the couple’s children, Shiloh, Knox, Vivienne, Zahara, Maddox, and Pax, and joint legal custody.”
“She’s also released a statement through her lawyer giving her reason for ending the marriage.”
““This decision was made for the health of the family.”
“Do you find it shocking that she doesn’t want any spousal or child support?”","['Opinion', 'Sensational']"
117,"“Check out this amazing pictures of the place.”
“Here are some deets:The penthouse is located at 432 Park Avenue — also known as the tallest residential building in Manhattan.”
“Jennifer Lopez and Alex Rodriguez, however, isn’t your average couple moving in together, so when they do — they do it big.”
“The couple — who’ve been hot and heavy for a year now, are taking their relationship to the next level by purchasing a penthouse together.”
“While the couple have been basically living together at Jennifer’s house in Los Angeles, they have now gone in on something as a real committed unit.”
“It’s being reported that J.Lo and A.Rod have been thinking of moving in together for a few months now.”
“Jennifer put up her previous penthouse ( $27 million!)”
“...on the market in October.”
“So what’s up with the new place?”
“It cost the couple a whopping $15.32 million (why does it sound like a step down from her previous place?).”","['Satire', 'Sensational']"
118,"“Simpson was paroled from jail in October 2017.”
“He served his sentence at the Lovelock Correctional Center near Lovelock, Nevada.”
“For years, rumors have followed Kardashian that O.J.”
“Simpson is her biological father.”
“It was alleged that Kris Jenner carried on a secret affair with the former pro-football player during her marriage to Simpson’s lawyer, Robert Kardashian.”
“Jenner admitted in her book, Kris Jenner and All Things Kardashian, to an affair around the time Kardashian was conceived.”
“Sources tell Radar Online that Simpson is demanding to see his new “granddaughter.” This allegation has not been confirmed by either the Kardashian clan or Simpson himself.”
“During a 2012 episode of Keeping Up with the Kardashians, Kris asked if her daughter would take a DNA test regarding her true paternity; Kardashian refused.”
““Seriously, my dad is Robert Kardashian.”
“My other dad is Bruce Jenner Khloe reeled continuing to her mother If you f ed other people during the same time and you do not know go on Maury Kim Kardashian later approached her sister and told her that their mother was upset by her reluctance to take the...”","['Opinion', 'Satire', 'Sensational']"
119,"“She’s all about Travis again.””
“She hasn’t talked abut him once since Travis gave her this car.”
“However, it ‘didn’t take long’ for her to change her mind.”
“Find out what pushed her over the edge!”
“Looks like Kylie Jenner, 20, has gotten off her high horse about not wanting help with her baby daughter Stormi Webster!”
“During her pregnancy, the makeup mogul insisted she would raise her child on her own without ANY nannies, but since the baby’s birth, Kylie has found herself in over her head.”
“As a result, she’s hired a significant amount of help — cue the I-told-you-so’s!”
“But hey, at least the 20-year-old can admit when she’s wrong, right?”
“Click here to see adorable pics of baby Stormi.”
““Kylie had every intention of raising Stormi without nannies but it didn’t take very long for her to admit that she needs help,” a source close to Kylie shared with HollywoodLife.com EXCLUSIVELY.”","['Satire', 'Sensational']"
120,"“He also in the fall signed with CAA after a three-decade run at UTA.”
“Of course, Pirates Of The Caribbean: Dead Men Tell No Tales bows worldwide May 26.”
“He recently shot Open Road’s cop drama LAbyrinth, joined 20th Century Fox’s Murder On The Orient Express, and will co-star in Warner Bros’ follow-up to Fantastic Beasts And Where To Find Them.”
“Depp, recently in the courts for his high-profile divorce from Amber Heard last summer, is plenty busy.”
“In addition to the more than $25 million sought in compensatory damages, the suit asks for a temporary restraining order and permanent injunction enjoining the Defendants from proceeding with the foreclosure on the home.”
“...on Depp s primary home through a loan the actor says came from TMG s own self dealing...”
“It was only recently when Mr Depp terminated TMG and hired new business management and accounting services when Mr Depp learned the gravity of his financial losses and some but surely not all of the underlying facts the complain states bluntly also adding that the management firm is seeking foreclosure...”
““TMG’s gross mismanagement and fraud remained undetected as TMG borrowed millions of dollars to survive from movie-to-movie,” add the filing.”
““In essence, TMG treated Mr. Depp’s income as their own, available to either TMG or third parties to draw upon as desired,” read the complaint filed by attorneys at Los Angeles-based Manatt, Phelps & Phillips, LLC.”
“...s authorization or proper documentation...”","['Opinion', 'Sensational']"
121,"“You can read about that here if you so wish.”
“Katie met her mystery friend for dinner at trendy restaurant Nomad in New York.”
“Someone's looking hawt after their post-break-up make-over!”
“Gone are the bad jeans and the 'Mummy tops'.”
“Newly-single Katie Holmes had a whole new look when she went out for dinner last night.”
“And we like it!”
“Wearing a sexy black leather jacket and an elegant green maxi-dress, all glammed up with a boxy clutch-bag, Katie looked the best we've seen her for ages.”
“Single life obviously suits her.”
“And even gave him a peck on the cheek as he put her in a taxi at the end of the night.”
“She took a break from the designer frocks and heels and went out in, um, a blanket the other day.”",['Satire']
122,"“Give “Higher” a spin.”
“Skeptical?”
“...the form as they come...”
“The forthcoming God s Favorite Customer is a batch of clever silly love songs like Disappointing Diamonds Are the Rarest of Them All and gutting confessionals like Please Don t Die CJ Natalie Prass The Future and the Past June 1 Natalie Prass is a singer songwriter as true to...”
“He can be a ham off record, but in song, he is a humorist whose preening nihilism is a mirror on the principal absurdity of being alive right now, and whose earnest moments deal in heartbreaking sentimentality.”
“—Frank GuanFather John Misty, God’s Favorite Customer (June 1)If Father John Misty could cut back on his antics long enough to let his music speak for itself, he might enjoy a reputation as one of the sharper singer-songwriters working today.”
“Here’s hoping that Daytona’s Ye-curated beats and Push’s hallmark coke-rap lyrics are enough to stem the drought.”
“To be sure, the ex-Clipse rapper has had his hands full since being named head of GOOD Music (just imagine having to field responses to Kanye’s recent antics), but he’s long overdue for a collection of his own quality sound.”
“...old at this point...”
“The sequel to Pusha T s 2013 solo debut My Name Is My Name has been awaited for so long that many a fan might have forgotten to await it any longer even the brief prelude album Darkest Before Dawn that Push released to tide listeners over is three years...”",['Satire']
123,"“Embed Code RestartRelated Gallery...”
“If you are using ad-blocking software, please disable it and reload the page.”
“The former couple has settled their divorce case, ET has learned.”
“A judgement was filed on Aug. 9 to finalize the divorce, however, a judge has not signed off or officially approved the judgement, meaning the pair is still not yet officially divorced.”
“According to TMZ, who was first to report the news, the two -- who didn't have a prenup -- have reached a property settlement and agreed to joint custody of their three kids, Violet, 12, Seraphina, 9, and Samuel, 6.”
“ET has reached out to both Affleck and Garner's reps.”
“The news comes two weeks after ET learned that Garner and Affleck's divorce case was on the verge of being dismissed.”
“The notice was the actress' third notice of case review from a judge, who requested that she take action immediately.”
“Garner and Affleck announced their separation in 2015, and filed for divorce last April.”
“Despite their split, the former pair have remained on good terms as they continue to co-parent their kids.”",['Sensational']
124,"“The Duchess of Sussex’s former Suits costar (and onscreen love interest) Patrick J. Adams also made the guest list, but posted a special message for the bride the night before.”
““Ready for my friend’s wedding,” tweeted the tennis superstar.”
“Prior to the nuptials, Markle’s friend Serena Williams tweeted out a few shots of her and hubby Alex Ohanian all decked out in their formal attire.”
“George Clooney, Oprah Winfrey, and Sir Elton John were just a few of the many celebs in attendance to witness the blessed event.”
“The beautiful ceremony was unlike any other in British royal history — and it was star-studded.”
“Prince Harry and Meghan Markle tied the knot on Saturday in front of 600 guests at St. George’s Chapel in Windsor, England.”",['Satire']
125,"“...her kids have no idea their parents are celebrities...”
“Image zoom Chicago West and Kim Kardashian West Credit Kim Kardashian Instagram RELATED VIDEO Kim Kardashian West Takes Saint and North to Disneyland See the Cute Mommy and Me Snaps Despite the reality star and her husband Kanye West s immense degree of fame the mother of three says that...”
“Watch the full special Born Kardashian streaming now on PeopleTV.com, or download the PeopleTV app on your favorite device.”
““Welcome to the good life…” Kardashian West captioned the adorable photo.”
“In the image, her daughter North, 5, clowns around in bed while snuggling with Saint and Chicago.”
“Earlier this month, she also shared a sweet family photo featuring all of her children.”
“...with love...”
“Click here to get those and more in the PEOPLE Babies newsletter Image zoom Chicago West Credit Kim Kardashian Instagram The Keeping Up with the Kardashians star previously gave her fans a glimpse of her youngest daughter last week as she showered her daughter and 2 year old son Saint...”
“Want all the latest pregnancy and birth announcements, plus celebrity mom blogs?”
“Eventually, the child’s gaze settles on the camera, letting the KKW Beauty mogul get a good shot of her daughter’s adorable face.”","['Opinion', 'Sensational']"
126,"“You may be able to find more information about this and similar content at piano.io...”
“This content is created and maintained by a third party, and imported onto this page to help users provide their email addresses.”
“Daily Mail reports that the two have met up for dinner dates after meeting in the New York art scene, but Theroux insists they're just friends.”
“Neither have confirmed, let alone responded to, the dating gossip yet.”
“But Theroux, 46, did previously share a photo with Collins, 25, last month on Instagram.”
“(They also follow each other on the app.)”
“Both wear Adam Selman graphic tees in the faceless post, and Collins is tagged.”
“This content is imported from Instagram.”
“You may be able to find the same content in another format, or you may be able to find more information, at their web site.”
“Despite the suspicions, details on the two's relationship—platonic or not—remain clouded.”",['Sensational']
127,"“13 weeks, 12 lbs!”
“Check with your doctor but probably fine… .”
“Raised in Savannah, Georgia, she’s friendly with the director Wes Anderson, who named The Royal Tenenbaums and the Gwyneth Paltrow character after Margot and her family.”
“She’s exuberant and witty and sexy, managing to look like those Citizens of Humanity jeans aren’t fashiony but her own brilliant discovery, and she seems to know everybody.”
“Beyond that, Tenenbaum is the kind of New York woman other New York women get girl-crushes on.”
“Though, at 38, she’s had “chubby periods,” for the past seven years or so, she’s been happy with her size-8 self (that’s at Barneys or Jeffrey, she clarifies; size 6 at Old Navy).”
“I’m thinking, This is depressing.”To be clear, Margot Tenenbaum is not the fat girl.”
“I’m pregnant.”
“I’m not thinking, It’s okay to get bigger.”
“But it’s hard.”",['Satire']
128,"“The court also bars her from reading the children’s text messages with Pitt or from giving out a number to a phone that she secretly monitors.”
“He ordered Jolie to provide Pitt with the cell phone number of each child, and to allow him to call whenever he wants.”
“...ruling calling it a misleading leak that is not in the best interests of the children From the start Angelina has been focused only on their health and needs which is why it was so important that this last court hearing be conducted privately the spokesperson said in a statement...”
“It takes a lot to move the court past estrangement into alienation but once it s determined that one parent is alienating the kids the court has no choice but to jump in and make pretty strong orders right away A spokesperson for Jolie slammed news about the judge s...”
“In an interview with People magazine, he said: “It’s a rare case where the court will find that someone alienated the kids.”
“David Glass, another family law attorney, agreed that the judge’s ruling is unusual but must have seemed necessary.”
““If the minor children remain closed down to their father and depending on the circumstances surrounding this condition, it may result in a reduction of the time they spend with (Jolie) and may result in the Court ordering primary physical custody to (Pitt),” the ruling said.”
“In his ruling, the judge has said that the children could be harmed by “not having a relationship with their father.” If things don’t change, the judge added, there would be consequences for Jolie.”
“...it sound as though the finding came after extensive evaluation which estimated that the children weren t estranged from Pitt because of harmful things he has done but were alienated from him because of actions of Jolie...”
“Melcher said the ruling from the retired Los Angeles County Superior Court judge who likely was retained by both parties to resolve the case is consistent with a finding of parent alienation While Melcher said he hasn t seen the relevant documents he said that the quotes from them make...”",['Sensational']
129,"“I swore to pay it forward.””
““He touched my heart.”
““He took me under wing,” Jones wrote.”
“#RealDeal.”Orlando Jones posted a portrait Landau drew for him.”
““What a talented, sweet generous actor.”
“Thank you, Marty, for all you gave us.”“Working with Martin Landau on Ed Wood was a joy,” Patricia Arquette tweeted.”
““He loved acting so much, and that love, that excitement was contagious.”
“What a wonderful actor, what a wonderful soul,” Jeff Bridges wrote on Twitter.”
““I had the honor & joy of working/playing with Marty Landau.”
“Celebrities influenced by Landau’s many decades of work — his first notable role was in Alfred Hitchcock’s 1959 film North by Northwest and he has been acting ever since — reacted to the news, remembering his talent and kindness.”",['Sensational']
130,"“Let us know below!”
““Pregnant sisters Khloe and Kylie are sharing some odd similar food cravings during their pregnancies,” the insider said.”
“Hollywoodlife.com learned EXCLUSIVELY the reportedly pregnant Kylie Jenner and Khloe Kardashian are sharing cravings!”
“Khloe Kardashian, 33, and her little sis Kylie Jenner, 20, are both reportedly pregnant with their first child.”
“While Ky is allegedly having a girl and Khloe is reportedly carrying a boy, their pregnancies do have a few things in common.”
“Well, food-related things that is!”
“A source close to the Kardashians told HollywoodLife.com EXCLUSIVELY the siblings are both dealing with some intense cravings.”
“See pics of Kylie’s alleged pregnancy right here.”
““Kylie got together with Khloe recently and they were both shocked to learn that they are both really into the same foods while expecting.”
“The funny food cravings and this pregnancy has made them tighter than ever, they feel connected like never before.”HollywoodLifers, what do you think of Kylie and Khloe’s adorable shared cravings?”","['Satire', 'Sensational']"
