,Reason Lists,Labels
92,"“...response to Jackson How did he not know that your Paris Jackson Michael Jacksons daughter like do you not pay attention to the entertainment industry...”
“PARIS JACKSON POSES TOPLESS ON INSTAGRAM She snidely quipped to the man I said oh sorry I m waiting for hair and makeup should I wait elsewhere also why do you assume I m homeless One fan wrote to in...”
“""One of the first people on set, sitting in the parking lot and this dude comes up to me and says homeless people aren't allowed in this area,” she said on Twitter.”
“The 19-year-old shared the mistaken identity story on social media.”
“While filming her new untitled series for Amazon Studios film, a crew member approached the Jackson and asked her to leave.”
“Paris Jackson may be the daughter of pop icon Michael Jackson and a rising star in her own right, but to a stranger she was falsely identified as a homeless person.”",['Sensational']
93,"“RELATED: 10 Pro-Woman Porn Sites Your Clitoris Will Thank You For...”
“""That’s true,"" Haddish confirmed.”
“...women of color in Hollywood all good things hopefully...”
“The second?”
“The Grapefruit Method, an oral sex technique demonstrated (hilariously) by Tiffany Haddish—without question the breakout star of Girls Trip.”
“The Grapefruit Method isn't a new term or something invented by the film–it was actually first popularized back in 2014 by viral tutorial videos from Auntie Angel of Angel's Erotic Solutions.”
“(You can see that here.)”
“But in a scene-stealing moment of the film, Haddish's character, Dina, demonstrates for her friends the oral sex act while using a grapefruit and a banana as props.”
“Since then, the scene has launched many discussions about whether it's for real.”
“The directions, according to Dina, are simple: Cut off the top and bottom of a room-temperature grapefruit, then cut a hole in the middle of it.”",['Satire']
94,"“As for Turner, she promised Corden that she’ll just go ahead and get finale spoiler details “tattooed on my forehead next time.””
“Just a moral, folks!”
“Just ask Sophie Turner, the actress who’s played the tactical Sansa Stark since the beginning.”
“In early June the actress commemorated the show which is nearly done shooting its final season by getting a tattoo of a direwolf along with the message the pack survives It s clearly meant to be an ode to family and all things House Stark but of course once they...”
“...saw it fans worried that she was somehow giving away the ending of the show...”
“But why would she do that?”
“Of course, Turner didn’t spoil anything.”
“The actress stopped by James Corden’s Late Late Show to explain that she was well aware that people might misconstrue the new ink, to the point where friends warned her not to get it.”
““When I was getting it done, people advised me not to because it looked like I was giving it away.”
“But I wasn’t!” she said.”","['Satire', 'Sensational']"
95,"“Hope everyone had a wonderful July 4th yo.””
“It’s just foolish to do when there’s love out there in the world to look at the negative stuff.”
“Following his interview with The Sun where the 26-year-old singer stated that he “can’t read” Twitter anymore due to the negativity, fans feared that Sheeran quit the platform completely.”
“However, he clarified with an interview on Today that it’s not the case.”
“Get push notifications with news, features and more.”
““They made so much of a big deal out of this,” he explained.”
““I got asked in an interview if I read negative things and I was like, ‘Oh, I don’t even go on Twitter anymore.’ It’s not like I quit it.”
“I still post on Instagram and post on Twitter He continued I m just not going to wake up and read something and be like Well that s rude I don t want to choose to do that anymore and everyone s made a huge deal out of it Host...”
“Matt Lauer said he likely had plenty of good tweets to read thanks to his fans who were outside ready to watch him perform...”
““There’s so much positivity out there,” Sheeran replied.”","['Satire', 'Sensational']"
96,"““He looked like he was having a really good time with his friends.””
““He was smiling during the entire song and threw a fist pump in the air at the chorus,” says the onlooker.”
“The onlooker says when one singer belted out a rendition of Prince’s “Kiss,” Styles showed his approval.”
“Styles listened intently as well.”
“An onlooker tells Us that the “Hello” singer later stood on the couch to watch others perform karaoke.”
“As the birthday boy downed shots of Casamigos Tequila with the liquor’s cocreator Rande Gerber (his wife, Cindy Crawford, and 15-year-old daughter, Kaia Gerber, also attended), Adele sipped margaritas.”
“When he rang in his 23rd birthday at Cafe Habana in Malibu, California, Adele was among the roughly 30 guests.”
“...show is still tight with the 28 year old singer...”
“Explained Styles now 23 She said I did some pretty cool stuff when I was 21 good luck And I was like Geez Two years later Styles who will release his debut solo single Sign of the Times on the...”
“(It also netted her seven of her 15 Grammys.)”","['Satire', 'Sensational']"
97,"“And, like the rest of the internet, we think she’s really pretty!”
“One thing’s for sure, she can definitely sit with us.”
“It's strange because I have naturally curly hair, but I decided to straighten it for the pictures, which caused me to look even more like her I guess.""”
“""This was a first, but once one person saw it, everyone noticed it.”
“April says her tweet caught like wildfire and spread quickly.”
“It's kind of amusing actually.""”
“""I'm surprised because I still don't really see the resemblance but I guess it resonated with a lot of people.”
“News, April says she doesn’t see it.”
“But in an interview with E!”
“Honestly, we see the resemblance!”","['Satire', 'Sensational']"
98,"““The chemistry between Alicia, Kelly, Adam and Blake will make for a wildly unpredictable and compelling season 14!""”
“She brings unparalleled expertise and has proven she knows how to help artists win,” Paul Telegdy, president of alternative and reality group at NBC Entertainment, said Wednesday in a statement.”
““We are thrilled to welcome back Alicia’s positive energy, competitive spirit and sheer talent.”
“Keys is fresh off her season 12 win with Chris Blue.”
“The duo replaced Gwen Stefani and Keys from season 12.”
“That means current season 13 coaches Miley Cyrus and Jennifer Hudson are out.”
“Alicia Keys will return to the NBC singing competition series and join returning favorites Adam Levine and Blake Shelton and first-time coach Kelly Clarkson for the upcoming season.”
“NBC's The Voice has firmed up its coaching staff for season 14.”
“The Grammy winner rejoins a coaching staff that will include Adam Levine, Blake Shelton and Kelly Clarkson.”","['Opinion', 'Sensational']"
99,"“As many parents know, when the kids are happy, everyone’s happy.”
“Phew!”
“On Thursday, Live with Kelly and Ryan cohost Kelly Ripa shared several family photos just in time for the holidays.”
“Through the series of 10 historic throwback Thursday images, fans got the message: This family is serious about holiday cheer.”
“Related story Kelly Ripa Shared an Amazing 20-Year Throwback of Mark Consuelos & Big Baby Lola“Some photos of Christmas past.”
“Little, middle, big,” Ripa captioned the post, referring to each of her three children, Michael, 20, Lola, 16, and Joaquin, who is 14.”
“Dad Mark Consuelos was also in the mix.”
“More: Kelly Ripa Is, Like, So Embarrassing on Her Anniversary With Mark ConsuelosIn the images, we see loads of smiles, dazzling Christmas decor and a range of matching holiday-themed pajamas, obviously.”
“The real question is: Does her Lola approve?”
“If you’ve followed Ripa on social media, you may know the teen is not a fan of her mom’s desire to share intimate family photos of her daughter.”",['Sensational']
100,"“The 100 (season premiere)”
“The Flash (new episode)9 p.m.-10 p.m.”
“The Originals (season premiere)Tuesday, April 248 p.m.-9 p.m.”
“...episode 9 p m 10 p m Life Sentence series premiere Friday April 20 8 p m 9 p m Dynasty 9 p m 10 p m...”
“The Flash new episode 9 p m 10 p m Black Lightning series premiere Monday Feb 26 8 p m 9 p m DC s Legends of Tomorrow new episode 9 p m 10 p m iZombie season premiere Wednesday March 7 8 p m 9 p m Riverdale new...”
“Tuesday, Jan. 168 p.m.-9 p.m.”
“All times are ET/PT.”
“Check out the CW’s complete midseason premiere schedule below.”
“Meanwhile Dynasty is moving to Friday nights, beginning March 9.”
“The new comedy Life Sentence, starring Lucy Hale, will debut Wednesday, March 7, following a new episode of Riverdale.”","['Journalism', 'Sensational']"
101,"“I think it’s magic.””
““I was about to go in and record when I decided that it needed Gwen on it — because it is our song.”
““It fits my story,” he continued.”
““This was one of those songs where the more I heard it, the more I fell in love with it,” Shelton said in a statement.”
“The track, called “Nobody But You,” is a love song that hit home for Shelton, as it reflects on how a loving relationship can transform your life for the better — something both he and Stefani have openly credited their relationship with doing.”
“The talented duo released their third duet on Shelton’s album Fully Loaded: God’s Country on Dec. 13.”","['Satire', 'Sensational']"
102,"“It showed that she’s not that good of an interviewer.””
““But I have no regrets about that question, nor am I in the market for a lesson from Jane Fonda on what is and is not appropriate.”
“...awkward moment the former Fox News anchor addressed the actress s controversial past while claiming she was not in the market for a lesson from Jane Fonda on what is and is not appropriate When she first complained publicly after the program and repeatedly I chose to say nothing as...”
“...my generally philosophy is what other people think of me is none of my business Kelly said on her show Monday...”
““However, Fonda was at it again last week, including here on NBC and then elsewhere, so it’s time to address the ‘poor me’ routine.”Get push notifications with news, features and more.”
“Last week, Fonda and Grace and Frankie costar Lily Tomlin joked about the awkward moment from September on Today‘s earlier hour: When Hoda Kotb asked how long they’ve known each other, Fonda estimated 50 years.”
“Tomlin had a sharper guess: “I think before your first face lift!” Fonda then joked to Tomlin, “Who are you, Megyn Kelly?”On Monday, Kelly, 47, reminded her audience that the actress had appeared on her show to promote Our Souls at Night, a movie about aging.”
““The truth is, most older women look nothing like Fonda, who is now 80,” the host said.”
““And if Fonda really wants to have an honest discussion about older women’s cultural face, then her plastic surgery is tough to ignore.”
“Fonda herself knows this and that is why to her credit she s discussed her cosmetic surgery pretty much everywhere before coming on our show Image zoom Jane Fonda and Megyn Kelly After showing a reel of Fonda openly talking about having work done in other interviews over the years...”","['Opinion', 'Sensational']"
103,"“In terms of what people respond to, it’s always interesting.”
““Nobody makes me bleed my own blood” is one that has always kinda stuck with me.”
“If you would write and direct this thing, we could put the band back together.” That was the key to it, these things don’t exist in a vacuum in terms of the writing and situation.”
“To me, it was really important when we said we could do it, the first person I called was Rawson Thurber, who wrote and directed the movie, and said, “Hey would you get on board with this thing?”
“It’s fun to connect with people on something like that — like at Halloween, I see people dressed up as the movie and things like that.”
“...there would be over the years we ve been aware of people who are fans of the movie and their connection with it which I ve appreciated...”
“I didn t know what it would be like because I was away from it for so long and I never really thought there would be any reason to do the character again but then when this opportunity came up especially talking to Omaze and what good ideas for fundraising...”
“BEN STILLER: It was really strange and fun.”
“Image zoom Credit: OmazeENTERTAINMENT WEEKLY: What did it feel like to step back into the White Goodman shoes?”
“EW talked with Stiller about filming the new video and looking back on the “true underdog story,” 13 years later.”","['Satire', 'Sensational']"
104,"“Just do it!”
“At one point, he yells: “Do it!”
“February 2014: During a press conference to promote Nymphomaniac at the Berlin Film Festival, he delivers a cryptic line: “When the seagulls follow the trawler, it is because they think sardines will be thrown into the sea.” Then he stormed out.”
“The bag reads “I am not famous anymore” in large letters across his face.”
“February 2014: LaBeouf wears a paper bag on his head as he walks the red carpet at the Cannes Film Festival for the premiere of his movie Nymphomaniac.”
“He apologized via Twitter to Clowes—but the tweets were all unattributed quotes themselves, too.”
““The idea of the ‘star’ could become a prime site for the formulation of new stances whose honesty might advance a more satisfying kind of affect,” he said.”
“In a 2016 interview with ArtNet News, he cited this moment as transformational in terms of moving him introducing him to a future in performance art.”
“This incident kicks off LaBeouf’s notable phase of borrowing quotes, lines and works from other people.”
“December 2013: LaBeouf releases a short film online that viewers discover is a plagiarized enactment of a short story that was actually written by author Daniel Clowes, who is not credited.”","['Opinion', 'Sensational']"
105,"“She's obsessed with her curly hair, and if she finds someone who has the same hair, she runs to them and is like, ""You have curly hair like me?""”
“Discussing what it's like raising a mixed-race daughter, the 36-year-old added:'Kanye always has his family around and people who look like my daughter—that's important to me,' she explained.”
“She's a dairy fan'Just Cheese!”
“3.”
“Her Dad wrote her favourite songSean and Jayden found out the star thinks her Dad's song 'Amazing' is pretty great.”
“2.”
“Her nickname is 'Bubs'North told Kaia that's what her family calls her.”
“Here's what we learned""1.”
“You may be able to find the same content in another format, or you may be able to find more information, at their web site.”
“This content is imported from Instagram.”","['Satire', 'Sensational']"
106,"“...and apparently I needed to be very prepared To hear Cuoco tell the hilarious story herself watch the video below...”
“The TSA agent proceeded to tell Cuoco that she isn t allowed to have a wine opener on the plane and the actress defended herself in a straightforward manner saying she is a big drinker and adding Here s the thing she said to the agent I just like alcohol...”
““She, like, takes it out and I’m like, oh my God, I’m going to be on a no-fly list,” she explained.”
““Like the arms one, like a Rabbit,” she told the host, “and I was like, ‘Oh my God!’ That’s a weapon.”Cuoco continued by explaining that the TSA agent proceeded to search her other bags and found a second wine opener in her makeup bag.”
“Unfortunately, Cuoco wasn’t stopped to be asked about a designer, but rather because of the wine opener in her bag.”
“I was “thinking I’m going to get a compliment on my purse,” she joked.”
“She continued by admitting on their summer vacation to Australia, it was Cuoco who was stopped and asked about her bag.”
“Cuoco began the story by revealing that her boyfriend Karl Cook always gets searched and patted down by airport security.”
“Photo by SilverHub/REX/ShutterstockWhile appearing on Jimmy Kimmel Live, The Big Bang Theory star Kaley Cuoco opened up to Jimmy Kimmel about an awkward incident she had with a TSA agent for packing two wine openers.”","['Satire', 'Sensational']"
107,"““We can only do this together — moms, are you with me?” she asked.”
“...because you want to pass judgement on them it should be because you sincerely want to know how did you choose to feed your baby and what was that like she continued...”
“Get push notifications with news, features and more.”
“On Thursday The Big Bang Theory star who shares sons Frederick 9 and Miles 12 with ex Michael Stone revealed that when she was a new mom for the first time she left a group meeting in tears because the other moms in attendance had been so competitive with each...”
“...other...”
““I instantly felt out of place,” Bialik, 42, said in a video posted on Facebook and Youtube.”
““I used cloth diapers, I didn’t use pacifiers or bottles.”
“I didn’t have fancy clothes — neither did my baby — I didn’t have a manicure.”
“I mean I barely had time to shower, how was I going to get a manicure?”The actress added that the “women at this mom’s group were encouraged to brag” about every aspect of motherhood.”
“How fast their labor was how precocious their babies were with pooping rolling over sitting up smiling everything was a competition These were not my people she said before noting that she never went to any such mom s group again Want all the latest pregnancy and birth announcements plus...”","['Satire', 'Sensational']"
108,"“Tarantino’s rep did not respond to a request for comment.”
“Audio of the interview was pulled from YouTube on Tuesday due to a copyright claim by Sirius XM.”
“After being accused by Uma Thurman of coercing her to perform a dangerous driving stunt, which led to a car crash, on the set of “Kill Bill,” the filmmaker is now under fire for defending Roman Polanski in a 2003 Howard Stern interview that has resurfaced online.”
“Tarantino said Polanski’s 13-year-old victim “wanted to have it and dated the guy.” Polanski was arrested in 1977 for five offenses following the alleged assault, including rape by use of drugs, perversion, sodomy, and lewd and lascivious acts upon a child under 14.”
“He fled the country after pleading guilty to unlawful sex with a minor.”
““He didn’t rape a 13-year-old,” Tarantino said in the unearthed interview when asked by Stern why Hollywood embraces Polanski.”
““It was statutory rape.”
“That’s not quite the same thing.”
“… He had sex with a minor.”
“That’s not rape.”",['Sensational']
109,"“...last month s picks go here...”
“2 Available 12 6 17 Trolls Holiday Special Available 12 8 17 El Camino Christmas NETFLIX ORIGINAL The Crown Season 2 NETFLIX ORIGINAL Available 12 11 17 Catwoman The Magicians Season 2 Available 12 12 17 Disney s The Santa Clause Disney s The Santa Clause 2 Disney s The...”
“And so is Guardians of the Galaxy Vol.”
“2.”
“USA TODAY can exclusively reveal that those titles will be available on Netflix in December, just in time for the holidays.”
“Here are a few highlights.”
“12/5 Marvel's Guardians of the Galaxy Vol.”
“2We gave 3.5 stars to the super-powered sequel starring a tree and a racoon that came out earlier this year.”
“12/12 The Santa Clause 1-3The 1994 film about Tim Allen growing a white beard in five minutes, and then the two less-stellar movies that followed it, will get you into the Christmas spirit.”
“12/22 BrightWill Smith and Joel Edgerton in blue Orc makeup star in the Netflix original film Bright, from Suicide Squad and End of Watch director David Ayer.”",['Sensational']
110,"“And, uh, apparently a “trickle” of that is better than nothing.”
“There, she learned all the proper royal tea protocols (lol), including how to crook her finger while holding her cup and saucer.”
“During that time, she got married Trevor Engleson, who stayed behind in California.”
“Although Markle is from Los Angeles, she moved to New York and then Toronto several years ago to film Suits.”
“Photo: BBCShe allegedly ended her first marriage by mailing her engagement and wedding rings to her ex.”
“Markle and the queen on Commonwealth Day.”
“Phew.”
“Eventually, her first solo tea meeting with the queen and her corgis went well.”
“According to Us Weekly, Morton’s book states that Markle visited Rose Tree Cottage in Pasadena, California, for afternoon tea in the fall of 2017.”
“But … let’s not feel too bad for the guy, since he’s now producing a TV sitcom about a man whose ex marries a British royal — which is tacky of him, to say the least.”",['Satire']
111,"“...most and didn t lead to anything else and was the fault of stupid groupies trying to trap him and everybody just needs to move on...”
“She is in a bubble of love and peace and happiness right now and everything that happened with Tristan is less about cheating and more like it was just a random drunken hookup that meant nothing and was kissing at...”
““She’s basically already forgiven him,” a source said.”
“...mending fences with her child s father...”
“Though it was reported that Kardashian was devastated upon hearing the news that Thompson may have been unfaithful she has since been consumed by happiness upon the birth of her daughter and People reports she is in the process of...”
“We ain't involved in this.""”
“""I was enjoying my night with my mama and aunt.”
“Didn't see her,"" Union wrote.”
“""Don't know her.”
“But the actress wasted no time immediately shutting down the idea that she had anything to do with any of it.”","['Satire', 'Sensational']"
112,"““It’s not an easy thing.””
“It was “written about the two of us, but it’s like, not about the two of us,” Lopez explained.”
“Alex Rodriguez but she s being careful not to repeat past mistakes The pop star said in a recent interview with Good Morning America that despite the lyrical content of her latest song El Anillo which is Spanish for The Ring she and her beau are just enjoying their relationship...”
“...and in no rush to walk down the aisle...”
“Get push notifications with news, features and more.”
““We have to take our time,” she explained.”
““I’ve made plenty of mistakes in my past.”
“We’re mature now.”
“We’re grown-ups, and we’re going to take our time and we’re going to do things at our own pace.”The 48-year-old continued, “Our life right now is incredibly wonderful.”
“Between our kids and our work, we’re truly blessed.”","['Satire', 'Sensational']"
113,"“Daniel Farrands wrote and directed the movie, which also features Patty Hearst's daughter Lydia and Mean Girls actor Jonathan Bennett.”
“'Guess what guys!”
“During a coffee run in Los Angeles on Friday afternoon she was seen planting a passionate kiss on the musician while she held onto his face.”
“Later the pregnant star couldn't stop smiling as she seemed giddy with joy.”
“Getting cozy: Hilary Duff appears to be very smitten with her baby daddy Matthew Koma.”
“During a coffee run in Los Angeles on Friday afternoon she was seen planting a passionate kiss on the musician while she held onto his faceOn a day where the temperatures topped 100 degrees in Los Angeles, the singer/actress looked undeterred by the heat.”
“The 30-year old, who is pregnant with her first daughter, was spotted getting cozy with Koma outside a restaurant in the Studio City section of LA.”
“And her baby bump was in full view.”
“PDA!”
“The happy couple couldn t keep their hands off of each during their time out together Reasons to smile The blonde actress smiled a smile that said she was every inch in love Deja vu The So Yesterday singer was also seen kissing Koma in this Instagram photo shared on...”",['Sensational']
114,"“I was 18 and he was 78.'”
“'He'd ask if you wanted to go upstairs, and that was that.”
“But it's hard to tell the blonde bombshell has any regard for the publishing mogul by the way she talks about their former romance.”
“When appearing on Kocktails With Khloe on Wednesday evening, the 30-year-old described how she went out of her way to step out on the publishing mogul, who will turn 90-years-old next month.”
“Ouch Kendra Wilkinson told Khloe Kardashian during an episode of Kocktails With Khloe that she used to cheat on Hugh Hefner by checking into hotels down the street here they are seen in 2006 Her old home The blonde now 30 moved into the Playboy mansion in Holmby Hills California...”
“...when she was just 18 years old Dreamy The E”
“...star has said she moved into the mansion because it was nice, unlike the 'ugly' apartment she was living in'I would go to hotels down the street,' said the mother of two, who is now married to former athlete Hank Baskett.”
“Pauly Shore was the guest who grilled the cover girl about her past (he had also asked Khloe about why she, Kim and Kris Jenner dated black men).”
“Wilkinson claimed she was not expected to be monogamous with the senior citizen, who she moved in with when she was just 18-years-old and he was 78-years-old.”
“But she was expected to be quiet about it.”","['Satire', 'Sensational']"
115,"“...https://t.co/cxFsi4eVhX – James Woods (@RealJamesWoods) October 9, 2017”
“Also Read: James Woods Defends Dolly Parton Over Anti-Trump Emmys JokeWhile Woods was busy setting the record straight on his future, the actor bluntly asserted that he has no interested in running for politics in California.”
““Once Upon a Time in America” actor and noted conservative James Woods took to Twitter on Sunday to shoot down reports that he was retiring from acting, reports that originated with Woods’ real-estate agent.”
“Woods also has some bad news for his fans: He also has no intention of running for political office in California, no matter how much they might want him to.”
“Also Read: Did James Woods Announce Retirement From Acting...”
“Through His Real Estate Agent?”
“Taking a page from Mark Twain, Woods told his Twitter followers on Sunday that “The reports of my retirement are greatly exaggerated …”Reports of Woods’ retirement began circulating after news broke that the actor is selling one of his four Rhode Island homes for $1.39 million.”
“As part of the listing Woods agent Allen Gammons said in a news release that Woods is retiring from acting and is looking to simplify his life by selling his many real estate holdings on both coasts It seems like Gammons might have complicated Woods life instead as Woods was...”
“...prompted to set the record straight on social media...”
“Perhaps bolstered by the false reports of Woods’ retirement, fans of the actor began calling foe the actor to run for Congress.”","['Opinion', 'Sensational']"
116,"“Maybe the next continent the pair hits will be Asia?”
“Given her jet-setting lifestyle, this isn't the first time they've taken their romance overseas: Earlier this year, they were spotted aboard a yacht in Cannes, People reports.”
“Kardashian and her 23-year-old beau Bendjima, a former boxer-turned-model who has worked with Calvin Klein and Ralph Lauren, have allegedly been dating since December.”
“The star is no stranger to the luxury vacation lifestyle,, but she also spends a significant amount of time in the Calabasas home she's meticulously curated for herself.”
“The brood has hit destinations like Nantucket, the South of France, and most recently, Florida.”
“The 38-year-old mom of three has been sharing her and her family's travels via social media all summer long.”
“For her part, Kardashian took to Snapchat to share a video at the foursome's attempt at smoking a traditional hookah, as well as to show off some of her favorite meals from the trip thus far, including a colorful fruit plate and a delicious-looking bowl of pasta.”
“""RAIDERS OF THE LOST ARC,"" he captioned the stunning shot.”
“In one postcard-worthy photo shared to Huck's Instagram account, Kardashian and her group are seen riding camels through the desert.”
“The group has been spending their vacation doing all of the typical tourist activities—like riding camels, seeing the pyramids, and posing in front of the Great Sphinx—as well as living it up at Hacienda Bay and on the northern coast beaches.”",['Sensational']
117,"“Be a damn professional.””
“I miss ‘I had a vision of love’ Mariah.”
“As improbable as it seems, “The House” actor Cedric Yarbrough says that it really happened.”
“Yarbrough took to Facebook on Wednesday to detail how the singer “ruined” an intended cameo featuring her in the film.”
““Yeah, a real funny cameo was SUPPOSED to happen in the new film #TheHouse with the superstar Mariah Carey.”
“But it was ruined by superstar Mariah Carey,” Yarbrough wrote.”
““The film takes place in a suburban home but is made into a ‘Casino’.”
“Why not have Mariah be an act in the casino?”
“Funny idea Also Read Mariah Carey Blames Everybody for New Year s Eve Chaotic Mess Yarbrough went on to say that Carey eventually graced the set with her presence after waiting for her for 3 4 hours And when the porpoise ranged songstress arrived Yarbrough recalled she scuttled a stunt...”
“...that had been cooked up in her absence...”","['Satire', 'Sensational']"
118,"“A source previously told Us that Teefey “has trust issues” over Gomez’s newly rekindled romance with Justin Bieber, and Bieber is hoping to that Gomez’s family “gives him another chance.””
“Thank you.”Since unfollowing multiple accounts, Gomez made a snapshot of her mom, Mandy Teefey, her profile picture.”
“I love you Grand Prairie.”
“Even when I don’t know how to do it well or actually want it.”
““In many ways it very well could have been better than my life today, but I’m grateful for a voice that can enable change today.”
““The home I grew up in, from birth to 12.. (no one was home when I knocked this time lol) I visit this place every chance I get,” she wrote alongside a photo of herself sitting on the front porch steps.”
“The “Fetish” singer, who reactivated the account shortly after, shared a heartfelt photo via the account on Sunday, January 7, showing her outside her childhood home in Texas.”
“Gomez expressed her disproval of a cover story for Billboard magazine’s 2017 Woman of the Year issue that included details about her home.”
“Wtf is happening — Hifza ❤ (@HappylenasLarry) January 7, 2018As previously reported, the producer made her Instagram account private in December, following controversy over of a recent Billboard interview about a teddy bear in Gomez’s home.”
“She unfollowed demi, camila & all her friends & 13 reasons why cast & wizards of waverly place cast & so many peoples.”",['Sensational']
119,"“...for more trending news...”
“This was a required training flight that happened to take place on Valentines Day so we altered the flight path slightly to make a heart shape Virgin Atlantic said in tweets The airline later shared an animation of the flight drawing the heart 30 000 feet in the sky Click...”
“Responding to people's concerns, the airline clarified that the flight was for training purposes.”
“...flight s route However some people Twitter were not impressed with Virgin Atlantic s Valentine s Day gimmick and called out the airline for wasting aviation fuel and causing possible delays...”
“The Airbus A330 plane took off from London at 11 30am and spent about two hours creating a Valentine appropriate heart shaped flight path measuring about 100 miles in length The unique flight path was spotted by air traffic monitoring portal Flight radar 24 which shared a screenshot of the...”
“...s Day...”
“But to celebrate the year s most romantic day a Virgin Atlantic flight went not one but 100 extra miles A Virgin Atlantic flight took off from London s Gatwick Airport and flew to UK s southwest coast to draw a heart shaped flight course on the occasion of Valentine...”
“...for each other often involving expensive gifts trips or well planned surprises...”
“The flight took off from London s Gatwick Airport and took two hours to complete the path VirginAtlantic is drawing a giant heart in the sky to celebrate ValentinesDay2018 Follow live at Flightradar24 flightradar24 February 14 2018 Lovers on Valentine s Day go the extra mile to express their affection...”",['Sensational']
120,"“Whether or not he ever goes back to such a short length again willingly remains to be seen, though if Styles intends to keep acting, he'll need to get used to making certain changes with his appearance for roles.”
“Fortunately for Styles, he enjoyed the breezy feeling afterwards, so it wasn't all bad.”
“Still, a hairdo like that wouldn't go over well if he truly was enlisted during World War II, so it had to go!”
“When you've had long hair for as long as Styles did, surely that feeling of nakedness sounds about right.”
“While promoting his new sing ""The Sign of the Times"" on Elvis Duran and the Morning Show, Harry Styles talked a little bit about Dunkirk, including what cutting off his hair for the movie felt like.”",['Satire']
121,"“The young prince is now fifth in line to the throne—behind his grandfather Prince Charles, his father Prince William, and siblings Prince George and Princess Charlotte.”
“April 23, 2018: Welcoming Another PrinceGetty ImagesThe couple gave birth to another boy, Prince Louis, on April 23, 2018, just a month before Prince William's brother, Prince Harry, was set to tie the knot to Meghan Markle.”
“Oh, to be young and in love!”
“The Middleton family later shared this adorable throwback from graduation day!”
“June 2005: A Graduation CelebrationHandoutIn 2005, the young couple graduated from St. Andrews and celebrated their accomplishments together.”
“October 2002: And Then They Were RoommatesFor their second year at university, the couple moved out of their dorm rooms and into a flat together along with two other friends.”
“The rest, as you already know, is history!”
“The story goes, Kate was modeling a revealing sheer dress for a charity fashion show and Prince William reportedly paid 200 euros for a front-row seat.”
“April 2001: The Dress That Started It AllWhile the duo met at the start of school, it wasn't until a fateful spring semester fashion show that Kate really caught the attention of the young prince.”
“Kate was studying art history while Prince William was working towards a degree in geography.”","['Opinion', 'Sensational']"
122,"“Though I’m trying to do better, I know I have a long way to go,” Weinstein said, adding that he was working with therapists and planned to take time off to “deal with this issue head-on.””
““I appreciate the way I’ve behaved with colleagues in the past has caused a lot of pain, and I sincerely apologize for it.”
“...with news features and more...”
““You look at everything all over the world today and how women are dressing and what they are asking by just presenting themselves the way they do.”
“What are they asking for?”
“Trouble,” Karan said at the CinéFashion Film Awards in Los Angeles on Sunday.”
“Late Monday, the designer said in a statement to PEOPLE that her comments had been taken out of context and she was “truly sorry to anyone” she offended.”
“Initially during the red carpet interview with the Daily Mail, the designer talked about injustice women faced around the world before defending her movie mogul friend.”
“Image zoom Credit: Matt Baron/REX/Shutterstock; Venturelli/WireImage“I think we have to look at ourselves.”
“Obviously, the treatment of women all over the world is something that has always had to be identified,” she told the reporter.”",['Sensational']
123,"“...rock album The War On Drugs A Deeper Understanding Best R B album Bruno Mars 24K Magic Best rap album Kendrick Lamar Damn...”
“Newcomer Alessia Cara won best new artist, considered the least important category of the main five.”
“His album 24K Magic picked up record of the year for the title track, song of the year for That's What I Like and best R&B album.”
“But Mars' victory was rap's defeat.”
“Jay-Z was the leading nominee with eight nods but left empty handed, one year after his wife Beyonce missed out on album of the year to Adele.”
“Kendrick Lamar, widely expected to pick up the evening's main prize for his fourth album DAMN, was limited to rap-only categories.”
“AdvertisementHe picked up five awards, including best rap album and best rap performance.”
“Hillary Clinton s Fire And Fury skit at Grammys Image Jay Z with his wife Beyonce and daughter Blue Ivy at the Grammys The evening was not just a disappointment for those who hoped to see rap break out from genre specific categories but it was also noticeably short on...”
“...female winners...”
“In a politically charged ceremony where the Time's Up movement and the #MeToo campaign were celebrated, and where invitees wore white roses to support victims of sexual harassment, only one female artist picked up a major award.”","['Journalism', 'Sensational']"
124,"“A judge must still sign off on the plea deal.”
“The terms of De Lesseps plea deal, including the one-year probation, will be transferred to New York where she lives, according to court documents.”
“Her charges have been reduced with the plea deal.”
“De Lesseps was arrested on felony charges of battery on an officer, resisting arrest without violence and two counts of crimes against a person as well as a misdemeanor charge of disorderly intoxication.”
“""I’m going to (expletive) kill you,"" de Lesseps said, according to the affidavit.”
“After being handcuffed and put in a police car, de Lesseps removed her handcuffs and later threatened officers, police said.”
“De Lesseps locked herself in the bathroom, according to a sworn affidavit, and when officers tried to open the bathroom door, de Lesseps shoved one of them in the chest and slammed the door on another officer, hitting the officer in the face.”
“There, police said de Lesseps and a man were found drunk in a hotel room and refused to leave.”
“The plea agreement was signed by de Lesseps on July 3, according to court documents, about seven months after the Bravo TV star was arrested at The Colony in Palm Beach, an 89-room hotel a block from the beach.”
“The 53-year-old must perform 50 hours of community service, is barred from drinking alcohol, must attend two Alcoholics Anonymous meetings per week, attend a victim impact class with Mothers Against Drunk Drivers and write a letter of apology to a Palm Beach Police officer, according to court documents.”","['Opinion', 'Sensational']"
