,Reason Lists,Labels
60,"“I’m very happy for him and the success he’s having.””
“With Regis and Kelly in March 2011 — surprising her on air.”
“...the Stars the hit ABC dancing competition that made her a household name...”
“But though her professional life has continued to score high marks, Inaba’s romantic life has had its fair share of stumbles in the spotlight.”
“Get push notifications with news, features and more.”
““Just when I think I’ve learned the way to live, life changes,” Inaba said in a quote on Instagram on Sept. 7, captioning the graphic with prayer hands and a broken-heart emoji.”
“Image zoom Carrie Ann Inaba and Robb Derringer | Credit: Kathy Hutchins/NewscomIt was a sad end to a romance that seemed to blossom immediately.”
““I knew after our first romantic date, that if she felt for me what I felt for her, then it was something that was going to be significant and life changing and lasting,” Derringer, 50, told PEOPLE when announcing their engagement.”
““There was just a powerful and palpable sense of destiny that I could not deny.”“As a young girl, I had always dreamed about going on a date like the first date I shared with Robb,” Inaba added at the time.”
““Somehow, he instinctively knew what that was and went to great lengths to surprise me with the most romantic night ever.”",['Sensational']
61,"“Click here to learn more about “The Wizarding World of Harry Potter” at Universal Studios Hollywood.”
“...already packed menu of Butterbeer related offerings at Harry Potter land which includes Butterbeer Potted Cream and Butterbeer Fudge...”
“Park officials said Reminiscent of butterscotch and shortbread Butterbeer ice cream is perfectly fine tuned as a cool Hogsmeade treat and will be served at various carts located within Hogsmeade and at Three Broomsticks The special ice cream joins an...”
“Inspired by the popular Butterbeer beverage from the Harry Potter books and movies, fans can now get a scoop of Butterbeer ice cream exclusively at the park.”
“(KGTV) - Visitors to The Wizarding World of Harry Potter at Universal Studios Hollywood this summer are in for a very sweet treat.”","['Agenda Driven', 'Journalism', 'Opinion', 'Satire', 'Sensational', 'Wiki']"
62,"“Can you take the Al Franken thing, Sugarplum?””
““I think I can handle the Mega Bloks and the Lazer Tag.”
““O.K., wow, let’s see,” he said.”
““And,” the boy added, “can you tell me, what did Al Franken do?”Mr. Thompson was understandably taken aback.”
“The show’s pointed and effective opening sketch, which featured Kenan Thompson as the would-be Santa and Kate McKinnon as his elfin assistant, began with a boy asking Mr. Thompson for traditional gifts like Mega Bloks and Lazer Tag.”
“...would resign his seat as he faced allegations from at least six women of groping and improper advances...”
“Indeed the first half of the show frequently returned to the many sexual misconduct scandals roiling powerful men and the institutions that once protected them including Senator Al Franken the S N L alumnus who said on Thursday that he...”
“That, at least, was the twisted Christmas spirit of the “Saturday Night Live” cold open this weekend, in an episode hosted by James Franco and featuring the musical guest SZA.”
“...the sexual misdeeds of some prominent men and accusations against others...”
“There is no safe space in America where the country s culture wars aren t being waged not even the make believe workshop of a shopping mall Santa Claus and no ears so innocent that they haven t heard about...”","['Satire', 'Sensational']"
63,"““If I have to take a knock, because I am not going to try and actively refute things, then I will, because I believe in it that much.””
““I have my own side of this story, but I believe in these people that have been underrepresented getting their stories out, enough that I will hold back things that I could say, just because I believe in it that much,” Franco told Meyers.”
“The allegations, which have been reported by the Los Angeles Times, include claims that Franco engaged in inappropriate or sexually exploitative behaviour by the women, four of whom were coached by him at his film and acting school, Studio 4.”
“Two of the women featured, actors Violet Paley and Sarah Tither-Kaplan, expanded on claims they had made on Twitter in the wake of Franco’s Golden Globes victory for his performance in his latest film, The Disaster Artist.”
“Both women were critical of the actor’s decision to wear a badge supporting the Time’s Up movement at the ceremony.”
“Franco was later forced to deny the rumours during an interview with The Late Show host Stephen Colbert, describing the claims as “not accurate”.”
“01 38 James Franco discusses recent sexual misconduct allegations video Tither Kaplan who has starred in several films directed by Franco told the LA Times that the actor director had engaged in an abuse of power on the set of his films alleging that during one sex scene Franco removed...”
“...protective plastic guards covering the genitalia of female actors while simulating oral sex with them...”
“Tither-Kaplan also claimed that one actor was sent home from a film set after balking at appearing topless in a scene.”
““I got it in my head pretty quickly that, OK, you don’t say no to this guy,” she said.”",['Sensational']
64,"“Podcast edited by Nick Offenberg.”
“So these things are all being discussed and we were like, ‘Ah, they’re gonna cut all this out.’... [But] it’s relevant, it’s topical.”
“I think her mission was to write something funny and cheesy.”ABC Ben Higgins and Luke Pell on ""The Bachelor Winter Games.""”
““Chris Harrison introduced her [at the opening ceremonies] ...”
“They did not give it to her,” said Michael.”
““That was a local high school student who wrote the song herself.”
“The “Bachelor” anthem was written by the high-school girl who sang it!”
“I jokingly tweeted this, but feel like my role there was to improve United States diplomatic relations with our foreign allies.”2.”
“We were, at one point, sitting around the island in the kitchen and there was a big talk with everyone, and basically they denoted me to be the speaker on behalf of apologizing for the United States and explaining what was going on.”
“That was also when Trump tweeted basically admitting to obstructing justice...”","['Opinion', 'Sensational']"
65,"“WATCH: Ben Affleck Surprises 'Justice League' Fans at CinemaCon in First Appearance Since Rehab Stint...”
“To support or seek help, please know there are places such as https://t.co/LUw6woJElo and https://t.co/OW50Kobpzz that are doing great work.”
“The 51-year-old director took to Twitter on Tuesday to show his appreciation for the ""outpouring of support"" he and his family have received since he announced that he was taking a step back from helming Justice League following his daughter's suicide.”
“RELATED: Zack Snyder Steps Back From 'Justice League' to Grieve the Tragic Death of His Daughter""Thanks for the outpouring of support.”
“I can't express how much it means to Debbie & I and Autumn’s mother, Denise, at such a difficult time,"" Snyder wrote.”
“Thanks for the outpouring of support.”
“I can't express how much it means to Debbie & I and Autumn’s mother, Denise, at such a difficult time.”
“— Zack Snyder (@ZackSnyder) May 23, 2017""To support or seek help, please know there are places such as http://afsp.org and http://JEDfoundation.org that are doing great work,"" he added.”
“— Zack Snyder (@ZackSnyder) May 23, 2017RELATED: Director Zack Snyder To Helm 'Justice League' MovieSnyder revealed that his daughter, Autumn, committed suicide in March at the age of 20 during an interview with The Hollywood Reporter on Monday.”
“Joss Whedon will direct any additional necessary scenes before Justice League hits theaters on Nov. 17.”","['Opinion', 'Sensational']"
66,"“Matt Lauer Sexual Misconduct Allegations...”
“See photos of Savannah Guthrie and Matt Lauer together RELATED CONTENT Willie Geist Raves About Hoda Kotb s Today Promotion Says He s Been In Touch With Matt Lauer Exclusive Ann Curry Finally Speaks Out About Leaving the Today Show in 2012 Ann Curry Says She s Not Surprised by...”
““The thing about the Olympics is there’s no other place on earth where you can sit there and watch a kid you’ve never heard of before and in that instant you get to watch their life change,” she said.”
“Kotb, who recently had a life-changing moment herself thanks to her new position, remarked on how special the event can be.”
“And I think that’s where we’re focused.”And now the ladies are teaming up for the Winter Olympics in China next month.”
““But something really lovely and positive has happened.”
“Kotb admitted, “It was a difficult time for the show, no question.”“Yeah, it was hard, and like everyone saw, we went through it,” Guthrie added.”
“And we’re so happy.”See photos of Hoda Kotb and Savannah Guthrie together:The duo also touched on Lauer’s sudden exit after 20 years on the show.”
“It just clicked, and it felt so good.”
“It worked.’ I think we had an instant thing”Guthrie agreed, joking, “Hoda said it was like a first date, and I was like, ‘and I’m easy and desperate,’ so no problem!”","['Satire', 'Sensational']"
67,"“Also Read: WWE's Daniel Bryan on Everything He's Doing to (Possibly) Return to Wrestling ActionSee Bryan tonight on USA Network’s “SmackDown Live,” which airs at 8/7c, and *probably* April 8 at WrestleMania 34 in New Orleans.”
“But there’s nothing to say that if something else happens, something bad couldn’t happen.”“So, that kind of liability when it’s a billion dollar company with lots of people who work there — they don’t want to see that happen to me, with my family.”
“The fan favorite and current “SmackDown Live” general manager has been medically cleared by WWE to wrestle again — and just in time for WrestleMania 34.”
“Bryan does not yet have an opponent for next month’s WrestleMania 34, but you better believe Vince McMahon & co. are scrambling to make that happen.”
“The undersized Bryan’s in-ring career was shut down two years ago following a series of concussions.”
“Now, he’s got the thumbs-up from numerous neurologists, WWE says.”
“Also Read Charlotte Flair Says Ronda Rousey Signing With WWE Raises Everyone s Game Video Following more than two years of extensive evaluations WWE Superstar Daniel Bryan has been medically cleared to return to in ring competition by leading neurosurgeons neurologists and concussion experts including Dr Robert Cantu Dr Javier...”
“Cárdenas and Dr Jeffrey Kutcher WWE said in a statement on Tuesday...”
““Bryan underwent a full review of his medical history and received comprehensive neurological and physical evaluations independent of WWE.”
“He was cleared by each doctor as well as WWE’s Medical Director, Dr. Joseph Maroon.”Also Read: WWE 'Raw': Watch Brock Lesnar Beat the Hell Out of Roman Reigns With a Steel Chair (Video)TheWrap spoke with Bryan last June about his battle to return to in-ring action.”","['Opinion', 'Sensational']"
68,"“Perineal tears are also likely during the birth so that the body can push the baby out of the birth canal.”
“The discharge can last for several weeks as the uterus begins to heal.”
“A mother will also experience some lactation from her breasts for a few weeks after giving birth even when she is not breastfeeding.”
“Since the breasts grow at a rapid pace, this can cause stretch marks to appear around the edges.”
“But then once the baby comes and he or she starts breastfeeding, the breasts will slowly deflate to a size closer to what they used to be before pregnancy.”
“These hormones inform the body it needs to begin producing breast milk from the milk ducts.”
“By the third trimester, the body increases its production of hormones such as prolactin, estrogen and progesterone.”
“The breasts will feel fuller and the nipples and the dark area around it, known as the areolae, will enlarge.”
“This begins for the mother at about the fifth or sixth week of pregnancy.”
“Breasts enlarge and shrink drasticallyBreasts enlarge during pregnancy because of weight gain and preparation for breastfeeding the baby.”","['Satire', 'Sensational']"
69,"“Related: Dance Moms' Abby Lee Miller Has Been Sentenced to a Year in PrisonCheck this out:”
“Abby reportedly must turn herself in to prison within the next 44 days.”
“ET:As former Dance Moms coach Abby Lee Miller prepares for her yearlong prison sentence, she's determined to keep busy.”
“In an exclusive interview with Entertainment Tonight, Abby revealed exactly how she plans to occupy her time while in jail: by working on a new series.”
“The former coach told ET that she plans on ""pitching a new show,"" adding, ""I have been so very successful — maybe that'll be some time to work.""”
“As for what type of show she has in mind?”
“Naturally, ""there's dancing in it,"" she hinted.”
“It'll definitely be interesting to see what Abby comes up with and whether her time in prison will play a role in this future project.”
“Previously:Yesterday (Tuesday, May 9), former Dance Moms coach Abby Lee Miller was sentenced to 366 days in prison following charges of bankruptcy fraud.”
“Abby had been accused of hiding $775,000 of her income, as well as bringing $120,000 of Australian currency into the United States without reporting the amount.”","['Satire', 'Sensational']"
70,"“Directed by brothers Anthony and Joe Russo, ""Avengers: Infinity War"" opens on April 25 in Australia, April 27 in the UK and May 4 in the US.”
“Blink and you might miss a few familiar faces, including Doctor Strange (Benedict Cumberbatch), the entire Guardians of the Galaxy crew, Loki (Tom Hiddleston), Black Panther (Chadwick Boseman) and more.”
“This trailer is jam-packed with Marvel superheroes.”
“In the new trailer, we see the Avengers and their superhero allies team up to fight against the powerful Thanos (Josh Brolin) before he can destroy the universe.”
“The first trailer for ""Avengers: Infinity War"" dropped during Super Bowl LII Sunday, and it's geektastic.”",['Sensational']
71,"““I am not responsible for supporting [Martin’s] parents and his children from another relationship which he lists as ongoing monthly expenses,” Blige stated in the court documents.”
“While the couple does not have any children together, Blige has been a stepmother to Kendu’s children – Briana, Jordan and Nas – from a former relationship since they wed in 2003.”
“...she had long been the only bread winner in the family and that she is burdened with more than 10 000 000 in debt...”
“Blige also claimed that Isaacs drives a Mercedes that she pre paid the lease on and that he refuses to turn over possession of her Grammy and other achievement awards WATCH Hillary Clinton Talks to Mary J Blige About the Difficulties Women Face Being Tough and Likable The singer said...”
“In April, Blige claimed in court documents obtained by PEOPLE that Isaacs spent more than $420,000 during their marriage on “travel charges” that involved his girlfriend, not her.”
“Isaacs originally requested for $129,319 per month, but a judge ordered a lot less be paid.”
“Get push notifications with news, features and more.”
“Online.”
“Despite Blige’s attempts to argue that their prenuptial agreement waived any spousal support, she’ll have to pay Isaacs dating back to September, according to E!”
“The singer, 46, filed for divorce in July 2016 after 12 years of marriage.”",['Sensational']
72,"“RELATED CONTENT:Jennifer Aniston and Justin Theroux Separately Attend Jimmy Kimmel's Son's Birthday PartyJennifer Aniston Goes Casual Chic at First Carpet Appearance Since Justin Theroux SplitInside Justin Theroux's Life Following Jennifer Aniston Split (Exclusive)”
“See more in the video below.”
“She wasn't happy [in New York].""”
“It's an eclectic group and he doesn't have that type of network in L.A.""And while Aniston grew up in New York and started her career there, ET's source said that she ""just never really could get settled in.”
“""He's friends with people in the restaurant world, writers, comedians, artists, tattoo artists.”
““Justin has a very diverse friend group, and he likes that they're not all 'in the industry,'"" the source continued.”
“...and that his friends and social group which Theroux holds close to his heart are all based in the city...”
“Embed Code Restart Why Justin Theroux and Jennifer Aniston Announced Their Split When They Did He much prefers being in New York and that s been a major issue for them for a long time the source said adding that the actor s roots are deep in the Big Apple...”
“If you are using ad-blocking software, please disable it and reload the page.”
“Why Justin Theroux and Jennifer Aniston Announced Their Split When They Did This video is unavailable because we were unable to load a message from our sponsors.”","['Opinion', 'Sensational']"
73,"“Read the full interview with Knightley here.”
“That's why I have started to use oils and moisturisers over the past few years.""”
“Since having a baby and being over 30, it's also getting dry for the first time.”
“I think it needs a break every now and again to be able to breathe.”
“When I'm filming, I always have a breakout as we have to cake the make-up on.”
“That's also why I always want to wear as little make-up as possible when I am not working.”
“Then one day I thought I would try to leave it and that's what suited it better.”
“""I had really bad skin until I was 24 and up until then I did everything under the sun to it.”",['Satire']
74,"“...children being separated from their parents and sent to detention facilities...”
“What I was trying to do when I suddenly couldn t say do anything was read this lede 1 6 Rachel Maddow MSNBC maddow June 20 2018 The AP s report comes amid intensifying backlash over the Trump administration s zero tolerance policy which has resulted in thousands of migrant...”
“If nothing else, it is my job to actually be able to speak while I'm on TV.”
““Not the way I intended that to go, not by a mile.”Ugh, I'm sorry.”
““If nothing else, it is my job to actually be able to speak while I’m on TV.”“I apologize for losing it there for a moment,” she added.”
““Ugh, I’m sorry,” she wrote.”
“Maddow apologized later in a Twitter thread and shared the story again.”
“The government is reportedly planning to open a fourth “tender age” detainment shelter in Houston as the number of separated children grows.”
“...holding hundreds of crying babies and toddlers...”
“Rachel Maddow chokes up and cries on air as she struggles to deliver news that migrant babies and toddlers have been sent to tender age shelters pic twitter com O6crm8cvyR Justin Baragona justinbaragona June 20 2018 The AP reported Tuesday that at least three Texas facilities are currently operational and...”","['Opinion', 'Sensational']"
75,"“It’s no wonder that the Kardashian sisters are going for such a procedure of facial rejuvenation.”
“AdvertisementThe results can last up to two years and they will turn out to be some of the most beneficial ones with a series of treatments.”
“...texture and also treating the delicate areas on the face where the skin is much thinner...”
“The face will look immediately brighter and refreshed and because of the platelets within the PRP the skin continues to improve for up to three months after the procedure The PRP facial will result in improving the facial wrinkles filling facial hollows improving the skin tone softening the skin s...”
“After the PRP is prepared, Dr. Diamond injects it into the face to brighten the complexion and rejuvenate the appearance.”
“Microneedling is a procedure that can also be done on other parts of your body and the doctor explains it best:‘The PRP facial begins with drawing blood from the arm to produce PRP.”
“The whole procedure lasts about an hour, and the results are typically seen up to six weeks later, and they last over a year.”
“She said that she loved trying anything that makes you look and feel beautiful.”
“A post shared by Kourtney Kardashian Snapchat (@kourtneysnapchat) on Jun 17, 2017 at 9:02am PDTK=Her sister, Kim Kardashian, has undergone the same procedure back in 2013 on an episode of Kourtney and Kim Take Miami.”
“The video shows the medical assistants cleaning Kourtney’s face.”",['Sensational']
76,"“...stutter stop room floating in a box in space isn t the only instance of non linear continuity we re seeing...”
“From the way that Matthew Lillard s suspected murderer experienced the real killing as a dream unspooling at a different hour to the way the various gangs tracking Dougie seem to mirror one another there are ways this show is playing with time that imply Cooper s journey to the...”
“If you were looking for deeper meaning in Dr. Jacoby’s golden shovels, you might be disappointed to find out they’re an Alex Jones-style scam meant for the proper digging and depositing of excrement.”
“In fact, as much as there is to pick apart in “Part 5,” I think it thumbs its nose at the people watching the show as amateur sleuths.”
“As Emily L. Stephens reminds us in her latest review, one of Twin Peaks’ signature images—Bob in the mirror behind a screaming Sarah Palmer—was a happy accident, so I have to wonder about the creators intentionally sticking any clues to their mystery in the background.”
“AdvertisementIt’s hard to tell if that chunk of car (or whatever) wound up in the frame on purpose or by accident.”
“And if that’s the case, whoever these people are, they keep creating new Lynchian tableaux of horror within the banal: first the scene in Ruth’s bed and then this shot of the neighborhood kid running home, past a single, noticeable shot of flaming wreckage.”
“And if that’s the case, does that mean there was a fourth party targeting our ill-fated insurance agent, in addition to Doppel-Cooper, the hoods who booby-trapped his car, and the other hoods who tripped the explosives?”
“Does that mean the corpse is the body of the real Dougie?”
“[UPDATE: The original draft of this article conflated Dougie’s wedding band with The Owl Cave ring.]”","['Satire', 'Sensational']"
77,"“The singer recently made a cameo in Childish Gambino’s “This Is America” music video which debuted earlier this month.”
“Great !!!!!!!!!!!!!!”
“RELATED VIDEO: SZA on Her Massive 2017: ‘It’s Too Much to Understand’A rep for SZA did not immediately respond to PEOPLE’s request for comment.”
“-Top Dawg,” the statement concluded.”
“As for the dates she missed, we’ll figure out a way to make it up to you guys.”
““We been monitoring her close and this is the reason she missed the Arizona and New Mexico dates.”“She’ll see the doctor again in a few days and I’ll update you guys on her status.”
“I have to take SZA off for a few days on the tour.”“Her vocal chords [sic] are swollen and she have [sic] to rest her voice to prevent any permanent damage,” the statement continued.”
“!’n.”Last week, her label, Top Dawg, announced she’d be taking time off the tour on Instagram, writing, “I got some bad news.”
“YAYYYYYUUYH!!!!!!”
““My voice is permanently injured.”","['Satire', 'Sensational']"
78,"“Neither she nor Harry have responded to criticism aired by other members of her family, which has recently dominated the media, and it is clear they have no intention of doing so.”
“But by Thursday Markle felt she owed it to the public to clarify the situation.”
“In a public statement the American actor spoke of her sadness that Thomas Markle Snr, 73, who is said to have undergone heart surgery on Wednesday, would miss her wedding on medical advice.”
“Within hours, however, the wedding show was back on track, with the royal couple seen arriving at Windsor Castle to have tea with the Queen.”
“Markle s mother Doria Ragland 61 who is now favourite to walk her daughter to the altar at St George s chapel is expected to meet the Queen on Friday and is understood to have had a private meeting with Prince Charles and the Duchess of Cornwall on Wednesday after...”
“...flying in from Los Angeles...”
“In her statement released by Kensington Palace, the bride-to-be said: “Sadly, my father will not be attending our wedding.”
“I have always cared for my father and hope he can be given the space he needs to focus on his health.”
““I would like to thank everyone who has offered generous messages of support.”
“Please know how much Harry and I look forward to sharing our special day with you on Saturday.”Planning for the wedding is entering its final day.”",['Sensational']
79,"“Throw the whole app-oligy away,” she added about the ad, which was pulled from the app on Tuesday.”
“!” mom Kris Jenner wrote on Instagram after the video was released.”
“If you make a purchase using these links we may earn commission.”
“""I'm gonna understand the inner workings of a woman,"" the reality star sings — as Lil Dicky — in the rapper's new videoKendall Jenner … the rapper?”
“In Lil Dicky’s new NSFW music video (which features explicit language) for his song “Freaky Friday” featuring Chris Brown, the reality star and model makes a surprise cameo in the last 20 seconds of the song.”
“Get push notifications with news, features and more.”
“After morphing into Ed Sheeran and DJ Khaled, Lil Dicky transforms into Jenner in the video, which pays homage to the classic film Freaky Friday (in which a mother and daughter swap bodies for a day).”
““I’m Kendall Jenner / I got a vagina / I’m gonna explore that right now / Holy s— I got a vagina / I’m gonna learn / I’m gonna understand the inner workings of a woman,” the 22-year-old Keeping Up with the Kardashians star raps as Lil Dicky.”
“Image zoom Kendall Jenner in “Freaky Friday” music video“Kendall!!!”
“This is so amazing!!”",['Sensational']
80,"“Sophie Turner sophiet on Sep 21 2015 at 9 11pm PDT Follow htshowbiz for more...”
“...by Maisie Williams maisie_williams on Jan 22 2016 at 3 42pm PST Babe A post shared by Maisie Williams maisie_williams on Dec 3 2014 at 1 43pm PST mophie A post shared by Maisie Williams maisie_williams on Jul 31 2015 at 12 34pm PDT phuckwitus mophie A post shared by...”
“8 01am PST everyone loves a hash brownie A post shared by Maisie Williams maisie_williams on Oct 31 2016 at 11 55am PDT itty bitty titty committee A post shared by Maisie Williams maisie_williams on Apr 11 2016 at 8 11am PDT Hold tight my London Krewwwww A post shared...”
“In a perfect world we would have been watching the eighth season of Game of Thrones by now but today we will have to make do with these cute pictures of Mophie there were never such devoted sisters A post shared by Maisie Williams maisie_williams on Jan 8 2017 at...”
“They are the two coolest celebrity best friends and adored by their fans to bits.”
“Since then, Sophie and Maisie have had several sleepovers, posted hundreds selfies together on social media, attended scores of red carpet events with each other and more.”
“The two bonded so incredibly over time that they now have matching tattoos, marking the date they first met, on August 7, to precise.”
“Sophie, who plays Maisie’s elder sister Sansa Stark on the show, instantly fell in love with her.”
“On the sets, she met her new best friend, Sophie Turner.”
“She was chosen from 300 girls and it was her first acting role ever.”","['Opinion', 'Sensational']"
81,"“Watch Eminem’s greatest songs below.”
“The best from the bloody, bombastic, brilliant career of the hip-hop troublemaker.”
“Revival, due out December 15th, features guests like Ed Sheeran, Pink and Alicia Keys as well as “Walk on Water” collaborator Beyonce.”
“...unfurled American flag...”
“So they call it a Kaepernick tantrum if you don t stand for the national anthem In addition to Untouchable Eminem also unveiled the album cover for Revival with the rapper ruefully burying his head in his hand behind an...”
“...good cops Just keep marching til we reach Congress But they gonna say you re tying to take an irrational stance cause you try to slander the flag But somebody has to be the sacrificial lamb Eminem said...”
“...delivers a sprawling narrative from the perspective of the black community Why is there black neighborhoods Cause America segregated us Designated us to an area Separated us Section eight d us and criticized bad cops who fuck it up for...”
“Throughout history African Americans have been treated like shit And I admit there have been times where it s been embarrassing to be a white boy In the third verse of Untouchable after the energetic Cheech Chong sample subsides Eminem...”
“...mixed reactions As this beat backspins It like we re drifting back into the Sixties Having black skin is risky cause this keeps happening Eminem says...”
“The song was produced by Mr Porter and built around a sample of Cheech Chong s rock pastiche Earache My Eye Feels like we re stuck in a time warp to me As I kick these facts and get these...”","['Opinion', 'Satire', 'Sensational']"
82,"“""kind of weird: a tribute to the dearly departed from a band that can treat its living like trash"" __________________”
“We were never able to do that since 1975 because certain people in the band werent interested in doing that, she said.”
“Earlier this month, the band announced it would tour without the veteran guitarist and part-vocalist and replace him with Mike Campbell of Tom Petty & The Heartbreakers and Neil Finn of Crowded House.”
“Rolling Stone reported at the time that Fleetwood Mac had let Buckingham go after a disagreement over the tour.”
“Words like fired are ugly references as far as Im concerned, drummer and co-founder Mick Fleetwood told the magazine in comments posted on Wednesday, the bands first remarks about Buckingham since their shocking announcement.”
“Not to hedge around, but we arrived at the impasse of hitting a brick wall.”
“This was not a happy situation for us in terms of the logistics of a functioning band.”
“To that purpose, we made a decision that we could not go on with him.”
“Majority rules in term of what we need to do as a band and go forward.Fleetwood also called Buckinghams ousting business as usual, the outlet said.”
“Buckingham did not respond to Rolling Stones multiple requests for comment.”",['Satire']
83,"“Watch the hilarious — and truly amazing — moment above!”
“Foxx also has five studio albums to date.”
“Foxx earned his first Oscar for portraying Ray Charles in the 2004 musical biographical movie Ray.”
“The actor is no stranger to singing.”
“Foxx was up next and performed “Who Let the Dogs Out?” as a Broadway musical, but it was his rendition of Rihanna’s “Bitch Better Have My Money” as an opera song that should have him winning another award.”
“Fallon went first and took on the challenge of performing The Weeknd’s “Can’t Feel My Face” as a ‘50s crooner.”
“As explained by the talk-show host, the game pairs a hit song with a random musical genre that the player then has to attempt to perform.”
“The Oscar winner completely nailed Jimmy Fallon’s hilarious Random Genre Generator music game during an appearance on The Tonight Show Starring Jimmy Fallon on Thursday, May 25.”
“Jamie Foxx can do no wrong.”",['Sensational']
84,"“Elsa and Chris tied the knot in 2010, and share three children, daughter India Rose, six, and twins Tristan and Sasha, four.”
“Instagram page to document their journey...”
“But Chris Hemsworth and wife Elsa Pataky kept things low-key as they stepped out on a coffee date at a branch of Gail's bakery in the capital on Friday morning.”
“The Australian action hunk, 35, and the Spanish actress, 42, looked happy and relaxed as they chatted away while enjoying an al fresco caffeine fix and tucked into a shared pastry.”
“Caffeine fix Chris Hemsworth and wife Elsa Pataky kept things low key as they stepped out on a coffee date at a branch of Gail s bakery in London on Friday morning Elsa kept things casual for her outing opting for a loose fitting grey sweater with a red New...”
“York slogan across the chest teamed with tight grey workout leggings...”
“The mother-of-three wore her blonde locks scraped back from her face in a loose bun and went make-up free for her morning in London.”
“Elsa completed her outfit with a black leather Fendi satchel bag with gold detailing, and comfortable-looking Nike trainers in black and blush.”
“Chris looked casual in a grey T-shirt and khaki button-down shirt, teamed with indigo jeans and tan suede lace-up shoes.”
“Couple goals The Australian action hunk 35 and the Spanish actress 42 looked happy and relaxed as they chatted away while enjoying an al fresco caffeine fix On Thursday the Thor star and his wife of eight years enjoyed a ride on the London Eye with Elsa taking to her...”","['Satire', 'Sensational']"
85,"“Embed Code RestartRELATED CONTENT:Rose McGowan Questions If It's Time to 'Stop Fighting' During Therapy Session on 'Citizen Rose' (Exclusive)Bill Cosby Guilty Verdict: Rose McGowan, Elizabeth Banks and More Celebs ReactRose McGowan Tells All in New Memoir ‘Brave’: 14 Shocking Allegations...”
“If you are using ad-blocking software, please disable it and reload the page.”
“""INDICTED.”
“FINALLY,"" the actress wrote.”
“""I’ve been indicted by the media he’s bought out for years to trash me.”
“Now it is a new chapter for both of us.""”
“McGowan is one of many women who has accused the former movie producer of sexual misconduct -- which he has denied -- and has been a vocal advocate for women who have gone public with their own stories of abuse and harassment in recent months.”
“The actress now stars in the E!”
“...docu-series Citizen Rose, which examines her experiences with sexual assault in Hollywood and her role in the Me Too movement.”
“Rose's comments regarding Weinstein were shared alongside a promo for her new series, where she wrote about the backlash she feels she's faced from the mainstream media after speaking out against abuse in show business.”","['Opinion', 'Sensational']"
86,"“Johnny Depp must be proud of his talented daughter.”
“She still is young, but she looks amazing.”
“I had just turned 18, so I was ready to up the ante.""”
“Lily-Rose commented on the shoot, 'This time I got to show a little more skin and be a little more sexy.”
“She looks flawless!”
“Again, her hair is slicked back, and she is giving the camera an intense stare down.”
“News (@enews) August 23, 2017Another photo from the shoot is Lily-Rose completely topless, using her arms and hands to cover herself.”
“...https://t.co/JznupZn4oc — E!”
“Add Lily-Rose Depp to the long list of names of celebrity children breaking their way into the fashion world.”
“The latest theme of the magazine is the year 1999, when the young star was born.”","['Opinion', 'Sensational']"
87,"“You can watch the full clip of Elba getting his karaoke jams on up top.”
“But get you a man who can do both, as the kids say these days.”
“I don’t think you'll be seeing much of this side of Elba when The Dark Tower drops on Friday, Aug. 4—his character is a certified badass in that movie.”
“Elba even decided to ad-lib at the end after the lyrics stopped flowing, improvising and telling the crowd how much he loves them.”
“The better performance, however, comes at the end of the clip, when Elba and Fallon bust out a duet version of Boyz II Men's ""I'll Make Love To You,"" which is just as amazing as it sounds.”
“This is just a guess, but you should do yourself a favor and not ever refer to the love of your life's backside as a large sapling.”
“The first song, Sir Mix-a-Lot’s ""Baby Got Back,"" was hilariously incoherent, with the big butt talk from the original song being converted to ""large saplings.""”
“But there was an important twist: the songs were first run through Google Translate, from English to another language then back to English, warping the original version of the tunes until they were almost unrecognizable.”
“To help promote his latest venture, a starring role in the film adaptation of Stephen King’s The Dark Tower, Elba sat alongside Fallon and ran through a couple of songs, karaoke style.”
“During an appearance on The Tonight Show with Jimmy Fallon, Elba showed off some of the charisma that has made him a fixture in big-budget movies over the last half decade or so.”","['Satire', 'Sensational']"
88,"“...when the timing is right we will find our way to each other In the end Grimaldi came out of this a stronger person and wants nothing but the best for Viall...”
““It wasn’t the distance that was ever an issue.”
“...moving past her heartbreak...”
“Six months ago, fans of ABC’s The Bachelor watched Nick Viall and the Canada native fall in love and get engaged on last season’s finale.”
“Five months later, the duo announced their split, saying in a statement, “We gave this relationship our all and we are saddened that we did not get the fairytale ending we hoped for.”Get push notifications with news, features and more.”
“Now, the 29-year-old is opening up about why things didn’t work out and how she plans on moving forward.”
““My relationship with Nick and experience on The Bachelor has given me so many amazing and memorable moments in my life, and I am forever grateful,” Grimaldi exclusively tells PEOPLE in this week’s issue.”
““Nick and I were always transparent about the challenges in a relationship.”
“We certainly had ours.”
“I fell for him hard and when you fall in love that hard your heart breaks even harder Image zoom Credit David Crotty Patrick McMullan via Getty Images In the end as much as we loved each other and tried to make it work we just realized we were different...”","['Opinion', 'Sensational']"
